time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-28 10:19:00.785764,bb10eac1-fdc3-49c0-99f1-31aa1eb66947,KXHIGHCHI-24OCT29-B80.5,135599.214,12,-1.0,80.5,28,72,1,80.6,0.1,-36.7,36.8,63.0,28.7,99,4,27266.79,30.2,9.4,54,54,0.0,0.1,3.0,0.0,0.0,0,0,28,0,0,0,-27.0,-28,0
2024-10-28 10:39:18.113336,5954dc07-0be8-494c-8523-04c6187b0f5e,KXHIGHCHI-24OCT29-B80.5,134381.887,1,-1.0,80.5,36,64,1,80.6,0.1,-36.7,36.8,63.0,28.7,99,4,27266.79,30.2,9.4,54,54,0.0,0.1,3.0,0.0,0.0,0,0,36,0,0,0,-35.0,-36,0
2024-10-28 10:50:49.298482,cbeb22f5-8239-4731-9f66-f119ebdc966c,KXHIGHCHI-24OCT29-B84.5,133690.702,200,3.0,81.929,20,80,1,80.6,-3.9,-40.7,36.8,63.0,28.7,99,4,27266.79,30.2,9.4,54,54,-2.571,-1.329,3.0,0.0,0.0,0,0,36,0,20,0,-19.0,-20,0
2024-10-28 15:12:48.172820,6e0173ce-af17-43d6-a065-9f5e3f211613,KXHIGHCHI-24OCT29-B80.5,117971.827,6,-1.0,81.955,35,65,0,80.6,0.1,-15.2,15.3,63.0,28.7,99,4,27266.79,29.5,15.1,50,50,1.455,-1.355,3.0,0.0,0.0,0,0,35,0,20,0,34.0,35,0
2024-10-28 15:27:49.977750,d9389e3e-28a6-40d3-aa44-731ed82917d1,KXHIGHCHI-24OCT29-B84.5,117070.022,16,3.0,81.858,18,82,0,80.6,-3.9,-19.2,15.3,63.0,28.7,99,4,27266.79,29.5,15.1,50,50,-2.642,-1.258,3.0,0.0,0.0,0,0,35,0,18,0,17.0,18,0
2024-10-28 16:08:43.946308,187196b0-bbdc-4676-b667-01e8da1a9b07,KXHIGHCHI-24OCT29-B84.5,114616.054,84,3.0,81.858,18,82,0,80.6,-3.9,-19.2,15.3,63.0,28.7,99,4,27266.79,28.8,16.3,99,87,-2.642,-1.258,3.0,0.0,0.0,0,0,35,0,18,0,17.0,18,0
2024-10-28 16:20:48.018776,d0a9333b-0ce8-4095-9bfc-426a42dd451e,KXHIGHCHI-24OCT29-B80.5,113891.981,28,-1.0,81.72,41,59,1,80.6,0.1,-15.2,15.3,63.0,28.7,99,4,27266.79,28.8,16.3,99,87,1.22,-1.12,3.0,0.0,0.0,0,0,41,0,18,0,-40.0,-41,0
2024-10-28 16:20:48.018776,26e937e5-0cec-4873-abb3-6bd850a53100,KXHIGHCHI-24OCT29-B80.5,113891.981,20,-1.0,81.809,37,63,1,80.6,0.1,-15.2,15.3,63.0,28.7,99,4,27266.79,28.8,16.3,99,87,1.309,-1.209,3.0,0.0,0.0,0,0,37,0,18,0,-36.0,-37,0
2024-10-28 16:26:34.101338,30f8c8e6-7a6e-4547-a219-b4e41eb0af0d,KXHIGHCHI-24OCT29-B78.5,113545.899,100,-3.0,81.138,14,86,1,80.6,2.1,-13.2,15.3,63.0,28.7,99,4,27266.79,28.8,16.3,99,87,2.638,-0.538,3.0,0.0,0.0,0,14,37,0,18,0,-13.0,-14,0
2024-10-28 16:26:34.101338,0204e207-9852-4b5b-95c3-902a0ee9f49f,KXHIGHCHI-24OCT29-B78.5,113545.899,63,-3.0,81.1,15,85,1,80.6,2.1,-13.2,15.3,63.0,28.7,99,4,27266.79,28.8,16.3,99,87,2.6,-0.5,3.0,0.0,0.0,0,15,37,0,18,0,-14.0,-15,0
