time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-20 10:01:12.455347,ed647572-d5c0-447d-9d1d-3fd3b0500d33,KXHIGHCHI-24NOV21-T38,136667.545,10,-5.0,36.5,85,15,1,39.5,3.0,3.9,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,0.0,3.0,98.0,4.3,0.0,85,0,0,0,0,0,-84.0,-85,0
2024-11-20 10:01:12.455347,cbffc607-2202-46ee-81b3-270737d56727,KXHIGHCHI-24NOV21-T38,136667.545,73,-5.0,36.5,85,15,1,39.5,3.0,3.9,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,0.0,3.0,98.0,4.3,0.0,85,0,0,0,0,0,-84.0,-85,0
2024-11-20 10:08:46.280680,11f73f78-f104-4e30-bd6d-538cd72eac9f,KXHIGHCHI-24NOV21-B44.5,136213.719,4,3.0,37.767,16,84,1,39.5,-5.0,-4.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-6.733,1.733,98.0,4.3,0.0,85,0,0,0,16,0,-15.0,-16,0
2024-11-20 10:09:26.493440,ebe8c554-9fd4-4ff7-bd02-93a5c3645cc0,KXHIGHCHI-24NOV21-B38.5,136173.507,8,-3.0,37.948,33,67,1,39.5,1.0,1.9,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-0.552,1.552,98.0,4.3,0.0,85,33,0,0,16,0,-32.0,-33,0
2024-11-20 10:09:26.493440,be5177b6-d103-4856-8276-f2e4436abfa2,KXHIGHCHI-24NOV21-B38.5,136173.507,12,-3.0,38.054,65,35,1,39.5,1.0,1.9,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-0.446,1.446,98.0,4.3,0.0,85,65,0,0,16,0,-64.0,-65,0
2024-11-20 10:09:26.493440,50ba235f-2f1a-4d17-9e87-950317473f6f,KXHIGHCHI-24NOV21-B38.5,136173.507,20,-3.0,37.975,40,60,1,39.5,1.0,1.9,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-0.525,1.525,98.0,4.3,0.0,85,40,0,0,16,0,-39.0,-40,0
2024-11-20 10:15:38.253973,f7a1a2e9-c63b-45be-bfb3-a6de34682328,KXHIGHCHI-24NOV21-B44.5,135801.746,5,3.0,37.975,16,84,0,39.5,-5.0,-4.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-6.525,1.525,98.0,4.3,0.0,85,40,0,0,16,0,14.933,16,0
2024-11-20 10:15:38.253973,b34a8cb1-2702-4da9-a5da-4a54d51e291e,KXHIGHCHI-24NOV21-B44.5,135801.746,10,3.0,37.929,15,85,0,39.5,-5.0,-4.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-6.571,1.571,98.0,4.3,0.0,85,40,0,0,15,0,13.932,15,0
2024-11-20 10:15:38.253973,7de823aa-0766-422d-bde2-364de8d955f1,KXHIGHCHI-24NOV21-B44.5,135801.746,166,3.0,37.929,15,85,0,39.5,-5.0,-4.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-6.571,1.571,98.0,4.3,0.0,85,40,0,0,15,0,13.556,15,0
2024-11-20 10:17:43.787067,40b0a74f-9d9b-423d-924d-b8af9b9a9f26,KXHIGHCHI-24NOV21-B38.5,135676.213,47,-3.0,37.773,10,90,1,39.5,1.0,1.9,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-0.727,1.727,98.0,4.3,0.0,85,10,0,0,15,0,-9.0,-10,0
2024-11-20 10:17:50.266008,6f992b9b-04b8-4e83-8994-e3c022830de9,KXHIGHCHI-24NOV21-B42.5,135669.734,11,1.0,39.056,41,59,0,39.5,-3.0,-2.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-3.444,0.444,98.0,4.3,0.0,85,10,0,41,15,0,40.0,41,0
2024-11-20 10:18:13.491726,e693a320-2c6e-451d-84d3-678330cc5c50,KXHIGHCHI-24NOV21-B44.5,135646.508,186,3.0,39.092,16,84,1,39.5,-5.0,-4.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-5.408,0.408,98.0,4.3,0.0,85,10,0,41,16,0,-14.918,-16,0
2024-11-20 10:32:32.701330,cf2a5dd3-d11c-4323-a52e-d015d2f7a9bc,KXHIGHCHI-24NOV21-B40.5,134787.299,10,-1.0,39.385,40,60,0,39.5,-1.0,-0.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-1.115,0.115,98.0,4.3,0.0,85,10,40,41,16,0,-58.0,-60,1
2024-11-20 10:32:32.706433,e971fc61-04de-4c51-afd2-f58d84035466,KXHIGHCHI-24NOV21-B44.5,134787.294,10,3.0,39.277,12,88,0,39.5,-5.0,-4.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-5.223,0.223,98.0,4.3,0.0,85,10,40,41,12,0,10.409,12,0
2024-11-20 10:32:32.710395,c26ea4c2-29ab-42ba-bdcd-86f2a0a8736d,KXHIGHCHI-24NOV21-T45,134787.29,10,5.0,39.464,5,95,0,39.5,-7.0,-6.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-7.036,0.036,98.0,4.3,0.0,85,10,40,41,12,5,2.0,5,0
2024-11-20 10:32:32.723767,b8e2004e-5816-45ce-9082-f50383d36fcf,KXHIGHCHI-24NOV21-B38.5,134787.276,10,-3.0,39.479,7,93,0,39.5,1.0,1.9,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,0.979,0.021,98.0,4.3,0.0,85,7,40,41,12,5,6.0,7,0
2024-11-20 10:32:32.775401,9be45adc-bd9f-4159-91a0-4ea3f139ce5c,KXHIGHCHI-24NOV21-T45,134787.225,10,5.0,39.479,5,95,0,39.5,-7.0,-6.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-7.021,0.021,98.0,4.3,0.0,85,7,40,41,12,5,2.99,5,0
2024-11-20 10:32:32.776463,a9a014dd-9bf5-47f2-874a-c45f8470ab8e,KXHIGHCHI-24NOV21-B38.5,134787.224,10,-3.0,39.479,7,93,0,39.5,1.0,1.9,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,0.979,0.021,98.0,4.3,0.0,85,7,40,41,12,5,6.0,7,0
2024-11-20 10:32:32.801083,02a3efda-e85c-426f-af1d-66d02697d913,KXHIGHCHI-24NOV21-B44.5,134787.199,10,3.0,39.479,12,88,0,39.5,-5.0,-4.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-5.021,0.021,98.0,4.3,0.0,85,7,40,41,12,5,10.5,12,0
2024-11-20 10:38:22.445670,f78865b4-6948-4f0e-a538-8cbbfdaf2324,KXHIGHCHI-24NOV21-T38,134437.554,112,-5.0,41.84,1,99,1,39.5,3.0,3.9,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,5.34,-2.34,98.0,4.3,0.0,1,7,40,41,12,5,0.0,-1,0
2024-11-20 10:48:20.361850,815fdc15-7f00-45c6-85ea-22ffaa4723cd,KXHIGHCHI-24NOV21-B42.5,133839.638,62,1.0,41.833,40,60,1,39.5,-3.0,-2.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-0.667,-2.333,98.0,4.3,0.0,1,7,40,40,12,5,-39.0,-40,0
2024-11-20 10:48:20.715181,8da665f3-537e-46a0-9280-2da77cae08d1,KXHIGHCHI-24NOV21-B42.5,133839.285,38,1.0,41.833,40,60,1,39.5,-3.0,-2.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-0.667,-2.333,98.0,4.3,0.0,1,7,40,40,12,5,-39.0,-40,0
2024-11-20 10:57:38.658389,992f31d2-e9fe-4c74-97d4-7ed1de770f6f,KXHIGHCHI-24NOV21-B44.5,133281.342,72,3.0,41.858,13,87,1,39.5,-5.0,-4.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-2.642,-2.358,98.0,4.3,0.0,1,7,40,40,13,5,-11.661,-13,0
2024-11-20 10:59:03.031890,ac86350e-e6ef-469c-a470-97f10644eabc,KXHIGHCHI-24NOV21-B44.5,133196.968,225,3.0,41.833,12,88,0,39.5,-5.0,-4.1,-0.9,65.9,27.1,100,49,0.0,25.6,7.4,99,0,-2.667,-2.333,98.0,4.3,0.0,1,7,40,40,12,5,10.773,12,0
2024-11-20 12:27:22.276294,c30e73bb-9ba6-40ca-a06b-ed11c9b8cdba,KXHIGHCHI-24NOV21-B38.5,127897.724,1,-3.0,41.682,12,88,1,39.5,1.0,5.8,-4.8,65.9,27.1,100,49,0.0,36.0,20.3,94,0,3.182,-2.182,98.0,4.3,0.0,1,12,40,40,12,5,-11.0,-12,0
2024-11-20 12:30:25.018141,260c9d50-8d20-4f82-9e08-2ed6e093bd8d,KXHIGHCHI-24NOV21-B40.5,127714.982,1,-1.0,41.715,37,63,0,39.5,-1.0,3.8,-4.8,65.9,27.1,100,49,0.0,36.0,20.3,94,0,1.215,-2.215,98.0,4.3,0.0,1,12,37,40,12,5,-60.009,-63,1
2024-11-20 12:30:25.499697,5fd5e741-90ba-403c-aa39-8780e7c042e1,KXHIGHCHI-24NOV21-B42.5,127714.5,1,1.0,41.7,38,62,0,39.5,-3.0,1.8,-4.8,65.9,27.1,100,49,0.0,36.0,20.3,94,0,-0.8,-2.2,98.0,4.3,0.0,1,12,37,38,12,5,37.0,38,0
2024-11-20 12:34:20.823624,a567a794-1ace-4e3b-9675-26ade951087d,KXHIGHCHI-24NOV21-B40.5,127479.176,25,-1.0,41.689,38,62,1,39.5,-1.0,3.8,-4.8,65.9,27.1,100,49,0.0,36.0,20.3,94,0,1.189,-2.189,98.0,4.3,0.0,1,12,38,38,12,5,59.513,62,1
2024-11-20 12:34:20.823624,309f9176-fd8a-4415-9b33-1b219bde4f0d,KXHIGHCHI-24NOV21-B40.5,127479.176,1,-1.0,41.689,38,62,1,39.5,-1.0,3.8,-4.8,65.9,27.1,100,49,0.0,36.0,20.3,94,0,1.189,-2.189,98.0,4.3,0.0,1,12,38,38,12,5,59.007,62,1
2024-11-20 12:44:36.420272,bcf99c23-1963-4c46-9572-10dcc0934167,KXHIGHCHI-24NOV21-B42.5,126863.58,3,1.0,41.718,42,58,1,39.5,-3.0,1.8,-4.8,65.9,27.1,100,49,0.0,36.0,20.3,94,0,-0.782,-2.218,98.0,4.3,0.0,1,12,38,42,12,5,-40.998,-42,0
2024-11-20 12:44:36.420272,ac9761df-c50b-423a-bc6b-36fc1a8cca4a,KXHIGHCHI-24NOV21-B42.5,126863.58,100,1.0,41.711,41,59,1,39.5,-3.0,1.8,-4.8,65.9,27.1,100,49,0.0,36.0,20.3,94,0,-0.789,-2.211,98.0,4.3,0.0,1,12,38,41,12,5,-40.0,-41,0
2024-11-20 12:54:59.768007,cfe9cd6a-4144-4266-b1c0-c7da70e45916,KXHIGHCHI-24NOV21-T38,126240.232,8,-5.0,41.711,1,99,1,39.5,3.0,7.8,-4.8,65.9,27.1,100,49,0.0,36.0,20.3,94,0,5.211,-2.211,98.0,4.3,0.0,1,12,38,41,12,5,0.0,-1,0
2024-11-20 12:58:59.261066,14b366a0-da4a-4261-adef-a2d378bac3e8,KXHIGHCHI-24NOV21-B42.5,126000.739,1,1.0,41.704,40,60,1,39.5,-3.0,1.8,-4.8,65.9,27.1,100,49,0.0,36.0,20.3,94,0,-0.796,-2.204,98.0,4.3,0.0,1,12,38,40,12,5,-38.998,-40,0
