time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-20 15:01:12.455347,325,136667.544653,15.020000000000001,10,85,15,1,-3.5,-0.6000000000000014,-4.0,-8.899999999999999,-12.299999999999997,-11.2,-14.599999999999998,-19.6,-23.0,0.0,5.11,9.4,13.0,3.9,98.0,3.3999999999999986,-4.0,-3.0,2.3999999999999986,9.0,0.0,0.0,0.0,0.0,6.299999999999997,-6.899999999999999,-2.0,1.3999999999999986,4.0,0.0,0.0,0.0,0.0,-82.12443382609129,-85,83,0.0,44.54772721475249,1.0,85.0,41.5,0,83,0.0,44.54772721475249,1.0,85.0,41.5,0,83,0.0,44.54772721475249,1.0,85.0,41.5,0,83,0.0,44.54772721475249,1.0,85.0,41.5,0
2024-11-20 15:01:12.455347,325,136667.544653,15.020000000000001,73,85,15,1,-3.5,-0.6000000000000014,-4.0,-8.899999999999999,-12.299999999999997,-11.2,-14.599999999999998,-19.6,-23.0,0.0,5.11,9.4,13.0,3.9,98.0,3.3999999999999986,-4.0,-3.0,2.3999999999999986,9.0,0.0,0.0,0.0,0.0,6.299999999999997,-6.899999999999999,-2.0,1.3999999999999986,4.0,0.0,0.0,0.0,0.0,-82.16533041183207,-85,83,0.0,44.54772721475249,1.0,85.0,41.5,0,83,0.0,44.54772721475249,1.0,85.0,41.5,0,83,0.0,44.54772721475249,1.0,85.0,41.5,0,83,0.0,44.54772721475249,1.0,85.0,41.5,0
2024-11-20 15:08:46.280680,325,136213.71932,15.14611111111111,4,16,84,1,3.0,-7.100000000000001,-4.0,-15.399999999999999,-12.299999999999997,-17.7,-14.599999999999998,-26.1,-23.0,0.0,5.11,9.4,13.0,3.9,98.0,-3.1000000000000014,-4.0,-9.5,2.3999999999999986,9.0,0.0,0.0,0.0,0.0,-0.20000000000000284,-6.899999999999999,-8.5,1.3999999999999986,4.0,0.0,0.0,0.0,0.0,-9.348838260555103,-16,4,,,1.0,16.0,4.0,0,87,,,1.0,16.0,4.0,0,87,,,1.0,16.0,4.0,0,87,,,1.0,16.0,4.0,0
2024-11-20 15:09:26.493440,325,136173.50656,15.157222222222222,8,33,67,1,-3.0,-1.1000000000000014,-4.0,-9.399999999999999,-12.299999999999997,-11.7,-14.599999999999998,-20.1,-23.0,0.0,5.11,9.4,13.0,3.9,98.0,2.8999999999999986,-4.0,-3.5,2.3999999999999986,9.0,0.0,0.0,0.0,0.0,5.799999999999997,-6.899999999999999,-2.5,1.3999999999999986,4.0,0.0,0.0,0.0,0.0,-24.6958153353009,-33,44,16.822603841260722,6.110100926607786,1.0,46.0,13.333333333333334,-7,127,16.822603841260722,6.110100926607786,1.0,46.0,13.333333333333334,-7,127,16.822603841260722,6.110100926607786,1.0,46.0,13.333333333333334,-7,127,16.822603841260722,6.110100926607786,1.0,46.0,13.333333333333334,-7
2024-11-20 15:09:26.493440,325,136173.50656,15.157222222222222,12,65,35,1,-3.0,-1.1000000000000014,-4.0,-9.399999999999999,-12.299999999999997,-11.7,-14.599999999999998,-20.1,-23.0,0.0,5.11,9.4,13.0,3.9,98.0,2.8999999999999986,-4.0,-3.5,2.3999999999999986,9.0,0.0,0.0,0.0,0.0,5.799999999999997,-6.899999999999999,-2.5,1.3999999999999986,4.0,0.0,0.0,0.0,0.0,-56.69774624210794,-65,44,16.822603841260722,6.110100926607786,1.0,46.0,13.333333333333334,-7,127,16.822603841260722,6.110100926607786,1.0,46.0,13.333333333333334,-7,127,16.822603841260722,6.110100926607786,1.0,46.0,13.333333333333334,-7,127,16.822603841260722,6.110100926607786,1.0,46.0,13.333333333333334,-7
2024-11-20 15:09:26.493440,325,136173.50656,15.157222222222222,20,40,60,1,-3.0,-1.1000000000000014,-4.0,-9.399999999999999,-12.299999999999997,-11.7,-14.599999999999998,-20.1,-23.0,0.0,5.11,9.4,13.0,3.9,98.0,2.8999999999999986,-4.0,-3.5,2.3999999999999986,9.0,0.0,0.0,0.0,0.0,5.799999999999997,-6.899999999999999,-2.5,1.3999999999999986,4.0,0.0,0.0,0.0,0.0,-31.70439661407933,-40,44,16.822603841260722,6.110100926607786,1.0,46.0,13.333333333333334,-7,127,16.822603841260722,6.110100926607786,1.0,46.0,13.333333333333334,-7,127,16.822603841260722,6.110100926607786,1.0,46.0,13.333333333333334,-7,127,16.822603841260722,6.110100926607786,1.0,46.0,13.333333333333334,-7
2024-11-20 15:15:38.253973,325,135801.746027,15.260555555555555,5,16,84,0,3.0,-7.100000000000001,-4.0,-15.399999999999999,-12.299999999999997,-17.7,-14.599999999999998,-26.1,-23.0,0.0,5.11,9.4,13.0,3.9,98.0,-3.1000000000000014,-4.0,-9.5,2.3999999999999986,9.0,0.0,0.0,0.0,0.0,-0.20000000000000284,-6.899999999999999,-8.5,1.3999999999999986,4.0,0.0,0.0,0.0,0.0,-9.350528980920515,16,181,0.5773502691896257,91.54416056381386,0.0,15.333333333333334,60.333333333333336,1,308,0.5773502691896257,79.87646712267637,0.25,15.5,46.25,1,308,0.5773502691896257,79.87646712267637,0.25,15.5,46.25,1,308,0.5773502691896257,79.87646712267637,0.25,15.5,46.25,1
2024-11-20 15:15:38.253973,325,135801.746027,15.260555555555555,10,15,85,0,3.0,-7.100000000000001,-4.0,-15.399999999999999,-12.299999999999997,-17.7,-14.599999999999998,-26.1,-23.0,0.0,5.11,9.4,13.0,3.9,98.0,-3.1000000000000014,-4.0,-9.5,2.3999999999999986,9.0,0.0,0.0,0.0,0.0,-0.20000000000000284,-6.899999999999999,-8.5,1.3999999999999986,4.0,0.0,0.0,0.0,0.0,-8.352643241532135,15,181,0.5773502691896257,91.54416056381386,0.0,15.333333333333334,60.333333333333336,1,308,0.5773502691896257,79.87646712267637,0.25,15.5,46.25,1,308,0.5773502691896257,79.87646712267637,0.25,15.5,46.25,1,308,0.5773502691896257,79.87646712267637,0.25,15.5,46.25,1
2024-11-20 15:15:38.253973,325,135801.746027,15.260555555555555,166,15,85,0,3.0,-7.100000000000001,-4.0,-15.399999999999999,-12.299999999999997,-17.7,-14.599999999999998,-26.1,-23.0,0.0,5.11,9.4,13.0,3.9,98.0,-3.1000000000000014,-4.0,-9.5,2.3999999999999986,9.0,0.0,0.0,0.0,0.0,-0.20000000000000284,-6.899999999999999,-8.5,1.3999999999999986,4.0,0.0,0.0,0.0,0.0,-8.356422205130528,15,181,0.5773502691896257,91.54416056381386,0.0,15.333333333333334,60.333333333333336,1,308,0.5773502691896257,79.87646712267637,0.25,15.5,46.25,1,308,0.5773502691896257,79.87646712267637,0.25,15.5,46.25,1,308,0.5773502691896257,79.87646712267637,0.25,15.5,46.25,1
2024-11-20 15:17:43.787067,325,135676.212933,15.295277777777777,47,10,90,1,-3.0,-1.1000000000000014,-4.0,-9.399999999999999,-12.299999999999997,-11.7,-14.599999999999998,-20.1,-23.0,0.0,5.11,9.4,13.0,3.9,98.0,2.8999999999999986,-4.0,-3.5,2.3999999999999986,9.0,0.0,0.0,0.0,0.0,5.799999999999997,-6.899999999999999,-2.5,1.3999999999999986,4.0,0.0,0.0,0.0,0.0,-1.7105957804587142,-10,47,,,1.0,10.0,47.0,0,272,22.642143596988927,17.55704986607944,1.0,37.0,21.75,23,355,22.642143596988927,17.55704986607944,1.0,37.0,21.75,23,355,22.642143596988927,17.55704986607944,1.0,37.0,21.75,23
