time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-17 10:18:06.720317,8532fec1-8530-4a49-87c1-44fba98c79c9,HIGHCHI-24SEP18-B83.5,135653.28,56,1.0,83.5,80.3,37,63,0,0.0,-3.2,-3.2,0.0,0.0,0.0,37.0,0.0,0.0,-133.604,36.0,37,0
2024-09-17 10:18:20.409117,822e38f6-0705-44e1-b0af-31720bbe170a,HIGHCHI-24SEP18-T86,135639.591,180,5.0,84.742,80.3,15,85,1,-2.758,-7.2,-4.442,0.0,0.0,0.0,33.3,0.0,15.0,-157.356,84.0,85,1
2024-09-17 10:18:20.409117,77106b0d-41b1-4af1-989c-6d814d4682ed,HIGHCHI-24SEP18-T86,135639.591,200,5.0,84.892,80.3,16,84,1,-2.608,-7.2,-4.592,0.0,0.0,0.0,29.97,0.0,16.0,-146.265,83.0,84,1
2024-09-17 10:18:20.409117,1cac43fd-46e4-4655-8fe7-2839001668fb,HIGHCHI-24SEP18-T86,135639.591,200,5.0,85.046,80.3,17,83,1,-2.454,-7.2,-4.746,0.0,0.0,0.0,26.973,0.0,17.0,-137.036,82.0,83,1
2024-09-17 10:18:24.941766,e1530de2-e83a-4ab8-a3a6-70f898f1bb0a,HIGHCHI-24SEP18-T86,135635.058,160,5.0,85.028,80.3,15,85,1,-2.472,-7.2,-4.728,0.0,0.0,0.0,24.276,0.0,15.0,-118.048,83.147,85,1
2024-09-17 10:18:24.941766,b6120e29-ee2d-4aa8-944b-4622ab30dd1d,HIGHCHI-24SEP18-T86,135635.058,200,5.0,85.25,80.3,17,83,1,-2.25,-7.2,-4.95,0.0,0.0,0.0,21.848,0.0,17.0,-115.547,81.961,83,1
2024-09-17 10:18:24.941766,1aff0cc9-806d-44db-9528-3f875bf2b96a,HIGHCHI-24SEP18-T86,135635.058,200,5.0,85.295,80.3,16,84,1,-2.205,-7.2,-4.995,0.0,0.0,0.0,19.663,0.0,16.0,-102.934,83.0,84,1
2024-09-17 10:18:35.320794,4f13faab-e360-42fa-9d2c-b2eebcddd15c,HIGHCHI-24SEP18-T86,135624.679,140,5.0,85.78,80.3,19,81,1,-1.72,-7.2,-5.48,0.0,0.0,0.0,14.335,0.0,19.0,-94.113,76.726,81,1
2024-09-17 10:18:35.320794,7538b35a-b42f-4077-b299-441eda6edef4,HIGHCHI-24SEP18-T86,135624.679,200,5.0,85.727,80.3,20,80,1,-1.773,-7.2,-5.427,0.0,0.0,0.0,15.927,0.0,20.0,-104.002,75.647,80,1
2024-09-17 10:18:35.320794,ce4306ce-0f35-4fc9-8677-73952a931858,HIGHCHI-24SEP18-T86,135624.679,200,5.0,85.671,80.3,21,79,1,-1.829,-7.2,-5.371,0.0,0.0,0.0,17.697,0.0,21.0,-114.785,73.854,79,1
2024-09-17 10:31:11.979337,d6d319a1-a968-4165-ae2a-3cb3c41f3c71,HIGHCHI-24SEP18-T79,134868.021,50,-5.0,85.513,80.3,1,99,0,8.013,2.8,-5.213,1.0,0.0,0.0,12.901,0.0,17.1,-81.54,0.0,1,0
2024-09-17 10:38:07.789828,9b9f2314-b5f1-4062-970a-f3b5d99db4d8,HIGHCHI-24SEP18-T86,134452.21,27,5.0,85.409,80.3,14,86,0,-2.091,-7.2,-5.109,0.9,0.0,0.0,11.611,0.0,14.0,-65.322,-80.698,-86,1
2024-09-17 11:32:36.860834,ac977a02-4d12-4b79-8d2d-fc3c7247dfcb,HIGHCHI-24SEP18-T86,131183.139,56,5.0,86.466,80.3,37,63,1,-1.034,-7.2,-6.166,0.81,0.0,0.0,10.45,0.0,37.0,-157.955,56.048,63,1
2024-09-17 11:32:36.860834,314ca684-e918-4e96-a7ad-13d377eb1607,HIGHCHI-24SEP18-T86,131183.139,4,5.0,86.547,80.3,37,63,1,-0.953,-7.2,-6.247,0.729,0.0,0.0,9.405,0.0,37.0,-154.452,57.47,63,1
2024-09-17 11:44:38.615125,eee98b30-cb25-412e-8e54-0979017969ee,HIGHCHI-24SEP18-T86,130461.385,56,5.0,86.78,80.3,47,53,1,-0.72,-7.2,-6.48,0.656,0.0,0.0,8.464,0.0,47.0,-198.759,45.12,53,1
2024-09-17 11:44:38.615125,8874456c-3c80-4e08-b983-ccfdbfb4bde1,HIGHCHI-24SEP18-T86,130461.385,1,5.0,86.829,80.3,46,54,1,-0.671,-7.2,-6.529,0.59,0.0,0.0,7.618,0.0,46.0,-191.275,46.757,54,1
