time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-06 15:03:04.803217,96,132955.196783,15.051111111111112,2,18,82,0,3.0,-0.10000000000000142,0.7999999999999972,-8.899999999999999,-8.0,-8.299999999999997,-7.399999999999999,-20.7,-19.8,0.0,0.14,0.2,1.0,0.0,4.0,-0.8999999999999986,0.7999999999999972,-9.0,8.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000142,-5.399999999999999,5.299999999999997,0.0,0.0,0.0,0.0,0.0,4.878648233486942,18,56,1.0,11.74734012447073,0.0,17.5,14.0,0,56,1.0,11.74734012447073,0.0,17.5,14.0,0,56,1.0,11.74734012447073,0.0,17.5,14.0,0,56,1.0,11.74734012447073,0.0,17.5,14.0,0
2025-04-06 15:03:04.803217,96,132955.196783,15.051111111111112,29,18,82,0,3.0,-0.10000000000000142,0.7999999999999972,-8.899999999999999,-8.0,-8.299999999999997,-7.399999999999999,-20.7,-19.8,0.0,0.14,0.2,1.0,0.0,4.0,-0.8999999999999986,0.7999999999999972,-9.0,8.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000142,-5.399999999999999,5.299999999999997,0.0,0.0,0.0,0.0,0.0,4.882398155265179,18,56,1.0,11.74734012447073,0.0,17.5,14.0,0,56,1.0,11.74734012447073,0.0,17.5,14.0,0,56,1.0,11.74734012447073,0.0,17.5,14.0,0,56,1.0,11.74734012447073,0.0,17.5,14.0,0
2025-04-06 15:03:04.803217,96,132955.196783,15.051111111111112,17,16,84,0,3.0,-0.10000000000000142,0.7999999999999972,-8.899999999999999,-8.0,-8.299999999999997,-7.399999999999999,-20.7,-19.8,0.0,0.14,0.2,1.0,0.0,4.0,-0.8999999999999986,0.7999999999999972,-9.0,8.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000142,-5.399999999999999,5.299999999999997,0.0,0.0,0.0,0.0,0.0,6.9374271278663,16,56,1.0,11.74734012447073,0.0,17.5,14.0,0,56,1.0,11.74734012447073,0.0,17.5,14.0,0,56,1.0,11.74734012447073,0.0,17.5,14.0,0,56,1.0,11.74734012447073,0.0,17.5,14.0,0
2025-04-06 15:03:04.803217,96,132955.196783,15.051111111111112,8,18,82,0,3.0,-0.10000000000000142,0.7999999999999972,-8.899999999999999,-8.0,-8.299999999999997,-7.399999999999999,-20.7,-19.8,0.0,0.14,0.2,1.0,0.0,4.0,-0.8999999999999986,0.7999999999999972,-9.0,8.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000142,-5.399999999999999,5.299999999999997,0.0,0.0,0.0,0.0,0.0,4.983568075117375,18,56,1.0,11.74734012447073,0.0,17.5,14.0,0,56,1.0,11.74734012447073,0.0,17.5,14.0,0,56,1.0,11.74734012447073,0.0,17.5,14.0,0,56,1.0,11.74734012447073,0.0,17.5,14.0,0
2025-04-06 18:36:26.061474,96,120153.938526,18.607222222222223,13,26,74,1,3.0,-0.10000000000000142,-1.3999999999999986,-8.899999999999999,-10.199999999999996,-8.299999999999997,-9.599999999999994,-20.7,-21.999999999999996,0.0,0.14,0.2,1.0,0.0,4.0,1.2999999999999972,-1.3999999999999986,-2.1000000000000014,2.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000028,-0.8000000000000043,-3.799999999999997,3.6999999999999957,0.0,0.0,0.0,0.0,0.0,-3.0007849293563567,-26,13,,,1.0,26.0,13.0,0,13,,,1.0,26.0,13.0,0,13,,,1.0,26.0,13.0,0,13,,,1.0,26.0,13.0,0
2025-04-06 18:36:28.351380,96,120151.64862,18.60777777777778,1,8,92,0,3.5,-0.6000000000000014,-1.3999999999999986,-9.399999999999999,-10.199999999999996,-8.799999999999997,-9.599999999999994,-21.2,-21.999999999999996,0.0,0.14,0.2,1.0,0.0,4.0,0.7999999999999972,-1.3999999999999986,-2.6000000000000014,2.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,-0.8000000000000043,-4.299999999999997,3.6999999999999957,0.0,0.0,0.0,0.0,0.0,63.65103562551781,-92,14,,,0.0,8.0,1.0,0,14,,,0.0,8.0,1.0,0,14,,,0.0,8.0,1.0,0,14,,,0.0,8.0,1.0,0
2025-04-06 19:42:24.774711,96,116195.225289,19.706666666666667,14,29,71,1,3.0,-0.10000000000000142,-0.8000000000000043,-8.899999999999999,-9.600000000000001,-8.299999999999997,-9.0,-20.7,-21.400000000000002,0.0,0.14,0.2,1.0,0.0,4.0,0.7000000000000028,-0.8000000000000043,-3.799999999999997,3.6999999999999957,0.0,0.0,0.0,0.0,0.0,0.7999999999999972,-0.8999999999999986,-5.0,4.899999999999999,0.0,0.0,0.0,0.0,0.0,-6.016173570019724,-29,14,,,1.0,29.0,14.0,0,14,,,1.0,29.0,14.0,0,14,,,1.0,29.0,14.0,0,28,2.1213203435596424,0.7071067811865476,1.0,27.5,13.5,-3
2025-04-06 20:20:45.923359,96,113894.076641,20.34583333333333,17,41,59,1,1.0,1.8999999999999986,-0.8999999999999986,-6.899999999999999,-9.699999999999996,-6.299999999999997,-9.099999999999994,-18.7,-21.499999999999996,0.0,0.14,0.2,1.0,0.0,4.0,2.799999999999997,-0.8999999999999986,-3.0,4.899999999999999,0.0,0.0,0.0,0.0,0.0,1.2000000000000028,0.6999999999999957,-5.5,7.399999999999999,0.0,0.0,0.0,0.0,0.0,-16.70557029177719,-41,17,,,1.0,41.0,17.0,0,17,,,1.0,41.0,17.0,0,31,,,1.0,41.0,17.0,0,45,,,1.0,41.0,17.0,0
2025-04-06 20:21:19.706076,96,113860.293924,20.35527777777778,13,41,59,0,1.0,1.8999999999999986,-0.8999999999999986,-6.899999999999999,-9.699999999999996,-6.299999999999997,-9.099999999999994,-18.7,-21.499999999999996,0.0,0.14,0.2,1.0,0.0,4.0,2.799999999999997,-0.8999999999999986,-3.0,4.899999999999999,0.0,0.0,0.0,0.0,0.0,1.2000000000000028,0.6999999999999957,-5.5,7.399999999999999,0.0,0.0,0.0,0.0,0.0,-16.832071269487756,41,30,0.0,2.8284271247461903,0.5,41.0,15.0,0,30,0.0,2.8284271247461903,0.5,41.0,15.0,0,44,0.0,2.8284271247461903,0.5,41.0,15.0,0,58,0.0,2.8284271247461903,0.5,41.0,15.0,0
2025-04-06 20:28:30.258081,96,113429.741919,20.474999999999998,25,19,81,1,-1.0,3.8999999999999986,-0.8999999999999986,-4.899999999999999,-9.699999999999996,-4.299999999999997,-9.099999999999994,-16.7,-21.499999999999996,0.0,0.14,0.2,1.0,0.0,4.0,4.799999999999997,-0.8999999999999986,-1.0,4.899999999999999,0.0,0.0,0.0,0.0,0.0,3.200000000000003,0.6999999999999957,-3.5,7.399999999999999,0.0,0.0,0.0,0.0,0.0,-13.274553571428571,-19,25,,,1.0,19.0,25.0,0,55,,,1.0,19.0,25.0,0,69,,,1.0,19.0,25.0,0,83,,,1.0,19.0,25.0,0
