time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-06 11:03:04.803217,fa81f455-0db9-42fb-954a-2eb843cc03dd,KXHIGHCHI-25APR07-B42.5,132955.197,2,3.0,42.5,18,82,0,42.4,-0.1,-0.9,0.8,55.4,34.4,100,0,29045.1,20.2,15.2,0,0,0.0,-0.1,4.0,0.0,0.0,0,0,0,0,18,0,16.455,18,0
2025-04-06 11:03:04.803217,e75cb7b4-6b25-4081-9290-e6cbe95971e6,KXHIGHCHI-25APR07-B42.5,132955.197,29,3.0,42.5,18,82,0,42.4,-0.1,-0.9,0.8,55.4,34.4,100,0,29045.1,20.2,15.2,0,0,0.0,-0.1,4.0,0.0,0.0,0,0,0,0,18,0,17.0,18,0
2025-04-06 11:03:04.803217,7d991c54-d5ec-4a56-b070-3dbd87ac1252,KXHIGHCHI-25APR07-B42.5,132955.197,17,3.0,42.5,16,84,0,42.4,-0.1,-0.9,0.8,55.4,34.4,100,0,29045.1,20.2,15.2,0,0,0.0,-0.1,4.0,0.0,0.0,0,0,0,0,16,0,15.0,16,0
2025-04-06 11:03:04.803217,43d09cb3-faa0-4766-960c-8e55ee1907fc,KXHIGHCHI-25APR07-B42.5,132955.197,8,3.0,42.5,18,82,0,42.4,-0.1,-0.9,0.8,55.4,34.4,100,0,29045.1,20.2,15.2,0,0,0.0,-0.1,4.0,0.0,0.0,0,0,0,0,18,0,17.0,18,0
2025-04-06 14:36:26.061474,dc04ba75-ecc5-4cc6-ac60-f9731f4ac7d6,KXHIGHCHI-25APR07-B42.5,120153.939,13,3.0,42.5,26,74,1,42.4,-0.1,1.3,-1.4,55.4,34.4,100,0,29045.1,12.6,10.1,55,0,0.0,-0.1,4.0,0.0,0.0,0,0,0,0,26,0,-24.169,-26,0
2025-04-06 14:36:28.351380,ead227aa-05eb-4d41-9be2-00546a0a62c3,KXHIGHCHI-25APR07-T43,120151.649,1,5.0,42.971,8,92,0,42.4,-2.1,-0.7,-1.4,55.4,34.4,100,0,29045.1,12.6,10.1,55,0,-1.529,-0.571,4.0,0.0,0.0,0,0,0,0,26,8,-91.0,-92,1
2025-04-06 15:42:24.774711,dd0f1d12-8c31-4b00-9610-1f923e1cb45f,KXHIGHCHI-25APR07-B42.5,116195.225,14,3.0,42.932,29,71,1,42.4,-0.1,0.7,-0.8,55.4,34.4,100,0,29045.1,15.5,13.3,37,0,0.432,-0.532,4.0,0.0,0.0,0,0,0,0,29,8,-26.525,-29,0
2025-04-06 16:20:45.923359,8701eae0-62bc-44b3-9fba-142d41afa707,KXHIGHCHI-25APR07-B40.5,113894.077,17,1.0,41.654,41,59,1,42.4,1.9,2.8,-0.9,55.4,34.4,100,0,29045.1,14.0,13.4,14,0,1.154,0.746,4.0,0.0,0.0,0,0,0,41,29,8,-40.0,-41,0
2025-04-06 16:21:19.706076,942ddb5b-f742-4411-9448-307a82c568ad,KXHIGHCHI-25APR07-B40.5,113860.294,13,1.0,41.654,41,59,0,42.4,1.9,2.8,-0.9,55.4,34.4,100,0,29045.1,14.0,13.4,14,0,1.154,0.746,4.0,0.0,0.0,0,0,0,41,29,8,40.0,41,0
2025-04-06 16:28:30.258081,13c2e80d-8561-4ee3-a040-7c402942fc50,KXHIGHCHI-25APR07-B38.5,113429.742,25,-1.0,41.036,19,81,1,42.4,3.9,4.8,-0.9,55.4,34.4,100,0,29045.1,14.0,13.4,14,0,2.536,1.364,4.0,0.0,0.0,0,0,19,41,29,8,-16.0,-19,0
