time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-02 14:19:27.032772,246,135572.967228,14.324166666666667,55,24,76,0,1.0,-3.700000000000003,5.5,-21.4,-12.199999999999996,-4.400000000000006,4.799999999999997,-23.9,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-9.200000000000003,5.5,-9.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-8.0,4.299999999999997,-10.5,6.799999999999997,0.0,0.0,0.0,0.0,0.0,6.001379310344831,24,55,,,0.0,24.0,55.0,0,55,,,0.0,24.0,55.0,0,55,,,0.0,24.0,55.0,0,55,,,0.0,24.0,55.0,0
2024-09-02 14:26:51.083195,246,135128.916805,14.4475,55,49,51,1,3.0,-5.700000000000003,5.5,-23.4,-12.199999999999996,-6.400000000000006,4.799999999999997,-25.9,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-11.200000000000003,5.5,-11.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-10.0,4.299999999999997,-12.5,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.7514728044937655,51,297,2.0,62.07253821135398,1.0,51.0,99.0,-2,352,2.0,62.07253821135398,1.0,51.0,99.0,-2,352,2.0,62.07253821135398,1.0,51.0,99.0,-2,352,2.0,62.07253821135398,1.0,51.0,99.0,-2
2024-09-02 14:26:51.083195,246,135128.916805,14.4475,170,53,47,1,3.0,-5.700000000000003,5.5,-23.4,-12.199999999999996,-6.400000000000006,4.799999999999997,-25.9,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-11.200000000000003,5.5,-11.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-10.0,4.299999999999997,-12.5,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-7.779955825510768,47,297,2.0,62.07253821135398,1.0,51.0,99.0,-2,352,2.0,62.07253821135398,1.0,51.0,99.0,-2,352,2.0,62.07253821135398,1.0,51.0,99.0,-2,352,2.0,62.07253821135398,1.0,51.0,99.0,-2
2024-09-02 14:26:51.083195,246,135128.916805,14.4475,72,51,49,1,3.0,-5.700000000000003,5.5,-23.4,-12.199999999999996,-6.400000000000006,4.799999999999997,-25.9,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-11.200000000000003,5.5,-11.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-10.0,4.299999999999997,-12.5,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.966921119592875,49,297,2.0,62.07253821135398,1.0,51.0,99.0,-2,352,2.0,62.07253821135398,1.0,51.0,99.0,-2,352,2.0,62.07253821135398,1.0,51.0,99.0,-2,352,2.0,62.07253821135398,1.0,51.0,99.0,-2
2024-09-02 14:38:04.916980,246,134455.08302,14.634444444444444,22,49,51,0,3.0,-5.700000000000003,5.5,-23.4,-12.199999999999996,-6.400000000000006,4.799999999999997,-25.9,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-11.200000000000003,5.5,-11.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-10.0,4.299999999999997,-12.5,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-4.028277634961441,-51,22,,,0.0,49.0,22.0,0,319,1.9148542155126762,63.64681191282613,0.75,50.5,79.75,0,374,1.9148542155126762,63.64681191282613,0.75,50.5,79.75,0,374,1.9148542155126762,63.64681191282613,0.75,50.5,79.75,0
2024-09-02 14:38:05.279833,246,134454.720167,14.634722222222221,27,20,80,0,3.5,-6.200000000000003,5.5,-23.9,-12.199999999999996,-6.900000000000006,4.799999999999997,-26.4,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,5.5,-12.099999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-10.5,4.299999999999997,-13.0,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-2.6061686575147007,20,49,,,0.0,20.0,27.0,0,346,,,0.0,20.0,27.0,0,401,,,0.0,20.0,27.0,0,401,,,0.0,20.0,27.0,0
2024-09-02 14:52:34.977400,246,133585.0226,14.876111111111111,28,20,80,0,3.5,-6.200000000000003,5.5,-23.9,-12.199999999999996,-6.900000000000006,4.799999999999997,-26.4,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,5.5,-12.099999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-10.5,4.299999999999997,-13.0,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-2.6187746327481136,20,28,,,0.0,20.0,28.0,0,77,0.0,0.7071067811865476,0.0,20.0,27.5,0,429,0.0,0.7071067811865476,0.0,20.0,27.5,0,429,0.0,0.7071067811865476,0.0,20.0,27.5,0
2024-09-02 14:56:33.662116,246,133346.337884,14.9425,55,27,73,1,1.0,-3.700000000000003,5.5,-21.4,-12.199999999999996,-4.400000000000006,4.799999999999997,-23.9,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-9.200000000000003,5.5,-9.599999999999994,5.8999999999999915,0.0,0.0,0.0,0.0,0.0,-8.0,4.299999999999997,-10.5,6.799999999999997,0.0,0.0,0.0,0.0,0.0,3.078230500582073,-27,55,,,1.0,27.0,55.0,0,83,,,1.0,27.0,55.0,0,484,2.1213203435596424,0.0,0.5,25.5,55.0,-3,484,2.1213203435596424,0.0,0.5,25.5,55.0,-3
2024-09-02 15:00:40.997351,246,133099.002649,15.011111111111111,55,32,68,1,1.0,-3.700000000000003,4.299999999999997,-21.4,-13.399999999999999,-4.400000000000006,3.5999999999999943,-23.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,4.299999999999997,-10.5,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-7.900000000000006,4.200000000000003,-9.099999999999994,5.3999999999999915,0.0,0.0,0.0,0.0,0.0,-1.881839622641511,-32,55,,,1.0,32.0,55.0,0,138,3.5355339059327378,0.0,1.0,29.5,55.0,-5,539,4.041451884327381,0.0,0.6666666666666666,27.666666666666668,55.0,-8,539,4.041451884327381,0.0,0.6666666666666666,27.666666666666668,55.0,-8
2024-09-02 15:00:41.100971,246,133098.899029,15.011388888888888,72,48,52,0,3.0,-5.700000000000003,4.299999999999997,-23.4,-13.399999999999999,-6.400000000000006,3.5999999999999943,-25.9,-15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,4.299999999999997,-12.5,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-9.900000000000006,4.200000000000003,-11.099999999999994,5.3999999999999915,0.0,0.0,0.0,0.0,0.0,-3.040974212034385,-52,127,,,0.0,48.0,72.0,0,210,,,0.0,48.0,72.0,0,611,2.0,55.228615771174276,0.6,50.0,78.2,1,611,2.0,55.228615771174276,0.6,50.0,78.2,1
