time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-05 10:17:55.472483,96ac0e0e-70b8-4d27-be34-a462aa00c81b,HIGHCHI-24OCT06-T75,135664.528,72,5.0,76.5,71,29,0,74.5,-2.0,-13.1,11.1,55.1,29.6,10,0,38090.8,36.0,19.9,48,0,0.0,-2.0,0.0,0.0,0.0,0,0,0,0,0,71,67.622,71,0
2024-10-05 10:17:55.472483,673a0e73-72d5-480b-ad8b-010dc6bbf4d9,HIGHCHI-24OCT06-T75,135664.528,180,5.0,76.5,69,31,0,74.5,-2.0,-13.1,11.1,55.1,29.6,10,0,38090.8,36.0,19.9,48,0,0.0,-2.0,0.0,0.0,0.0,0,0,0,0,0,69,67.897,69,0
2024-10-05 10:17:55.472483,40418178-af8b-4826-9505-28587b6b8903,HIGHCHI-24OCT06-T75,135664.528,180,5.0,76.5,67,33,0,74.5,-2.0,-13.1,11.1,55.1,29.6,10,0,38090.8,36.0,19.9,48,0,0.0,-2.0,0.0,0.0,0.0,0,0,0,0,0,67,66.0,67,0
2024-10-05 10:39:15.915220,9d9a86ca-7120-4736-9f13-a7affc20897c,HIGHCHI-24OCT06-T75,134384.085,11,5.0,76.5,59,41,0,74.5,-2.0,-13.1,11.1,55.1,29.6,10,0,38090.8,36.0,19.9,48,0,0.0,-2.0,0.0,0.0,0.0,0,0,0,0,0,59,55.822,59,0
2024-10-05 12:19:48.136379,f4e2c2c5-76d3-4614-8602-1fd195b4164a,HIGHCHI-24OCT06-B74.5,128351.864,20,3.0,75.922,24,76,1,74.5,0.0,-5.4,5.4,55.1,29.6,10,0,38090.8,30.6,16.7,42,0,1.422,-1.422,0.0,0.0,0.0,0,0,0,0,24,59,74.0,76,1
2024-10-05 12:54:18.983085,d3839144-dbd0-4ec6-86c2-ed40be5d3253,HIGHCHI-24OCT06-T75,126281.017,86,5.0,76.0,72,28,0,74.5,-2.0,-7.4,5.4,55.1,29.6,10,0,38090.8,30.6,16.7,42,0,-0.5,-1.5,0.0,0.0,0.0,0,0,0,0,24,72,70.411,72,0
2024-10-05 12:54:18.983085,514048cd-a285-48a9-89a5-6ae1ee0cde8b,HIGHCHI-24OCT06-T75,126281.017,108,5.0,76.01,74,26,0,74.5,-2.0,-7.4,5.4,55.1,29.6,10,0,38090.8,30.6,16.7,42,0,-0.49,-1.51,0.0,0.0,0.0,0,0,0,0,24,74,71.73,74,0
2024-10-05 13:01:01.183635,171a9db8-9356-4d36-901a-0f36ceaa50a3,HIGHCHI-24OCT06-T75,125878.816,108,5.0,75.995,71,29,0,74.5,-2.0,-3.9,1.9,55.1,29.6,10,0,38090.8,36.0,17.3,29,0,-0.505,-1.495,0.0,0.0,0.0,0,0,0,0,24,71,69.295,71,0
2024-10-05 13:01:01.183635,6e6d89e5-027a-4758-9da8-1adeac9abadc,HIGHCHI-24OCT06-T75,125878.816,18,5.0,75.984,69,31,0,74.5,-2.0,-3.9,1.9,55.1,29.6,10,0,38090.8,36.0,17.3,29,0,-0.516,-1.484,0.0,0.0,0.0,0,0,0,0,24,69,67.29,69,0
2024-10-05 13:02:41.332115,ce779a32-6fee-4b80-9015-ccf361fac2ea,HIGHCHI-24OCT06-T75,125778.668,25,5.0,75.989,70,30,0,74.5,-2.0,-3.9,1.9,55.1,29.6,10,0,38090.8,36.0,17.3,29,0,-0.511,-1.489,0.0,0.0,0.0,0,0,0,0,24,70,68.29,70,0
2024-10-05 14:23:17.858616,aa02704d-58c6-49e0-ba16-eaa6eee6f189,HIGHCHI-24OCT06-T75,120942.141,36,5.0,75.984,69,31,0,74.5,-2.0,-1.1,-0.9,55.1,29.6,10,0,38090.8,38.5,16.8,63,0,-0.516,-1.484,0.0,0.0,0.0,0,0,0,0,24,69,66.75,69,0
2024-10-05 14:23:17.858616,3c2f83b4-50d4-4152-8959-09315021ad3f,HIGHCHI-24OCT06-T75,120942.141,47,5.0,75.973,67,33,0,74.5,-2.0,-1.1,-0.9,55.1,29.6,10,0,38090.8,38.5,16.8,63,0,-0.527,-1.473,0.0,0.0,0.0,0,0,0,0,24,67,64.994,67,0
2024-10-05 15:30:56.415055,759335af-a1f9-4c79-97f5-5f45560be8d8,HIGHCHI-24OCT06-T75,116883.585,26,5.0,75.967,66,34,0,74.5,-2.0,-0.5,-1.5,55.1,29.6,10,0,38090.8,36.4,19.7,20,0,-0.533,-1.467,0.0,0.0,0.0,0,0,0,0,24,66,62.889,66,0
2024-10-05 16:30:01.936055,c91671fd-7a73-483b-8743-aad51c11d913,HIGHCHI-24OCT06-B74.5,113338.064,57,3.0,75.82,34,66,1,74.5,0.0,6.8,-6.8,55.1,29.6,10,0,38090.8,33.8,19.2,2,0,1.32,-1.32,0.0,0.0,0.0,0,0,0,0,34,66,64.984,66,1
2024-10-05 16:30:02.075248,5796f97c-2c6b-41d2-8f39-73655107a98f,HIGHCHI-24OCT06-T75,113337.925,36,5.0,75.806,64,36,0,74.5,-2.0,4.8,-6.8,55.1,29.6,10,0,38090.8,33.8,19.2,2,0,-0.694,-1.306,0.0,0.0,0.0,0,0,0,0,34,64,59.723,64,0
2024-10-05 16:41:44.613143,4af50332-b0c9-41a5-bc2b-2614b927b441,HIGHCHI-24OCT06-T75,112635.387,18,5.0,75.792,62,38,0,74.5,-2.0,4.8,-6.8,55.1,29.6,10,0,38090.8,33.8,19.2,2,0,-0.708,-1.292,0.0,0.0,0.0,0,0,0,0,34,62,57.713,62,0
2024-10-05 16:41:44.613143,c42f0210-aecd-44fa-8ec6-0d5f0c4d3995,HIGHCHI-24OCT06-T75,112635.387,42,5.0,75.777,60,40,0,74.5,-2.0,4.8,-6.8,55.1,29.6,10,0,38090.8,33.8,19.2,2,0,-0.723,-1.277,0.0,0.0,0.0,0,0,0,0,34,60,55.499,60,0
2024-10-05 17:20:20.718819,5926bcf8-1c58-47e0-8fd0-b5bebbd48868,HIGHCHI-24OCT06-T75,110319.281,90,5.0,75.833,68,32,1,74.5,-2.0,5.9,-7.9,55.1,29.6,10,0,38090.8,38.5,21.0,0,0,-0.667,-1.333,0.0,0.0,0.0,0,0,0,0,34,68,-63.476,-68,0
2024-10-05 17:20:20.718819,40f5a17e-7957-48d7-8e28-f902c7ce5147,HIGHCHI-24OCT06-T75,110319.281,180,5.0,75.858,72,28,1,74.5,-2.0,5.9,-7.9,55.1,29.6,10,0,38090.8,38.5,21.0,0,0,-0.642,-1.358,0.0,0.0,0.0,0,0,0,0,34,72,-67.486,-72,0
2024-10-05 17:20:20.718819,f234579c-b1b4-45fa-89db-776815556324,HIGHCHI-24OCT06-T75,110319.281,180,5.0,75.846,70,30,1,74.5,-2.0,5.9,-7.9,55.1,29.6,10,0,38090.8,38.5,21.0,0,0,-0.654,-1.346,0.0,0.0,0.0,0,0,0,0,34,70,-65.349,-70,0
2024-10-05 20:11:45.058978,8e5f6e06-4d29-4b1e-8f55-4863326922b8,HIGHCHI-24OCT06-T75,100034.941,25,5.0,75.792,62,38,0,74.5,-2.0,0.2,-2.2,55.1,29.6,10,0,38090.8,27.4,14.4,0,0,-0.708,-1.292,0.0,0.0,0.0,0,0,0,0,34,62,57.251,62,0
2024-10-05 21:05:35.599055,e50d6a55-834c-46c5-8e43-c08a5cc62ac9,HIGHCHI-24OCT06-B74.5,96804.401,38,3.0,75.878,28,72,0,74.5,0.0,1.2,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,1.378,-1.378,0.0,0.0,0.0,0,0,0,0,28,62,-70.969,-72,1
2024-10-05 21:52:11.137685,2b9ba316-1448-4a8f-8599-e9e42f960970,HIGHCHI-24OCT06-T75,94008.862,64,5.0,75.856,59,41,0,74.5,-2.0,-0.8,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,-0.644,-1.356,0.0,0.0,0.0,0,0,0,0,28,59,54.159,59,0
2024-10-05 21:52:11.137685,011bc9c5-e0ac-4b21-a520-0a7eb01f8cb7,HIGHCHI-24OCT06-T75,94008.862,36,5.0,75.871,61,39,0,74.5,-2.0,-0.8,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,-0.629,-1.371,0.0,0.0,0.0,0,0,0,0,28,61,56.177,61,0
2024-10-05 21:52:24.967836,436e7d95-b132-4f5d-a40b-7465b4c59327,HIGHCHI-24OCT06-B74.5,93995.032,100,3.0,75.812,32,68,1,74.5,0.0,1.2,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,1.312,-1.312,0.0,0.0,0.0,0,0,0,0,32,61,66.961,68,1
2024-10-05 21:54:32.035946,7026e1c4-8956-406b-826e-e7fd4e446104,HIGHCHI-24OCT06-T68,93867.964,50,-5.0,75.713,1,99,0,74.5,8.0,9.2,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,9.213,-1.213,0.0,0.0,0.0,1,0,0,0,32,61,0.0,1,0
2024-10-05 21:54:32.035946,64e048e6-5bff-4f16-8bce-0846efc95616,HIGHCHI-24OCT06-T68,93867.964,3,-5.0,75.713,1,99,0,74.5,8.0,9.2,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,9.213,-1.213,0.0,0.0,0.0,1,0,0,0,32,61,0.0,1,0
2024-10-05 21:54:35.771468,07652ff5-0984-45b1-abfc-51dc284128ec,HIGHCHI-24OCT06-B68.5,93864.229,3,-3.0,75.637,1,99,0,74.5,6.0,7.2,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,7.137,-1.137,0.0,0.0,0.0,1,1,0,0,32,61,0.0,1,0
2024-10-05 21:54:35.771468,6d36daa2-faab-49fe-bc0c-004e4a4d9b2b,HIGHCHI-24OCT06-B68.5,93864.229,50,-3.0,75.637,1,99,0,74.5,6.0,7.2,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,7.137,-1.137,0.0,0.0,0.0,1,1,0,0,32,61,0.0,1,0
2024-10-05 21:54:41.476381,51cd7204-48a8-401e-9bf9-2a38aaf4849b,HIGHCHI-24OCT06-B70.5,93858.524,102,-1.0,75.531,2,98,0,74.5,4.0,5.2,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,5.031,-1.031,0.0,0.0,0.0,1,1,2,0,32,61,0.0,2,0
2024-10-05 21:54:41.476381,cd18caa5-4230-427c-bb81-cba832857e9c,HIGHCHI-24OCT06-B70.5,93858.524,3,-1.0,75.531,2,98,0,74.5,4.0,5.2,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,5.031,-1.031,0.0,0.0,0.0,1,1,2,0,32,61,0.323,2,0
2024-10-05 21:54:41.476381,aa2e46a2-902c-4872-9adf-072b8445cebe,HIGHCHI-24OCT06-B70.5,93858.524,50,-1.0,75.583,1,99,0,74.5,4.0,5.2,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,5.083,-1.083,0.0,0.0,0.0,1,1,1,0,32,61,-0.671,1,0
2024-10-05 21:56:58.567863,a2776412-e6dc-49bb-9bc4-8a20ab68a471,HIGHCHI-24OCT06-B74.5,93721.432,80,3.0,75.51,34,66,1,74.5,0.0,1.2,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,1.01,-1.01,0.0,0.0,0.0,1,1,2,0,34,61,64.9,66,1
2024-10-05 21:58:19.735519,25df4493-947b-439f-b27e-b45b6e2da96d,HIGHCHI-24OCT06-B74.5,93640.264,18,3.0,75.48,37,63,1,74.5,0.0,1.2,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,0.98,-0.98,0.0,0.0,0.0,1,1,2,0,37,61,61.988,63,1
2024-10-05 21:58:41.165848,07684ddb-f9e4-4d71-942e-30752aa64df6,HIGHCHI-24OCT06-B74.5,93618.834,90,3.0,75.471,38,62,1,74.5,0.0,1.2,-1.2,55.1,29.6,10,0,38090.8,37.4,17.4,0,0,0.971,-0.971,0.0,0.0,0.0,1,1,2,0,38,61,60.98,62,1
2024-10-06 08:00:00.337200,dc168c3f-41f5-4ae3-88a9-bbce0b41ae2d,HIGHCHI-24OCT06-B72.5,57539.663,3,1.0,75.307,6,94,0,74.5,2.0,-10.8,12.8,55.1,29.6,10,0,38090.8,24.5,5.2,0,0,2.807,-0.807,0.0,0.0,0.0,1,1,2,6,38,61,5.0,6,0
