time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-02 10:17:16.011930,ef8ae222-28e5-42a5-b921-f258fef08b3e,HIGHCHI-24OCT03-B78.5,135703.988,18,1.0,78.5,44,56,1,74.5,-4.0,-23.6,19.6,28.1,15.3,51,0,38555.45,8.3,2.9,18,18,0.0,-4.0,0.0,0.0,0.0,0,0,0,44,0,0,-43.0,-44,0
2024-10-02 10:17:16.011930,9849b80e-8351-4174-b172-d93c74d51315,HIGHCHI-24OCT03-B78.5,135703.988,180,1.0,78.5,48,52,1,74.5,-4.0,-23.6,19.6,28.1,15.3,51,0,38555.45,8.3,2.9,18,18,0.0,-4.0,0.0,0.0,0.0,0,0,0,48,0,0,-47.0,-48,0
2024-10-02 10:17:16.011930,79fb3318-61aa-416c-9f50-1d1c46f5a7cb,HIGHCHI-24OCT03-B78.5,135703.988,180,1.0,78.5,46,54,1,74.5,-4.0,-23.6,19.6,28.1,15.3,51,0,38555.45,8.3,2.9,18,18,0.0,-4.0,0.0,0.0,0.0,0,0,0,46,0,0,-45.0,-46,0
2024-10-02 10:53:44.731870,7dd89b4a-3092-41ca-b06e-36a9b3ce5152,HIGHCHI-24OCT03-T74,133515.268,50,-5.0,78.372,1,99,0,74.5,2.0,-17.6,19.6,28.1,15.3,51,0,38555.45,8.3,2.9,18,18,5.872,-3.872,0.0,0.0,0.0,1,0,0,46,0,0,-4.0,1,0
2024-10-02 11:35:09.563087,73b090c8-3817-4e01-9921-145c6a9a128a,HIGHCHI-24OCT03-B78.5,131030.437,11,1.0,78.382,50,50,0,74.5,-4.0,-17.1,13.1,28.1,15.3,51,0,38555.45,18.0,6.5,2,2,-0.118,-3.882,0.0,0.0,0.0,1,0,0,50,0,0,49.0,50,0
2024-10-02 12:52:17.355808,8c2d3aff-47a7-46b6-9f02-3565c3c0a415,HIGHCHI-24OCT03-B80.5,126402.644,90,3.0,79.133,28,72,1,74.5,-6.0,-15.8,9.8,28.1,15.3,51,0,38555.45,14.8,10.5,0,0,-1.367,-4.633,0.0,0.0,0.0,1,0,0,50,28,0,62.0,72,1
2024-10-02 12:52:25.778104,e0bd1e96-183d-4986-b46d-6810d73edd40,HIGHCHI-24OCT03-B80.5,126394.222,108,3.0,79.15,29,71,0,74.5,-6.0,-15.8,9.8,28.1,15.3,51,0,38555.45,14.8,10.5,0,0,-1.35,-4.65,0.0,0.0,0.0,1,0,0,50,29,0,-55.074,-71,1
2024-10-02 12:52:37.278131,bb06e0c6-449d-467e-a46e-b3090a033980,HIGHCHI-24OCT03-B80.5,126382.722,90,3.0,79.167,30,70,1,74.5,-6.0,-15.8,9.8,28.1,15.3,51,0,38555.45,14.8,10.5,0,0,-1.333,-4.667,0.0,0.0,0.0,1,0,0,50,30,0,63.766,70,1
2024-10-02 12:52:45.364903,3a1a123b-3e23-41a5-972c-cf46bdb93531,HIGHCHI-24OCT03-B80.5,126374.635,90,3.0,79.183,31,69,0,74.5,-6.0,-15.8,9.8,28.1,15.3,51,0,38555.45,14.8,10.5,0,0,-1.317,-4.683,0.0,0.0,0.0,1,0,0,50,31,0,-63.209,-69,1
2024-10-02 12:52:45.432640,7f5f1d48-4611-4434-86f3-990848a1966e,HIGHCHI-24OCT03-B80.5,126374.567,70,3.0,79.167,30,70,0,74.5,-6.0,-15.8,9.8,28.1,15.3,51,0,38555.45,14.8,10.5,0,0,-1.333,-4.667,0.0,0.0,0.0,1,0,0,50,30,0,-65.123,-70,1
2024-10-02 12:52:45.432640,47b84ec0-06d0-4dc0-8a67-649d2291badc,HIGHCHI-24OCT03-B80.5,126374.567,110,3.0,79.183,31,69,0,74.5,-6.0,-15.8,9.8,28.1,15.3,51,0,38555.45,14.8,10.5,0,0,-1.317,-4.683,0.0,0.0,0.0,1,0,0,50,31,0,-63.639,-69,1
2024-10-02 12:52:50.811253,7f40f682-9ca0-4305-84f7-aa769fbb61d4,HIGHCHI-24OCT03-B80.5,126369.189,40,3.0,79.167,30,70,0,74.5,-6.0,-15.8,9.8,28.1,15.3,51,0,38555.45,14.8,10.5,0,0,-1.333,-4.667,0.0,0.0,0.0,1,0,0,50,30,0,-61.226,-70,1
2024-10-02 12:52:50.811253,71435f7e-256c-40fe-9399-da925a4def82,HIGHCHI-24OCT03-B80.5,126369.189,2,3.0,79.15,29,71,0,74.5,-6.0,-15.8,9.8,28.1,15.3,51,0,38555.45,14.8,10.5,0,0,-1.35,-4.65,0.0,0.0,0.0,1,0,0,50,29,0,-62.553,-71,1
2024-10-02 13:52:44.440470,527778dc-0e9c-43ff-a982-b55223250bd1,HIGHCHI-24OCT03-B74.5,122775.56,18,-3.0,79.093,1,99,0,74.5,0.0,-7.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,4.593,-4.593,0.0,0.0,0.0,1,1,0,50,29,0,-1.0,1,0
2024-10-02 13:52:44.445412,9971549e-b6d7-462d-9a47-ffd3d2f3c05a,HIGHCHI-24OCT03-T81,122775.555,18,5.0,79.214,3,97,0,74.5,-8.0,-15.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,-3.286,-4.714,0.0,0.0,0.0,1,1,0,50,29,3,2.0,3,0
2024-10-02 13:52:44.464836,b3f78104-a935-44b8-a8d0-0f08700249fb,HIGHCHI-24OCT03-B80.5,122775.535,18,3.0,79.431,46,54,0,74.5,-6.0,-13.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,-1.069,-4.931,0.0,0.0,0.0,1,1,0,50,46,3,-28.757,-54,1
2024-10-02 13:52:44.470280,e1dbf3f2-fd4a-4971-bae3-9c96562245de,HIGHCHI-24OCT03-B78.5,122775.53,18,1.0,79.5,43,57,0,74.5,-4.0,-11.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,1.0,-5.0,0.0,0.0,0.0,1,1,0,43,46,3,42.0,43,0
2024-10-02 13:52:44.471129,7d57df4c-9cf6-4a8a-b998-6191840152f3,HIGHCHI-24OCT03-B76.5,122775.529,18,-1.0,79.212,10,90,0,74.5,-2.0,-9.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,2.712,-4.712,0.0,0.0,0.0,1,1,10,43,46,3,9.0,10,0
2024-10-02 13:52:44.657211,6854d6e2-9224-46c2-9cbc-eb7875c89ec0,HIGHCHI-24OCT03-B78.5,122775.343,180,1.0,79.212,43,57,0,74.5,-4.0,-11.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,0.712,-4.712,0.0,0.0,0.0,1,1,10,43,46,3,42.0,43,0
2024-10-02 13:52:44.713851,6c39e7d5-bec3-4c30-a144-feb38b271e09,HIGHCHI-24OCT03-B78.5,122775.286,102,1.0,79.212,43,57,0,74.5,-4.0,-11.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,0.712,-4.712,0.0,0.0,0.0,1,1,10,43,46,3,40.311,43,0
2024-10-02 13:52:44.722067,fc10814a-9273-45b9-9df7-491ce0916b75,HIGHCHI-24OCT03-B78.5,122775.278,36,1.0,79.225,41,59,0,74.5,-4.0,-11.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,0.725,-4.725,0.0,0.0,0.0,1,1,10,41,46,3,38.331,41,0
2024-10-02 13:52:44.776438,a024b9ca-d5d9-436f-accb-09ba39ed2f43,HIGHCHI-24OCT03-T81,122775.224,102,5.0,79.288,5,95,0,74.5,-8.0,-15.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,-3.212,-4.788,0.0,0.0,0.0,1,1,10,41,46,5,4.0,5,0
2024-10-02 13:52:44.784183,76e880ea-8d9f-4eb6-b9b0-3aa47e449a20,HIGHCHI-24OCT03-B76.5,122775.216,102,-1.0,79.288,10,90,0,74.5,-2.0,-9.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,2.788,-4.788,0.0,0.0,0.0,1,1,10,41,46,5,9.0,10,0
2024-10-02 13:52:44.784958,988351a4-ad6a-4008-a8b1-ff7e1012966a,HIGHCHI-24OCT03-B74.5,122775.215,3,-3.0,79.288,1,99,0,74.5,0.0,-7.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,4.788,-4.788,0.0,0.0,0.0,1,1,10,41,46,5,-1.0,1,0
2024-10-02 13:52:44.784958,71f580bd-de46-47b8-a631-3d2f035dcc7e,HIGHCHI-24OCT03-B74.5,122775.215,32,-3.0,79.288,1,99,0,74.5,0.0,-7.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,4.788,-4.788,0.0,0.0,0.0,1,1,10,41,46,5,-1.0,1,0
2024-10-02 13:52:44.790519,9ff91901-77c7-4bef-8e09-40db15fd4bdf,HIGHCHI-24OCT03-B80.5,122775.209,102,3.0,79.252,43,57,0,74.5,-6.0,-13.4,7.4,28.1,15.3,51,0,38555.45,17.6,12.4,0,0,-1.248,-4.752,0.0,0.0,0.0,1,1,10,41,43,5,-28.765,-57,1
2024-10-02 17:40:49.556052,72062bfd-dc89-4adc-abd4-598ece0f7474,HIGHCHI-24OCT03-B76.5,109090.444,18,-1.0,79.123,15,85,0,74.5,-2.0,-5.1,3.1,28.1,15.3,51,0,38555.45,22.3,14.5,0,0,2.623,-4.623,0.0,0.0,0.0,1,1,15,41,43,5,13.93,15,0
2024-10-02 17:44:35.036393,79422ba4-d2e3-4c1a-a59a-0802202035f2,HIGHCHI-24OCT03-B76.5,108864.964,54,-1.0,79.123,15,85,0,74.5,-2.0,-5.1,3.1,28.1,15.3,51,0,38555.45,22.3,14.5,0,0,2.623,-4.623,0.0,0.0,0.0,1,1,15,41,43,5,13.94,15,0
2024-10-02 17:44:48.187109,b8170747-00ef-43d3-8179-10a9ddc4a29c,HIGHCHI-24OCT03-B76.5,108851.813,162,-1.0,79.123,15,85,0,74.5,-2.0,-5.1,3.1,28.1,15.3,51,0,38555.45,22.3,14.5,0,0,2.623,-4.623,0.0,0.0,0.0,1,1,15,41,43,5,6.195,15,0
2024-10-02 18:08:31.675042,d8f49f2d-30b3-42db-bcd3-7b712ed76b19,HIGHCHI-24OCT03-B76.5,107428.325,72,-1.0,79.123,15,85,0,74.5,-2.0,-5.9,3.9,28.1,15.3,51,0,38555.45,24.5,13.7,0,0,2.623,-4.623,0.0,0.0,0.0,1,1,15,41,43,5,6.778,15,0
2024-10-02 18:15:04.265732,bc261313-7e37-4981-9ab7-eeb287d2a39c,HIGHCHI-24OCT03-B76.5,107035.734,37,-1.0,79.123,15,85,0,74.5,-2.0,-5.9,3.9,28.1,15.3,51,0,38555.45,24.5,13.7,0,0,2.623,-4.623,0.0,0.0,0.0,1,1,15,41,43,5,6.786,15,0
2024-10-02 18:35:13.407010,077c1270-fd8d-40ff-a2d0-e7668c2f4959,HIGHCHI-24OCT03-B80.5,105826.593,36,3.0,78.979,33,67,0,74.5,-6.0,-9.9,3.9,28.1,15.3,51,0,38555.45,24.5,13.7,0,0,-1.521,-4.479,0.0,0.0,0.0,1,1,15,41,33,5,-27.461,-67,1
