time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-30 10:15:28.763130,403c7365-309d-413a-addd-6f43f42d3ee8,KXHIGHCHI-25MAY01-T65,135811.237,10,-5.0,63.5,10,90,1,69.6,6.1,-13.8,19.9,45.4,26.5,100,74,8175.41,15.1,9.7,67,65,0.0,6.1,93.0,8.3,0.0,10,0,0,0,0,0,-9.0,-10,0
2025-04-30 10:15:29.259521,53c1692a-1fff-4b2d-9255-3d12dd53a9a9,KXHIGHCHI-25MAY01-T65,135810.74,24,-5.0,63.5,20,80,1,69.6,6.1,-13.8,19.9,45.4,26.5,100,74,8175.41,15.1,9.7,67,65,0.0,6.1,93.0,8.3,0.0,20,0,0,0,0,0,-19.0,-20,0
2025-04-30 10:15:31.353716,eddd94b2-20c2-4309-ba86-9c9ed29caca2,KXHIGHCHI-25MAY01-B65.5,135808.646,11,-3.0,64.474,19,81,1,69.6,4.1,-15.8,19.9,45.4,26.5,100,74,8175.41,15.1,9.7,67,65,-1.026,5.126,93.0,8.3,0.0,20,19,0,0,0,0,-18.0,-19,0
2025-04-30 10:15:33.634101,545415a7-ce07-4cf9-8e6c-0cfd9c19b655,KXHIGHCHI-25MAY01-B69.5,135806.366,31,1.0,66.178,20,80,0,69.6,0.1,-19.8,19.9,45.4,26.5,100,74,8175.41,15.1,9.7,67,65,-3.322,3.422,93.0,8.3,0.0,20,19,0,20,0,0,19.0,20,0
2025-04-30 10:15:33.691610,22ab78b9-1224-4459-8e24-6a9145021302,KXHIGHCHI-25MAY01-B69.5,135806.308,9,1.0,66.178,20,80,0,69.6,0.1,-19.8,19.9,45.4,26.5,100,74,8175.41,15.1,9.7,67,65,-3.322,3.422,93.0,8.3,0.0,20,19,0,20,0,0,19.0,20,0
2025-04-30 10:15:35.384988,6d3ce346-8c9a-4e1a-b24f-ca6c8a5004eb,KXHIGHCHI-25MAY01-B69.5,135804.615,40,1.0,66.121,19,81,1,69.6,0.1,-19.8,19.9,45.4,26.5,100,74,8175.41,15.1,9.7,67,65,-3.379,3.479,93.0,8.3,0.0,20,19,0,19,0,0,-18.0,-19,0
2025-04-30 10:20:34.460580,eb8cdbd9-1b19-43af-856f-0867e5902fbb,KXHIGHCHI-25MAY01-T65,135505.539,9,-5.0,65.992,23,77,0,69.6,6.1,-13.8,19.9,45.4,26.5,100,74,8175.41,15.1,9.7,67,65,2.492,3.608,93.0,8.3,0.0,23,19,0,19,0,0,22.0,23,0
2025-04-30 10:20:38.422854,31ff2241-094e-4417-952b-358ffb4ac663,KXHIGHCHI-25MAY01-B65.5,135501.577,5,-3.0,65.941,26,74,0,69.6,4.1,-15.8,19.9,45.4,26.5,100,74,8175.41,15.1,9.7,67,65,0.441,3.659,93.0,8.3,0.0,23,26,0,19,0,0,25.0,26,0
2025-04-30 10:25:34.334319,846fcc6c-32b3-4c20-93c1-4e7ea5525a9a,KXHIGHCHI-25MAY01-T65,135205.666,10,-5.0,65.978,22,78,0,69.6,6.1,-13.8,19.9,45.4,26.5,100,74,8175.41,15.1,9.7,67,65,2.478,3.622,93.0,8.3,0.0,22,26,0,19,0,0,21.0,22,0
2025-04-30 10:25:40.395801,e29d1f47-79c0-4175-be3e-c664d99e9523,KXHIGHCHI-25MAY01-B65.5,135199.604,13,-3.0,65.985,25,75,0,69.6,4.1,-15.8,19.9,45.4,26.5,100,74,8175.41,15.1,9.7,67,65,0.485,3.615,93.0,8.3,0.0,22,25,0,19,0,0,24.0,25,0
2025-04-30 10:30:29.564850,89e9eefc-d427-4125-98fb-b4ed9f503c17,KXHIGHCHI-25MAY01-B65.5,134910.435,12,-3.0,65.985,25,75,0,69.6,4.1,-15.8,19.9,45.4,26.5,100,74,8175.41,15.1,9.7,67,65,0.485,3.615,93.0,8.3,0.0,22,25,0,19,0,0,24.0,25,0
2025-04-30 10:45:41.186758,6a7ab8ce-3754-4f54-8486-00111792d9c5,KXHIGHCHI-25MAY01-T65,133998.813,4,-5.0,65.948,23,77,1,69.6,6.1,-13.8,19.9,45.4,26.5,100,74,8175.41,15.1,9.7,67,65,2.448,3.652,93.0,8.3,0.0,23,25,0,19,0,0,-21.149,-23,0
