time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-30 14:15:28.763130,120,135811.23687,14.257777777777777,10,10,90,1,-5.0,2.299999999999997,12.5,-12.700000000000003,-2.5,-0.20000000000000284,10.0,-18.200000000000003,-8.0,0.0,0.0,13.1,10.0,13.1,96,57.2,26.2,50590.96,8415.85,100,88,-10.200000000000003,12.5,-12.299999999999997,14.599999999999994,0,0.0,0.0,0.0,0.0,98,98,9.2,23.0,82,-10.700000000000003,13.0,-15.799999999999997,18.099999999999994,14,0.0,0.0,0.0,0.0,14,35,17.1,19.4,35,4.896022828607098,-10,10,,,1.0,10.0,10.0,0,10,,,1.0,10.0,10.0,0,10,,,1.0,10.0,10.0,0,10,,,1.0,10.0,10.0,0,10,,,1.0,10.0,10.0,0
2025-04-30 14:15:29.259521,120,135810.740479,14.258055555555556,24,20,80,1,-5.0,2.299999999999997,12.5,-12.700000000000003,-2.5,-0.20000000000000284,10.0,-18.200000000000003,-8.0,0.0,0.0,13.1,10.0,13.1,96,57.2,26.2,50590.96,8415.85,100,88,-10.200000000000003,12.5,-12.299999999999997,14.599999999999994,0,0.0,0.0,0.0,0.0,98,98,9.2,23.0,82,-10.700000000000003,13.0,-15.799999999999997,18.099999999999994,14,0.0,0.0,0.0,0.0,14,35,17.1,19.4,35,-5.095229587278899,-20,34,7.0710678118654755,9.899494936611665,1.0,15.0,17.0,-10,34,7.0710678118654755,9.899494936611665,1.0,15.0,17.0,-10,34,7.0710678118654755,9.899494936611665,1.0,15.0,17.0,-10,34,7.0710678118654755,9.899494936611665,1.0,15.0,17.0,-10,34,7.0710678118654755,9.899494936611665,1.0,15.0,17.0,-10
2025-04-30 14:15:31.353716,120,135808.646284,14.258611111111112,11,19,81,1,-3.0,0.29999999999999716,12.5,-14.700000000000003,-2.5,-2.200000000000003,10.0,-20.200000000000003,-8.0,0.0,0.0,13.1,10.0,13.1,96,57.2,26.2,50590.96,8415.85,100,88,-12.200000000000003,12.5,-14.299999999999997,14.599999999999994,0,0.0,0.0,0.0,0.0,98,98,9.2,23.0,82,-12.700000000000003,13.0,-17.799999999999997,18.099999999999994,14,0.0,0.0,0.0,0.0,14,35,17.1,19.4,35,-8.290468986384266,-19,45,,,1.0,19.0,11.0,0,45,,,1.0,19.0,11.0,0,45,,,1.0,19.0,11.0,0,45,,,1.0,19.0,11.0,0,45,,,1.0,19.0,11.0,0
2025-04-30 14:15:33.634101,120,135806.365899,14.259166666666667,31,20,80,0,1.0,-3.700000000000003,12.5,-18.700000000000003,-2.5,-6.200000000000003,10.0,-24.200000000000003,-8.0,0.0,0.0,13.1,10.0,13.1,96,57.2,26.2,50590.96,8415.85,100,88,-16.200000000000003,12.5,-18.299999999999997,14.599999999999994,0,0.0,0.0,0.0,0.0,98,98,9.2,23.0,82,-16.700000000000003,13.0,-21.799999999999997,18.099999999999994,14,0.0,0.0,0.0,0.0,14,35,17.1,19.4,35,-3.1609609609609635,20,76,,,0.0,20.0,31.0,0,76,,,0.0,20.0,31.0,0,76,,,0.0,20.0,31.0,0,76,,,0.0,20.0,31.0,0,76,,,0.0,20.0,31.0,0
2025-04-30 14:15:33.691610,120,135806.30839,14.259166666666667,9,20,80,0,1.0,-3.700000000000003,12.5,-18.700000000000003,-2.5,-6.200000000000003,10.0,-24.200000000000003,-8.0,0.0,0.0,13.1,10.0,13.1,96,57.2,26.2,50590.96,8415.85,100,88,-16.200000000000003,12.5,-18.299999999999997,14.599999999999994,0,0.0,0.0,0.0,0.0,98,98,9.2,23.0,82,-16.700000000000003,13.0,-21.799999999999997,18.099999999999994,14,0.0,0.0,0.0,0.0,14,35,17.1,19.4,35,-3.1708002811527223,20,85,0.0,15.556349186104045,0.0,20.0,20.0,0,85,0.0,15.556349186104045,0.0,20.0,20.0,0,85,0.0,15.556349186104045,0.0,20.0,20.0,0,85,0.0,15.556349186104045,0.0,20.0,20.0,0,85,0.0,15.556349186104045,0.0,20.0,20.0,0
2025-04-30 14:15:35.384988,120,135804.615012,14.259722222222223,40,19,81,1,1.0,-3.700000000000003,12.5,-18.700000000000003,-2.5,-6.200000000000003,10.0,-24.200000000000003,-8.0,0.0,0.0,13.1,10.0,13.1,96,57.2,26.2,50590.96,8415.85,100,88,-16.200000000000003,12.5,-18.299999999999997,14.599999999999994,0,0.0,0.0,0.0,0.0,98,98,9.2,23.0,82,-16.700000000000003,13.0,-21.799999999999997,18.099999999999994,14,0.0,0.0,0.0,0.0,14,35,17.1,19.4,35,-2.1736683417085416,-19,125,0.5773502691896258,15.947831618540913,0.3333333333333333,19.666666666666668,26.666666666666668,1,125,0.5773502691896258,15.947831618540913,0.3333333333333333,19.666666666666668,26.666666666666668,1,125,0.5773502691896258,15.947831618540913,0.3333333333333333,19.666666666666668,26.666666666666668,1,125,0.5773502691896258,15.947831618540913,0.3333333333333333,19.666666666666668,26.666666666666668,1,125,0.5773502691896258,15.947831618540913,0.3333333333333333,19.666666666666668,26.666666666666668,1
2025-04-30 14:20:34.460580,120,135505.53942,14.342777777777778,9,23,77,0,-5.0,2.299999999999997,12.5,-12.700000000000003,-2.5,-0.20000000000000284,10.0,-18.200000000000003,-8.0,0.0,0.0,13.1,10.0,13.1,96,57.2,26.2,50590.96,8415.85,100,88,-10.200000000000003,12.5,-12.299999999999997,14.599999999999994,0,0.0,0.0,0.0,0.0,98,98,9.2,23.0,82,-10.700000000000003,13.0,-15.799999999999997,18.099999999999994,14,0.0,0.0,0.0,0.0,14,35,17.1,19.4,35,-8.117172079669842,23,9,,,0.0,23.0,9.0,0,49,,,0.0,23.0,9.0,0,134,6.8068592855540455,8.386497083606082,0.6666666666666666,17.666666666666668,14.333333333333334,-13,134,6.8068592855540455,8.386497083606082,0.6666666666666666,17.666666666666668,14.333333333333334,-13,134,6.8068592855540455,8.386497083606082,0.6666666666666666,17.666666666666668,14.333333333333334,-13
2025-04-30 14:20:38.422854,120,135501.577146,14.34388888888889,5,26,74,0,-3.0,0.29999999999999716,12.5,-14.700000000000003,-2.5,-2.200000000000003,10.0,-20.200000000000003,-8.0,0.0,0.0,13.1,10.0,13.1,96,57.2,26.2,50590.96,8415.85,100,88,-12.200000000000003,12.5,-14.299999999999997,14.599999999999994,0,0.0,0.0,0.0,0.0,98,98,9.2,23.0,82,-12.700000000000003,13.0,-17.799999999999997,18.099999999999994,14,0.0,0.0,0.0,0.0,14,35,17.1,19.4,35,-15.304288528564939,26,14,,,0.0,26.0,5.0,0,14,,,0.0,26.0,5.0,0,139,4.949747468305833,4.242640687119285,0.5,22.5,8.0,-7,139,4.949747468305833,4.242640687119285,0.5,22.5,8.0,-7,139,4.949747468305833,4.242640687119285,0.5,22.5,8.0,-7
2025-04-30 14:25:34.334319,120,135205.665681,14.42611111111111,10,22,78,0,-5.0,2.299999999999997,12.5,-12.700000000000003,-2.5,-0.20000000000000284,10.0,-18.200000000000003,-8.0,0.0,0.0,13.1,10.0,13.1,96,57.2,26.2,50590.96,8415.85,100,88,-10.200000000000003,12.5,-12.299999999999997,14.599999999999994,0,0.0,0.0,0.0,0.0,98,98,9.2,23.0,82,-10.700000000000003,13.0,-15.799999999999997,18.099999999999994,14,0.0,0.0,0.0,0.0,14,35,17.1,19.4,35,-7.130301941049609,22,10,,,0.0,22.0,10.0,0,24,0.7071067811865476,0.7071067811865476,0.0,22.5,9.5,1,149,5.9651767227244274,7.182153808805081,0.5,18.75,13.25,-12,149,5.9651767227244274,7.182153808805081,0.5,18.75,13.25,-12,149,5.9651767227244274,7.182153808805081,0.5,18.75,13.25,-12
2025-04-30 14:25:40.395801,120,135199.604199,14.427777777777777,13,25,75,0,-3.0,0.29999999999999716,12.5,-14.700000000000003,-2.5,-2.200000000000003,10.0,-20.200000000000003,-8.0,0.0,0.0,13.1,10.0,13.1,96,57.2,26.2,50590.96,8415.85,100,88,-12.200000000000003,12.5,-14.299999999999997,14.599999999999994,0,0.0,0.0,0.0,0.0,98,98,9.2,23.0,82,-12.700000000000003,13.0,-17.799999999999997,18.099999999999994,14,0.0,0.0,0.0,0.0,14,35,17.1,19.4,35,-14.3158932362754,25,23,,,0.0,25.0,13.0,0,23,,,0.0,25.0,13.0,0,162,3.7859388972001824,4.163331998932265,0.3333333333333333,23.333333333333332,9.666666666666666,-6,162,3.7859388972001824,4.163331998932265,0.3333333333333333,23.333333333333332,9.666666666666666,-6,162,3.7859388972001824,4.163331998932265,0.3333333333333333,23.333333333333332,9.666666666666666,-6
