time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-27 10:13:15.116734,ef3ab6cd-21db-476e-a248-c030b5108994,KXHIGHCHI-24OCT28-B70.5,135944.883,100,3.0,70.5,21,79,1,65.3,-5.2,-27.7,22.5,42.8,19.2,100,0,31813.21,15.8,5.1,4,0,0.0,-5.2,3.0,0.0,0.0,0,0,0,0,21,0,-18.644,-21,0
2024-10-27 10:13:15.116734,7d97c3e6-551a-43a5-a8d3-f9677022d309,KXHIGHCHI-24OCT28-B70.5,135944.883,100,3.0,70.5,20,80,1,65.3,-5.2,-27.7,22.5,42.8,19.2,100,0,31813.21,15.8,5.1,4,0,0.0,-5.2,3.0,0.0,0.0,0,0,0,0,20,0,-17.927,-20,0
2024-10-27 10:13:15.116734,650481b6-1d0d-46cc-9341-870fa20e26fe,KXHIGHCHI-24OCT28-B70.5,135944.883,200,3.0,70.5,22,78,1,65.3,-5.2,-27.7,22.5,42.8,19.2,100,0,31813.21,15.8,5.1,4,0,0.0,-5.2,3.0,0.0,0.0,0,0,0,0,22,0,-20.0,-22,0
2024-10-27 13:12:40.758875,422f597a-1430-4618-9bf3-2c25f4049ef6,KXHIGHCHI-24OCT28-B70.5,125179.241,5,3.0,70.5,22,78,1,65.3,-5.2,-17.2,12.0,42.8,19.2,100,0,31813.21,8.3,5.6,8,0,0.0,-5.2,3.0,0.0,0.0,0,0,0,0,22,0,-19.085,-22,0
2024-10-27 17:23:02.398531,592cd00e-8c33-4335-8c18-40eb2534bae2,KXHIGHCHI-24OCT28-B66.5,110157.601,43,-1.0,68.071,34,66,1,65.3,-1.2,-10.6,9.4,42.8,19.2,100,0,31813.21,15.8,11.4,0,0,1.571,-2.771,3.0,0.0,0.0,0,0,34,0,22,0,-25.033,-34,0
2024-10-27 17:23:02.398531,1c3cd3a5-33d5-40f3-9855-d9a886215c58,KXHIGHCHI-24OCT28-B66.5,110157.601,100,-1.0,68.1,33,67,1,65.3,-1.2,-10.6,9.4,42.8,19.2,100,0,31813.21,15.8,11.4,0,0,1.6,-2.8,3.0,0.0,0.0,0,0,33,0,22,0,-24.0,-33,0
2024-10-27 17:23:31.728838,99b03c60-808d-420e-8a12-9be33d0a0920,KXHIGHCHI-24OCT28-B66.5,110128.271,100,-1.0,68.044,35,65,1,65.3,-1.2,-10.6,9.4,42.8,19.2,100,0,31813.21,15.8,11.4,0,0,1.544,-2.744,3.0,0.0,0.0,0,0,35,0,22,0,-29.521,-35,0
2024-10-27 17:23:31.728838,3b99393a-93a1-491a-99c7-353c4901ae21,KXHIGHCHI-24OCT28-B66.5,110128.271,36,-1.0,68.044,35,65,1,65.3,-1.2,-10.6,9.4,42.8,19.2,100,0,31813.21,15.8,11.4,0,0,1.544,-2.744,3.0,0.0,0.0,0,0,35,0,22,0,-26.02,-35,0
2024-10-27 18:22:40.898612,985dd6d3-9680-42da-93fd-7e32a641e377,KXHIGHCHI-24OCT28-B66.5,106579.101,100,-1.0,68.296,27,73,1,65.3,-1.2,-11.0,9.8,42.8,19.2,100,0,31813.21,15.8,9.0,0,0,1.796,-2.996,3.0,0.0,0.0,0,0,27,0,22,0,-23.959,-27,0
2024-10-27 18:46:00.339913,fef7419e-6ef5-4009-8f9e-3aa289f51bec,KXHIGHCHI-24OCT28-B66.5,105179.66,100,-1.0,68.26,28,72,1,65.3,-1.2,-11.0,9.8,42.8,19.2,100,0,31813.21,15.8,9.0,0,0,1.76,-2.96,3.0,0.0,0.0,0,0,28,0,22,0,-24.708,-28,0
