time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-25 10:11:03.784754,047e612b-f12e-4f57-b407-d3d9fcb11a91,KXHIGHCHI-25APR26-B50.5,136076.215,1,-1.0,50.5,20,80,1,48.0,-2.5,-1.7,-0.8,58.0,27.1,100,0,33360.57,16.2,11.3,62,62,0.0,-2.5,1.0,0.0,0.0,0,0,20,0,0,0,-19.0,-20,0
2025-04-25 11:02:54.249361,fc7d8491-f586-43ff-92af-d2e9c836efe9,KXHIGHCHI-25APR26-B52.5,132965.751,1,1.0,51.611,25,75,0,48.0,-4.5,-2.1,-2.4,58.0,27.1,100,0,33360.57,15.8,12.6,99,3,-0.889,-3.611,1.0,0.0,0.0,0,0,20,25,0,0,24.0,25,0
2025-04-25 11:02:54.249361,c32fe78f-a2c1-48aa-ab05-78125a81189c,KXHIGHCHI-25APR26-B52.5,132965.751,19,1.0,51.611,25,75,0,48.0,-4.5,-2.1,-2.4,58.0,27.1,100,0,33360.57,15.8,12.6,99,3,-0.889,-3.611,1.0,0.0,0.0,0,0,20,25,0,0,24.0,25,0
2025-04-25 11:13:04.237381,c090a469-12fd-40ec-85f1-b64a68f9b098,KXHIGHCHI-25APR26-B54.5,132355.763,47,3.0,52.643,25,75,0,48.0,-6.5,-4.1,-2.4,58.0,27.1,100,0,33360.57,15.8,12.6,99,3,-1.857,-4.643,1.0,0.0,0.0,0,0,20,25,25,0,-74.0,-75,1
2025-04-25 11:26:37.843508,7fb600df-d14b-4cfd-b02e-c025ac11201f,KXHIGHCHI-25APR26-B48.5,131542.156,6,-3.0,52.218,8,92,1,48.0,-0.5,1.9,-2.4,58.0,27.1,100,0,33360.57,15.8,12.6,99,3,3.718,-4.218,1.0,0.0,0.0,0,8,20,25,25,0,-7.0,-8,0
2025-04-25 11:26:44.627277,32158324-ef1d-4aa4-a1fb-474c973f27a9,KXHIGHCHI-25APR26-B50.5,131535.373,4,-1.0,52.263,18,82,1,48.0,-2.5,-0.1,-2.4,58.0,27.1,100,0,33360.57,15.8,12.6,99,3,1.763,-4.263,1.0,0.0,0.0,0,8,18,25,25,0,-17.0,-18,0
2025-04-25 13:18:36.361632,ba85164c-7968-4d49-846a-db8270a83ab9,KXHIGHCHI-25APR26-B50.5,124823.638,18,-1.0,52.336,15,85,0,48.0,-2.5,1.0,-3.5,58.0,27.1,100,0,33360.57,27.0,16.6,100,99,1.836,-4.336,1.0,0.0,0.0,0,8,15,25,25,0,14.0,15,0
2025-04-25 13:19:02.072726,e5f9b681-49f2-4723-9753-5af5609eb0c6,KXHIGHCHI-25APR26-B50.5,124797.927,6,-1.0,52.387,13,87,0,48.0,-2.5,1.0,-3.5,58.0,27.1,100,0,33360.57,27.0,16.6,100,99,1.887,-4.387,1.0,0.0,0.0,0,8,13,25,25,0,12.0,13,0
2025-04-25 13:19:02.072726,23c5c7ff-f661-4ae6-96c0-04fe5d920082,KXHIGHCHI-25APR26-B50.5,124797.927,1,-1.0,52.336,15,85,0,48.0,-2.5,1.0,-3.5,58.0,27.1,100,0,33360.57,27.0,16.6,100,99,1.836,-4.336,1.0,0.0,0.0,0,8,15,25,25,0,14.0,15,0
2025-04-25 14:30:53.442176,ff43f7cf-17a6-40af-b66a-f0d4bd133ab7,KXHIGHCHI-25APR26-T55,120486.558,17,5.0,53.196,19,81,0,48.0,-8.5,-10.7,2.2,58.0,27.1,100,0,33360.57,31.3,16.5,100,55,-3.304,-5.196,1.0,0.0,0.2,0,8,15,25,25,19,17.0,19,0
2025-04-25 14:35:29.475313,14bc3da1-bd56-4b0a-906d-a62172e50c16,KXHIGHCHI-25APR26-T55,120210.525,13,5.0,53.196,19,81,0,48.0,-8.5,-10.7,2.2,58.0,27.1,100,0,33360.57,31.3,16.5,100,55,-3.304,-5.196,1.0,0.0,0.2,0,8,15,25,25,19,16.923,19,0
2025-04-25 14:40:35.500766,803e7e55-6b3b-4c8e-b517-61a44820ac69,KXHIGHCHI-25APR26-B54.5,119904.499,7,3.0,53.167,23,77,0,48.0,-6.5,-8.7,2.2,58.0,27.1,100,0,33360.57,31.3,16.5,100,55,-1.333,-5.167,1.0,0.0,0.2,0,8,15,25,23,19,-76.0,-77,1
2025-04-25 15:00:26.962194,c386d345-9010-4887-8240-3c2416244b11,KXHIGHCHI-25APR26-B54.5,118713.038,5,3.0,53.196,25,75,1,48.0,-6.5,-9.9,3.4,58.0,27.1,100,0,33360.57,39.6,20.2,100,98,-1.304,-5.196,1.0,0.0,2.8,0,8,15,25,25,19,74.0,75,1
2025-04-25 15:00:26.962194,37f059bf-1dfc-4e5a-958e-57c0f2ae0760,KXHIGHCHI-25APR26-B54.5,118713.038,13,3.0,53.21,26,74,1,48.0,-6.5,-9.9,3.4,58.0,27.1,100,0,33360.57,39.6,20.2,100,98,-1.29,-5.21,1.0,0.0,2.8,0,8,15,25,26,19,73.0,74,1
2025-04-25 15:00:27.946757,3b502342-c91e-4c88-83aa-27c691a5cd61,KXHIGHCHI-25APR26-T55,118712.053,200,5.0,53.245,20,80,1,48.0,-8.5,-11.9,3.4,58.0,27.1,100,0,33360.57,39.6,20.2,100,98,-3.255,-5.245,1.0,0.0,2.8,0,8,15,25,26,20,-17.926,-20,0
2025-04-25 15:00:27.946757,bb474787-8e33-498d-a74c-b6c23ebe012c,KXHIGHCHI-25APR26-T55,118712.053,10,5.0,53.174,18,82,1,48.0,-8.5,-11.9,3.4,58.0,27.1,100,0,33360.57,39.6,20.2,100,98,-3.326,-5.174,1.0,0.0,2.8,0,8,15,25,26,18,-15.931,-18,0
2025-04-25 15:00:31.555829,2114f146-060f-4a58-be86-5008074ce34c,KXHIGHCHI-25APR26-T55,118708.444,47,5.0,53.345,23,77,1,48.0,-8.5,-11.9,3.4,58.0,27.1,100,0,33360.57,39.6,20.2,100,98,-3.155,-5.345,1.0,0.0,2.8,0,8,15,25,26,23,-20.915,-23,0
2025-04-25 15:45:03.828418,df96a423-ddaa-459d-973b-a208ecf73ba5,KXHIGHCHI-25APR26-B54.5,116036.172,3,3.0,53.38,29,71,1,48.0,-6.5,-9.9,3.4,58.0,27.1,100,0,33360.57,39.6,20.2,100,98,-1.12,-5.38,1.0,0.0,2.8,0,8,15,25,29,23,70.0,71,1
2025-04-25 15:45:03.828418,c8393dac-80f8-42a7-a195-ae74568da7a4,KXHIGHCHI-25APR26-B54.5,116036.172,7,3.0,53.38,29,71,1,48.0,-6.5,-9.9,3.4,58.0,27.1,100,0,33360.57,39.6,20.2,100,98,-1.12,-5.38,1.0,0.0,2.8,0,8,15,25,29,23,70.0,71,1
2025-04-25 15:45:03.921516,00585677-e827-4192-8e83-380230af0074,KXHIGHCHI-25APR26-B52.5,116036.078,10,1.0,53.33,31,69,1,48.0,-4.5,-7.9,3.4,58.0,27.1,100,0,33360.57,39.6,20.2,100,98,0.83,-5.33,1.0,0.0,2.8,0,8,15,31,29,23,-29.871,-31,0
2025-04-25 16:52:45.179697,c2903cf5-af9a-469d-83d9-afcfa9c2d243,KXHIGHCHI-25APR26-B52.5,111974.82,15,1.0,53.33,31,69,1,48.0,-4.5,-6.4,1.9,58.0,27.1,100,0,33360.57,41.0,19.4,100,99,0.83,-5.33,1.0,0.0,1.1,0,8,15,31,29,23,-29.775,-31,0
2025-04-25 17:09:13.657910,0f8053ef-1ec9-48a7-8913-9ffa3f4849a2,KXHIGHCHI-25APR26-B52.5,110986.342,36,1.0,53.33,31,69,1,48.0,-4.5,-4.9,0.4,58.0,27.1,100,0,33360.57,51.5,21.3,99,99,0.83,-5.33,1.0,0.0,0.4,0,8,15,31,29,23,-29.719,-31,0
2025-04-25 17:24:56.429371,c84440d5-f454-405e-b6e3-f0f4772f4e6a,KXHIGHCHI-25APR26-B52.5,110043.571,13,1.0,53.33,31,69,1,48.0,-4.5,-4.9,0.4,58.0,27.1,100,0,33360.57,51.5,21.3,99,99,0.83,-5.33,1.0,0.0,0.4,0,8,15,31,29,23,-29.054,-31,0
2025-04-25 17:24:56.429371,816ee9d4-7539-4400-abbd-2606f6d32600,KXHIGHCHI-25APR26-B52.5,110043.571,10,1.0,53.315,33,67,1,48.0,-4.5,-4.9,0.4,58.0,27.1,100,0,33360.57,51.5,21.3,99,99,0.815,-5.315,1.0,0.0,0.4,0,8,15,33,29,23,-31.202,-33,0
2025-04-25 17:40:30.134425,999fed21-a82f-4f1f-a29d-89cdd70c61db,KXHIGHCHI-25APR26-B52.5,109109.866,6,1.0,53.322,32,68,1,48.0,-4.5,-4.9,0.4,58.0,27.1,100,0,33360.57,51.5,21.3,99,99,0.822,-5.322,1.0,0.0,0.4,0,8,15,32,29,23,-29.765,-32,0
2025-04-25 18:38:25.448624,ba67822c-beaa-47fc-91bf-dc65ac94cdc4,KXHIGHCHI-25APR26-B50.5,105634.551,240,-1.0,53.173,21,79,1,48.0,-2.5,-2.1,-0.4,58.0,27.1,100,0,33360.57,41.0,22.0,16,15,2.673,-5.173,1.0,0.0,0.0,0,8,21,32,29,23,-19.014,-21,0
2025-04-25 18:38:25.448624,8c49ecb2-7a96-4760-ac3a-f22a1f24c9d2,KXHIGHCHI-25APR26-B50.5,105634.551,125,-1.0,53.126,23,77,1,48.0,-2.5,-2.1,-0.4,58.0,27.1,100,0,33360.57,41.0,22.0,16,15,2.626,-5.126,1.0,0.0,0.0,0,8,23,32,29,23,-21.217,-23,0
2025-04-25 18:38:25.448624,4e14a1dd-6262-40c9-82f9-d4535b8faf0f,KXHIGHCHI-25APR26-B50.5,105634.551,33,-1.0,53.221,19,81,1,48.0,-2.5,-2.1,-0.4,58.0,27.1,100,0,33360.57,41.0,22.0,16,15,2.721,-5.221,1.0,0.0,0.0,0,8,19,32,29,23,-17.951,-19,0
