time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-03 10:28:34.789090,baaa8a98-5ec0-46a4-b1ec-2ed89caa62e4,KXHIGHCHI-24NOV04-B66.5,135025.211,41,-1.0,66.5,34,66,0,66.8,0.3,-14.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,0.0,0.3,97.0,3.6,0.0,0,0,34,0,0,0,33.0,34,0
2024-11-03 10:30:51.741767,09755834-163a-48a1-b083-38c3859da332,KXHIGHCHI-24NOV04-B66.5,134888.258,1,-1.0,66.5,26,74,1,66.8,0.3,-14.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,0.0,0.3,97.0,3.6,0.0,0,0,26,0,0,0,-25.0,-26,0
2024-11-03 10:30:51.814726,417ce6ea-98cb-4137-a0e6-f6dc5f49206d,KXHIGHCHI-24NOV04-B70.5,134888.185,1,3.0,68.287,21,79,0,66.8,-3.7,-18.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,-2.213,-1.487,97.0,3.6,0.0,0,0,26,0,21,0,16.0,21,0
2024-11-03 10:30:51.816887,f73f235f-58b4-4a62-9780-b79981aba494,KXHIGHCHI-24NOV04-B68.5,134888.183,1,1.0,68.39,44,56,0,66.8,-1.7,-16.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,-0.11,-1.59,97.0,3.6,0.0,0,0,26,44,21,0,-52.0,-56,1
2024-11-03 10:30:51.818579,49187e1e-c587-4bca-83ae-ac7de32e856c,KXHIGHCHI-24NOV04-B64.5,134888.181,1,-3.0,67.778,17,83,0,66.8,2.3,-12.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,3.278,-0.978,97.0,3.6,0.0,0,17,26,44,21,0,16.0,17,0
2024-11-03 10:30:51.834547,66e63075-36a1-4f8b-b22f-5885fdafe10d,KXHIGHCHI-24NOV04-B70.5,134888.165,1,3.0,67.778,21,79,0,66.8,-3.7,-18.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,-2.722,-0.978,97.0,3.6,0.0,0,17,26,44,21,0,16.0,21,0
2024-11-03 10:30:51.838732,987c581e-e66a-4584-bb69-11b57c96576a,KXHIGHCHI-24NOV04-B66.5,134888.161,1,-1.0,67.778,26,74,0,66.8,0.3,-14.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,1.278,-0.978,97.0,3.6,0.0,0,17,26,44,21,0,25.0,26,0
2024-11-03 10:30:51.839520,168d5282-ad3b-491e-9bc2-68989ff12bc7,KXHIGHCHI-24NOV04-B70.5,134888.16,1,3.0,67.778,21,79,0,66.8,-3.7,-18.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,-2.722,-0.978,97.0,3.6,0.0,0,17,26,44,21,0,17.867,21,0
2024-11-03 10:30:51.843600,477f49ff-39be-4d81-8a22-357603c1ec69,KXHIGHCHI-24NOV04-B68.5,134888.156,1,1.0,67.778,44,56,0,66.8,-1.7,-16.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,-0.722,-0.978,97.0,3.6,0.0,0,17,26,44,21,0,-51.143,-56,1
2024-11-03 10:30:51.846726,9901c099-69ae-4f3f-9e2e-657582ae84eb,KXHIGHCHI-24NOV04-B66.5,134888.153,1,-1.0,67.778,26,74,0,66.8,0.3,-14.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,1.278,-0.978,97.0,3.6,0.0,0,17,26,44,21,0,25.0,26,0
2024-11-03 10:30:51.873571,6b3e5243-2331-4121-973c-9e0c7b4fd6c7,KXHIGHCHI-24NOV04-B68.5,134888.126,1,1.0,67.778,44,56,0,66.8,-1.7,-16.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,-0.722,-0.978,97.0,3.6,0.0,0,17,26,44,21,0,-52.016,-56,1
2024-11-03 10:30:52.002599,f8524545-5e63-4200-a2f1-08f3ce7d0d1c,KXHIGHCHI-24NOV04-B70.5,134887.997,36,3.0,67.778,21,79,0,66.8,-3.7,-18.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,-2.722,-0.978,97.0,3.6,0.0,0,17,26,44,21,0,17.374,21,0
2024-11-03 10:30:52.836714,955d1b60-56e1-4e22-a22d-580746f5f01e,KXHIGHCHI-24NOV04-B68.5,134887.163,52,1.0,67.778,44,56,0,66.8,-1.7,-16.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,-0.722,-0.978,97.0,3.6,0.0,0,17,26,44,21,0,-52.012,-56,1
2024-11-03 10:32:15.683517,51637ddb-dc4e-44ea-993c-59d7b24e5437,KXHIGHCHI-24NOV04-B70.5,134804.316,6,3.0,67.778,21,79,0,66.8,-3.7,-18.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,-2.722,-0.978,97.0,3.6,0.0,0,17,26,44,21,0,17.326,21,0
2024-11-03 10:35:43.572806,07af343b-ed80-43c8-a169-bb8d773edfef,KXHIGHCHI-24NOV04-B68.5,134596.427,23,1.0,67.771,43,57,0,66.8,-1.7,-16.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,-0.729,-0.971,97.0,3.6,0.0,0,17,26,43,21,0,-53.011,-57,1
2024-11-03 10:35:43.572806,8c4ce075-2876-4db9-a71f-13546531ddc8,KXHIGHCHI-24NOV04-B68.5,134596.427,5,1.0,67.778,44,56,0,66.8,-1.7,-16.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,-0.722,-0.978,97.0,3.6,0.0,0,17,26,44,21,0,-52.024,-56,1
2024-11-03 10:40:30.721187,e21aac05-22aa-424e-9fc0-d4b2cc695eae,KXHIGHCHI-24NOV04-B66.5,134309.279,100,-1.0,67.748,28,72,1,66.8,0.3,-14.5,14.8,51.8,24.8,100,18,0.0,42.1,21.8,100,7,1.248,-0.948,97.0,3.6,0.0,0,17,28,43,21,0,-27.0,-28,0
