time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-21 10:15:28.542150,e18d182e-adac-4bf4-b4ce-36c14534e88e,KXHIGHCHI-25APR22-T69,135811.458,24,-5.0,67.5,20,80,1,73.6,6.1,-17.8,23.9,45.7,23.1,100,0,37986.41,56.2,32.7,100,0,0.0,6.1,25.0,0.0,0.0,20,0,0,0,0,0,-19.0,-20,0
2025-04-21 10:15:28.542150,499e39d9-203b-4d9c-985f-a7a7d2572c86,KXHIGHCHI-25APR22-T69,135811.458,9,-5.0,67.5,10,90,1,73.6,6.1,-17.8,23.9,45.7,23.1,100,0,37986.41,56.2,32.7,100,0,0.0,6.1,25.0,0.0,0.0,10,0,0,0,0,0,-9.0,-10,0
2025-04-21 10:15:28.701568,b71be4e3-d8b7-4bae-bd4b-37954ac95938,KXHIGHCHI-25APR22-B69.5,135811.298,24,-3.0,68.894,23,77,1,73.6,4.1,-19.8,23.9,45.7,23.1,100,0,37986.41,56.2,32.7,100,0,-0.606,4.706,25.0,0.0,0.0,10,23,0,0,0,0,-22.0,-23,0
2025-04-21 10:15:28.701568,2ed53f3a-a152-4dd4-9ded-1768b595b5ca,KXHIGHCHI-25APR22-B69.5,135811.298,10,-3.0,68.63,13,87,1,73.6,4.1,-19.8,23.9,45.7,23.1,100,0,37986.41,56.2,32.7,100,0,-0.87,4.97,25.0,0.0,0.0,10,13,0,0,0,0,-12.0,-13,0
2025-04-21 10:15:28.961882,158b9648-3dac-4815-a28f-356e71fab032,KXHIGHCHI-25APR22-B73.5,135811.038,7,1.0,71.065,23,77,0,73.6,0.1,-23.8,23.9,45.7,23.1,100,0,37986.41,56.2,32.7,100,0,-2.435,2.535,25.0,0.0,0.0,10,13,0,23,0,0,21.0,23,0
2025-04-21 10:15:29.021872,33e22271-df4f-46eb-aa37-43b0f40131da,KXHIGHCHI-25APR22-B73.5,135810.978,32,1.0,71.065,23,77,0,73.6,0.1,-23.8,23.9,45.7,23.1,100,0,37986.41,56.2,32.7,100,0,-2.435,2.535,25.0,0.0,0.0,10,13,0,23,0,0,21.47,23,0
2025-04-21 10:15:29.080919,e9b5496c-3723-4f21-8567-eaf44189881a,KXHIGHCHI-25APR22-B75.5,135810.919,2,3.0,71.857,10,90,0,73.6,-1.9,-25.8,23.9,45.7,23.1,100,0,37986.41,56.2,32.7,100,0,-3.643,1.743,25.0,0.0,0.0,10,13,0,23,10,0,-88.0,-90,1
2025-04-21 10:15:29.133072,ce153ab9-4f6b-49db-9d6d-aeb4ba3f9343,KXHIGHCHI-25APR22-B75.5,135810.867,46,3.0,71.857,10,90,0,73.6,-1.9,-25.8,23.9,45.7,23.1,100,0,37986.41,56.2,32.7,100,0,-3.643,1.743,25.0,0.0,0.0,10,13,0,23,10,0,-88.297,-90,1
2025-04-21 10:15:34.633845,3a159524-9ab8-4382-994e-36bcc9d2e068,KXHIGHCHI-25APR22-B75.5,135805.366,47,3.0,71.651,7,93,1,73.6,-1.9,-25.8,23.9,45.7,23.1,100,0,37986.41,56.2,32.7,100,0,-3.849,1.949,25.0,0.0,0.0,10,13,0,23,7,0,91.451,93,1
2025-04-21 10:20:38.634046,a1079baa-818b-40c2-bc3b-7cca9c956848,KXHIGHCHI-25APR22-B69.5,135501.366,5,-3.0,71.254,25,75,0,73.6,4.1,-19.8,23.9,45.7,23.1,100,0,37986.41,56.2,32.7,100,0,1.754,2.346,25.0,0.0,0.0,10,25,0,23,7,0,24.0,25,0
