time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-25 10:54:02.608927,1ae2a8c5-d15d-4d7c-8cd9-b69006195c78,KXHIGHCHI-24DEC26-B49.5,133497.391,10,3.0,49.5,37,63,0,45.2,-4.3,-15.5,11.2,29.2,13.5,100,85,0.0,14.8,9.2,100,0,0.0,-4.3,11.0,0.1,0.0,0,0,0,0,37,0,-62.0,-63,1
2024-12-25 11:14:45.551253,f9fa67a0-6730-4435-bfbe-100b5e63e4db,KXHIGHCHI-24DEC26-T50,132254.449,11,5.0,50.02,13,87,0,45.2,-6.3,-15.7,9.4,29.2,13.5,100,85,0.0,13.3,6.3,100,0,-1.48,-4.82,11.0,0.1,0.0,0,0,0,0,37,13,12.0,13,0
2024-12-25 12:30:22.422278,a1ce0960-efc5-474a-913f-0a5431d590bc,KXHIGHCHI-24DEC26-B47.5,127717.578,1,1.0,49.018,33,67,0,45.2,-2.3,-11.5,9.2,29.2,13.5,100,85,0.0,19.4,13.0,100,0,1.518,-3.818,11.0,0.1,0.0,0,0,0,33,37,13,32.0,33,0
2024-12-25 13:45:32.404855,dd7d7692-362d-4248-bd8b-9218d8f8da64,KXHIGHCHI-24DEC26-T50,123207.595,11,5.0,49.332,25,75,1,45.2,-6.3,-15.2,8.9,29.2,13.5,100,85,0.0,15.8,10.6,100,0,-2.168,-4.132,11.0,0.1,0.0,0,0,0,33,37,25,-24.0,-25,0
2024-12-25 14:36:23.131002,fc77b773-ca65-4a2c-883b-cbdb01a632e6,KXHIGHCHI-24DEC26-B49.5,120156.869,2,3.0,49.348,47,53,1,45.2,-4.3,-13.3,9.0,29.2,13.5,100,85,0.0,20.2,13.3,100,0,-0.152,-4.148,11.0,0.1,0.0,0,0,0,33,47,25,52.0,53,1
2024-12-25 15:42:18.033868,a706f4bf-9c67-46c2-86cf-69b1dde76331,KXHIGHCHI-24DEC26-T50,116201.966,12,5.0,49.217,19,81,0,45.2,-6.3,-15.2,8.9,29.2,13.5,100,85,0.0,18.7,12.9,100,0,-2.283,-4.017,11.0,0.1,0.0,0,0,0,33,47,19,18.0,19,0
2024-12-25 15:42:32.171111,b87d60af-7fcf-41d1-829c-1afc6dc8eac5,KXHIGHCHI-24DEC26-B49.5,116187.829,13,3.0,49.205,43,57,1,45.2,-4.3,-13.2,8.9,29.2,13.5,100,85,0.0,18.7,12.9,100,0,-0.295,-4.005,11.0,0.1,0.0,0,0,0,33,43,19,56.0,57,1
2024-12-25 15:47:16.637580,188d9517-d0df-442a-8d98-a0f5fa8e113e,KXHIGHCHI-24DEC26-T50,115903.362,10,5.0,49.205,19,81,0,45.2,-6.3,-15.2,8.9,29.2,13.5,100,85,0.0,18.7,12.9,100,0,-2.295,-4.005,11.0,0.1,0.0,0,0,0,33,43,19,17.911,19,0
2024-12-25 16:04:26.593225,6dfcc4a4-6bf8-4a29-827b-7d04065f8b99,KXHIGHCHI-24DEC26-B49.5,114873.407,31,3.0,49.192,39,61,0,45.2,-4.3,-13.6,9.3,29.2,13.5,100,85,0.0,16.6,10.7,100,0,-0.308,-3.992,11.0,0.1,0.0,0,0,0,33,39,19,-60.0,-61,1
2024-12-25 16:20:50.402486,e66f4a28-ab3c-4866-a001-8dc1c1d4e4ca,KXHIGHCHI-24DEC26-T50,113889.598,6,5.0,49.192,19,81,0,45.2,-6.3,-15.6,9.3,29.2,13.5,100,85,0.0,16.6,10.7,100,0,-2.308,-3.992,11.0,0.1,0.0,0,0,0,33,39,19,17.668,19,0
2024-12-25 16:21:45.138648,d3210368-2bce-4859-828a-6774db186278,KXHIGHCHI-24DEC26-B47.5,113834.861,14,1.0,49.211,32,68,1,45.2,-2.3,-11.6,9.3,29.2,13.5,100,85,0.0,16.6,10.7,100,0,1.711,-4.011,11.0,0.1,0.0,0,0,0,32,39,19,-31.0,-32,0
2024-12-25 16:27:31.634320,b98a45f1-f85d-435e-a5fc-45809bf4e271,KXHIGHCHI-24DEC26-B45.5,113488.366,11,-1.0,48.564,19,81,1,45.2,-0.3,-9.6,9.3,29.2,13.5,100,85,0.0,16.6,10.7,100,0,3.064,-3.364,11.0,0.1,0.0,0,0,19,32,39,19,-18.0,-19,0
2024-12-25 16:27:31.634320,adbd3be3-79ee-4984-9082-92a45e431c52,KXHIGHCHI-24DEC26-B45.5,113488.366,240,-1.0,48.807,11,89,1,45.2,-0.3,-9.6,9.3,29.2,13.5,100,85,0.0,16.6,10.7,100,0,3.307,-3.607,11.0,0.1,0.0,0,0,11,32,39,19,-10.0,-11,0
2024-12-25 16:27:31.634320,5a76f0a7-7a99-45f3-ac46-3ac31c021117,KXHIGHCHI-24DEC26-B45.5,113488.366,100,-1.0,48.874,9,91,1,45.2,-0.3,-9.6,9.3,29.2,13.5,100,85,0.0,16.6,10.7,100,0,3.374,-3.674,11.0,0.1,0.0,0,0,9,32,39,19,-8.0,-9,0
2024-12-25 16:27:31.634320,402083c1-f562-4d00-ab08-3dd25444df87,KXHIGHCHI-24DEC26-B45.5,113488.366,240,-1.0,48.84,10,90,1,45.2,-0.3,-9.6,9.3,29.2,13.5,100,85,0.0,16.6,10.7,100,0,3.34,-3.64,11.0,0.1,0.0,0,0,10,32,39,19,-9.0,-10,0
2024-12-25 16:27:31.634320,146957c8-6d11-470c-ac58-5b9d190be036,KXHIGHCHI-24DEC26-B45.5,113488.366,142,-1.0,48.456,23,77,1,45.2,-0.3,-9.6,9.3,29.2,13.5,100,85,0.0,16.6,10.7,100,0,2.956,-3.256,11.0,0.1,0.0,0,0,23,32,39,19,-22.0,-23,0
2024-12-25 17:04:05.570532,e28e8749-4158-4f89-9343-df3b58f5520b,KXHIGHCHI-24DEC26-B47.5,111294.429,100,1.0,48.447,33,67,1,45.2,-2.3,-11.1,8.8,29.2,13.5,100,85,0.0,15.1,8.9,100,0,0.947,-3.247,11.0,0.1,0.0,0,0,23,33,39,19,-32.0,-33,0
2024-12-25 17:04:05.570532,db9d4343-2eb3-41b1-a9b5-dafb9727166b,KXHIGHCHI-24DEC26-B47.5,111294.429,100,1.0,48.447,33,67,1,45.2,-2.3,-11.1,8.8,29.2,13.5,100,85,0.0,15.1,8.9,100,0,0.947,-3.247,11.0,0.1,0.0,0,0,23,33,39,19,-32.0,-33,0
2024-12-25 17:07:05.723212,1c2597e0-594b-4438-8361-6651a58e0611,KXHIGHCHI-24DEC26-B45.5,111114.277,200,-1.0,48.794,11,89,1,45.2,-0.3,-9.1,8.8,29.2,13.5,100,85,0.0,15.1,8.9,100,0,3.294,-3.594,11.0,0.1,0.0,0,0,11,33,39,19,-10.0,-11,0
2024-12-25 17:07:05.723212,5c55c85b-cf09-4f57-8a51-af8c5a45fd82,KXHIGHCHI-24DEC26-B45.5,111114.277,100,-1.0,48.762,12,88,1,45.2,-0.3,-9.1,8.8,29.2,13.5,100,85,0.0,15.1,8.9,100,0,3.262,-3.562,11.0,0.1,0.0,0,0,12,33,39,19,-11.0,-12,0
2024-12-25 17:07:05.723212,96293dd6-404e-446e-87bc-6176a91fc5f1,KXHIGHCHI-24DEC26-B45.5,111114.277,178,-1.0,48.827,10,90,1,45.2,-0.3,-9.1,8.8,29.2,13.5,100,85,0.0,15.1,8.9,100,0,3.327,-3.627,11.0,0.1,0.0,0,0,10,33,39,19,-9.0,-10,0
2024-12-25 17:07:05.723212,23f0d348-d434-45e5-8309-b5d9ffca24d6,KXHIGHCHI-24DEC26-B45.5,111114.277,40,-1.0,48.762,12,88,1,45.2,-0.3,-9.1,8.8,29.2,13.5,100,85,0.0,15.1,8.9,100,0,3.262,-3.562,11.0,0.1,0.0,0,0,12,33,39,19,-11.0,-12,0
2024-12-25 17:07:05.723212,eb683a8d-39d8-4a09-9b47-9ef93ee2c92c,KXHIGHCHI-24DEC26-B45.5,111114.277,40,-1.0,48.794,11,89,1,45.2,-0.3,-9.1,8.8,29.2,13.5,100,85,0.0,15.1,8.9,100,0,3.294,-3.594,11.0,0.1,0.0,0,0,11,33,39,19,-10.0,-11,0
