time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-25 10:54:02.608927,1ae2a8c5-d15d-4d7c-8cd9-b69006195c78,KXHIGHCHI-24DEC26-B49.5,133497.391,10,3.0,49.5,48.7,37,63,0,0.0,-0.8,-0.8,0.0,0.0,0.0,0.0,37.0,0.0,-133.604,-62.0,-63,1
2024-12-25 11:14:45.551253,f9fa67a0-6730-4435-bfbe-100b5e63e4db,KXHIGHCHI-24DEC26-T50,132254.449,11,3.5,49.64,48.7,13,87,0,-0.36,-1.3,-0.94,0.0,0.0,0.0,0.0,33.3,13.0,-150.079,12.0,13,0
2024-12-25 12:30:22.422278,a1ce0960-efc5-474a-913f-0a5431d590bc,KXHIGHCHI-24DEC26-B47.5,127717.578,1,1.0,48.694,48.7,33,67,0,1.194,1.2,0.006,0.0,0.0,0.0,33.0,29.97,11.7,-246.066,32.0,33,0
2024-12-25 13:45:32.404855,dd7d7692-362d-4248-bd8b-9218d8f8da64,KXHIGHCHI-24DEC26-T50,123207.595,11,3.5,48.926,48.7,25,75,1,-1.074,-1.3,-0.226,0.0,0.0,0.0,29.7,26.973,25.0,-270.061,-24.0,-25,0
2024-12-25 14:36:23.131002,fc77b773-ca65-4a2c-883b-cbdb01a632e6,KXHIGHCHI-24DEC26-B49.5,120156.869,2,3.0,49.061,48.7,47,53,1,-0.439,-0.8,-0.361,0.0,0.0,0.0,26.73,47.0,22.5,-338.84,52.0,53,1
2024-12-25 15:42:18.033868,a706f4bf-9c67-46c2-86cf-69b1dde76331,KXHIGHCHI-24DEC26-T50,116201.966,12,3.5,49.048,48.7,19,81,0,-0.952,-1.3,-0.348,0.0,0.0,0.0,24.057,42.3,19.0,-290.86,18.0,19,0
2024-12-25 15:42:32.171111,b87d60af-7fcf-41d1-829c-1afc6dc8eac5,KXHIGHCHI-24DEC26-B49.5,116187.829,13,3.0,49.075,48.7,43,57,1,-0.425,-0.8,-0.375,0.0,0.0,0.0,21.651,43.0,17.1,-276.859,56.0,57,1
2024-12-25 15:47:16.637580,188d9517-d0df-442a-8d98-a0f5fa8e113e,KXHIGHCHI-24DEC26-T50,115903.362,10,3.5,49.118,48.7,19,81,0,-0.882,-1.3,-0.418,0.0,0.0,0.0,19.486,38.7,19.0,-255.294,17.911,19,0
2024-12-25 16:04:26.593225,6dfcc4a4-6bf8-4a29-827b-7d04065f8b99,KXHIGHCHI-24DEC26-B49.5,114873.407,31,3.0,49.14,48.7,39,61,0,-0.36,-0.8,-0.44,0.0,0.0,0.0,17.538,39.0,17.1,-241.661,-60.0,-61,1
2024-12-25 16:20:50.402486,e66f4a28-ab3c-4866-a001-8dc1c1d4e4ca,KXHIGHCHI-24DEC26-T50,113889.598,6,3.5,49.184,48.7,19,81,0,-0.816,-1.3,-0.484,0.0,0.0,0.0,15.784,35.1,19.0,-224.384,17.668,19,0
2024-12-25 16:21:45.138648,d3210368-2bce-4859-828a-6774db186278,KXHIGHCHI-24DEC26-B47.5,113834.861,14,1.0,48.813,48.7,32,68,1,1.313,1.2,-0.113,0.0,0.0,0.0,32.0,31.59,17.1,-268.527,-31.0,-32,0
2024-12-25 16:27:31.634320,b98a45f1-f85d-435e-a5fc-45809bf4e271,KXHIGHCHI-24DEC26-B45.5,113488.366,11,-1.0,48.126,48.7,19,81,1,2.626,3.2,0.574,0.0,0.0,19.0,28.8,28.431,15.39,-289.967,-18.0,-19,0
2024-12-25 16:27:31.634320,adbd3be3-79ee-4984-9082-92a45e431c52,KXHIGHCHI-24DEC26-B45.5,113488.366,240,-1.0,48.336,48.7,11,89,1,2.836,3.2,0.364,0.0,0.0,11.0,25.92,25.588,13.851,-230.111,-10.0,-11,0
2024-12-25 16:27:31.634320,5a76f0a7-7a99-45f3-ac46-3ac31c021117,KXHIGHCHI-24DEC26-B45.5,113488.366,100,-1.0,48.373,48.7,9,91,1,2.873,3.2,0.327,0.0,0.0,9.0,23.328,23.029,12.466,-196.938,-8.0,-9,0
2024-12-25 16:27:31.634320,402083c1-f562-4d00-ab08-3dd25444df87,KXHIGHCHI-24DEC26-B45.5,113488.366,240,-1.0,48.286,48.7,10,90,1,2.786,3.2,0.414,0.0,0.0,10.0,20.995,20.726,11.219,-176.895,-9.0,-10,0
2024-12-25 16:27:31.634320,146957c8-6d11-470c-ac58-5b9d190be036,KXHIGHCHI-24DEC26-B45.5,113488.366,142,-1.0,47.734,48.7,23,77,1,2.234,3.2,0.966,0.0,0.0,23.0,18.896,18.654,10.097,-205.579,-22.0,-23,0
2024-12-25 17:04:05.570532,e28e8749-4158-4f89-9343-df3b58f5520b,KXHIGHCHI-24DEC26-B47.5,111294.429,100,1.0,47.687,48.7,33,67,1,0.187,1.2,1.013,0.0,0.0,20.7,33.0,16.788,9.088,-245.518,-32.0,-33,0
2024-12-25 17:04:05.570532,db9d4343-2eb3-41b1-a9b5-dafb9727166b,KXHIGHCHI-24DEC26-B47.5,111294.429,100,1.0,47.679,48.7,33,67,1,0.179,1.2,1.021,0.0,0.0,18.63,33.0,15.109,8.179,-228.088,-32.0,-33,0
2024-12-25 17:07:05.723212,1c2597e0-594b-4438-8361-6651a58e0611,KXHIGHCHI-24DEC26-B45.5,111114.277,200,-1.0,47.559,48.7,11,89,1,2.059,3.2,1.141,0.0,0.0,11.0,15.784,7.227,3.912,-89.553,-10.0,-11,0
2024-12-25 17:07:05.723212,5c55c85b-cf09-4f57-8a51-af8c5a45fd82,KXHIGHCHI-24DEC26-B45.5,111114.277,100,-1.0,47.631,48.7,12,88,1,2.131,3.2,1.069,0.0,0.0,12.0,19.486,8.922,4.83,-114.818,-11.0,-12,0
2024-12-25 17:07:05.723212,96293dd6-404e-446e-87bc-6176a91fc5f1,KXHIGHCHI-24DEC26-B45.5,111114.277,178,-1.0,47.782,48.7,10,90,1,2.282,3.2,0.918,0.0,0.0,10.0,21.651,9.913,5.366,-121.361,-9.0,-10,0
2024-12-25 17:07:05.723212,23f0d348-d434-45e5-8309-b5d9ffca24d6,KXHIGHCHI-24DEC26-B45.5,111114.277,40,-1.0,47.57,48.7,12,88,1,2.07,3.2,1.13,0.0,0.0,12.0,17.538,8.03,4.347,-103.167,-11.0,-12,0
2024-12-25 17:07:05.723212,eb683a8d-39d8-4a09-9b47-9ef93ee2c92c,KXHIGHCHI-24DEC26-B45.5,111114.277,40,-1.0,47.836,48.7,11,89,1,2.336,3.2,0.864,0.0,0.0,11.0,26.73,12.239,6.625,-157.385,-10.0,-11,0
2024-12-25 17:07:05.723212,b3b0e23d-db95-489f-82fd-52aa0d77c212,KXHIGHCHI-24DEC26-B45.5,111114.277,100,-1.0,47.744,48.7,12,88,1,2.244,3.2,0.956,0.0,0.0,12.0,24.057,11.015,5.962,-143.403,-11.0,-12,0
2024-12-25 17:07:05.723212,f9e93201-0c74-4a6e-b9cb-60dc0c3d77cb,KXHIGHCHI-24DEC26-B45.5,111114.277,162,-1.0,47.808,48.7,13,87,1,2.308,3.2,0.892,0.0,0.0,13.0,29.7,13.598,7.361,-184.247,-12.0,-13,0
2024-12-25 17:16:30.900857,e3d57c7d-f680-4b51-a71a-a30813889e2b,KXHIGHCHI-24DEC26-T50,110549.099,11,3.5,48.354,48.7,20,80,1,-1.646,-1.3,0.346,0.0,0.0,9.9,14.205,6.504,20.0,-132.485,-18.666,-20,0
2024-12-25 17:16:41.489508,33065dda-2e94-469f-acb3-11a5a2a56dac,KXHIGHCHI-24DEC26-T50,110538.51,11,3.5,48.455,48.7,21,79,1,-1.545,-1.3,0.245,0.0,0.0,8.91,12.785,5.854,21.0,-126.346,-19.648,-21,0
2024-12-25 17:16:55.596196,72ef4987-5f39-4471-b708-9fa87d20b060,KXHIGHCHI-24DEC26-T50,110524.404,10,3.5,48.493,48.7,20,80,0,-1.507,-1.3,0.207,0.0,0.0,8.019,11.506,5.268,20.0,-113.472,18.659,20,0
2024-12-25 17:29:59.012919,60fd1677-f544-422c-a9fe-e0675456ec3a,KXHIGHCHI-24DEC26-B47.5,109740.987,65,1.0,48.168,48.7,30,70,1,0.668,1.2,0.532,0.0,0.0,7.217,30.0,4.741,18.0,-175.706,-29.0,-30,0
2024-12-25 17:30:18.175441,0123ce9d-3a42-463d-9cbf-5611618eb672,KXHIGHCHI-24DEC26-B49.5,109721.825,54,3.0,48.68,48.7,38,62,1,-0.82,-0.8,0.02,0.0,0.0,6.495,27.0,38.0,16.2,-284.487,60.9,62,1
2024-12-25 17:43:02.576356,05057185-f6cc-46bc-8e8f-490866d067c9,KXHIGHCHI-24DEC26-B45.5,108957.424,22,-1.0,48.416,48.7,13,87,0,2.916,3.2,0.284,0.0,0.0,13.0,24.3,34.2,14.58,-270.744,12.0,13,0
2024-12-25 17:43:02.802470,816e9c96-be7e-42fa-ac5d-e758a7c3c7ff,KXHIGHCHI-24DEC26-B47.5,108957.198,50,1.0,48.319,48.7,31,69,1,0.819,1.2,0.381,0.0,0.0,11.7,31.0,30.78,13.122,-274.49,-30.0,-31,0
2024-12-25 17:49:15.400847,78c1d97f-3cce-4e09-94c8-3613db885504,KXHIGHCHI-24DEC26-B49.5,108584.599,92,3.0,48.433,48.7,36,64,0,-1.067,-0.8,0.267,0.0,0.0,10.53,27.9,36.0,11.81,-275.823,-62.894,-64,1
2024-12-25 19:12:02.679200,554248e8-1cd8-4418-a46b-c2fe67153061,KXHIGHCHI-24DEC26-T50,103617.321,67,3.5,48.602,48.7,18,82,0,-1.398,-1.3,0.098,0.0,0.0,8.529,22.599,29.16,18.0,-239.122,16.402,18,0
2024-12-25 19:12:02.679200,78154df2-48f4-4e88-af57-acecb8734080,KXHIGHCHI-24DEC26-T50,103617.321,34,3.5,48.586,48.7,19,81,0,-1.414,-1.3,0.114,0.0,0.0,9.477,25.11,32.4,19.0,-270.885,17.417,19,0
2024-12-25 19:25:47.599044,b4d3482c-afef-45f3-bf60-9d209769e67b,KXHIGHCHI-24DEC26-B49.5,102792.401,20,3.0,48.749,48.7,40,60,1,-0.751,-0.8,-0.049,0.0,0.0,7.676,20.339,40.0,16.2,-269.59,58.762,60,1
2024-12-25 19:25:47.599044,528aed0b-2c40-4778-a407-17b3004d1fac,KXHIGHCHI-24DEC26-B49.5,102792.401,15,3.0,48.786,48.7,40,60,1,-0.714,-0.8,-0.086,0.0,0.0,6.909,18.305,40.0,14.58,-253.194,58.882,60,1
2024-12-25 19:34:36.439690,ae853904-50dc-406d-b9c5-0a7c2f4a0fbe,KXHIGHCHI-24DEC26-B47.5,102263.56,80,1.0,48.49,48.7,38,62,1,0.99,1.2,0.21,0.0,0.0,6.218,38.0,36.0,13.122,-312.377,-36.917,-38,0
2024-12-25 19:34:36.439690,a819f765-30a5-4606-a262-ef70b80653f3,KXHIGHCHI-24DEC26-B47.5,102263.56,100,1.0,48.458,48.7,37,63,1,0.958,1.2,0.242,0.0,0.0,5.596,37.0,32.4,11.81,-285.091,-35.949,-37,0
2024-12-25 19:34:36.439690,99c550c5-0f5d-4f45-b727-11a5f501bd0c,KXHIGHCHI-24DEC26-B47.5,102263.56,76,1.0,48.414,48.7,37,63,1,0.914,1.2,0.286,0.0,0.0,5.036,37.0,29.16,10.629,-265.219,-36.0,-37,0
2024-12-25 19:41:15.192617,32dde12b-74ad-4c09-bef6-fb5bdd86121d,KXHIGHCHI-24DEC26-B45.5,101864.807,10,-1.0,48.114,48.7,13,87,0,2.614,3.2,0.586,0.0,0.0,13.0,33.3,26.244,9.566,-257.432,11.993,13,0
2024-12-25 19:46:12.279518,176d11e5-80ee-4a83-a992-57ab1a7276aa,KXHIGHCHI-24DEC26-B47.5,101567.72,6,1.0,48.016,48.7,44,56,1,0.516,1.2,0.684,0.0,0.0,11.7,44.0,23.62,8.609,-288.503,-42.922,-44,0
2024-12-25 19:48:28.217864,dd557cb2-7bd9-4838-8069-21e83cfaadec,KXHIGHCHI-24DEC26-T50,101431.782,100,3.5,48.071,48.7,10,90,0,-1.929,-1.3,0.629,0.0,0.0,10.53,39.6,21.258,10.0,-258.476,8.192,10,0
2024-12-25 20:03:07.725920,a02eaad2-5224-4cda-9c22-a03c696cf67f,KXHIGHCHI-24DEC26-T50,100552.274,74,3.5,48.071,48.7,9,91,1,-1.929,-1.3,0.629,0.0,0.0,9.477,35.64,19.132,9.0,-224.911,-7.204,-9,0
2024-12-25 20:03:07.725920,0e3c1d2c-41a9-4b56-8ad5-9c78cdd56392,KXHIGHCHI-24DEC26-T50,100552.274,27,3.5,48.125,48.7,10,90,1,-1.875,-1.3,0.575,0.0,0.0,8.529,32.076,17.219,10.0,-201.556,-8.209,-10,0
2024-12-25 20:18:44.112599,4d069cec-20ca-4f18-8a03-cccd67f1496a,KXHIGHCHI-24DEC26-B49.5,99615.887,80,3.0,48.327,48.7,26,74,0,-1.173,-0.8,0.373,0.0,0.0,7.676,28.868,26.0,9.0,-217.208,-72.679,-74,1
2024-12-25 20:21:56.765395,c65dfdfa-f5c8-443a-9b42-558c95a43b82,KXHIGHCHI-24DEC26-B45.5,99423.235,25,-1.0,47.707,48.7,25,75,1,2.207,3.2,0.993,0.0,0.0,25.0,25.982,23.4,8.1,-255.822,-23.989,-25,0
2024-12-25 20:21:56.765395,1b8c12c7-3c2a-401c-8e9d-360918f1d879,KXHIGHCHI-24DEC26-B45.5,99423.235,12,-1.0,47.635,48.7,25,75,1,2.135,3.2,1.065,0.0,0.0,25.0,23.383,21.06,7.29,-232.836,-23.992,-25,0
2024-12-25 20:28:00.268753,833ad1cf-f06b-42d7-a271-a84c10321e30,KXHIGHCHI-24DEC26-B47.5,99059.731,10,1.0,47.6,48.7,45,55,1,0.1,1.2,1.1,0.0,0.0,22.5,45.0,18.954,6.561,-309.459,-43.892,-45,0
2024-12-25 20:31:20.604559,ff9e54b8-3b94-43e1-80cd-50f6edd32f1a,KXHIGHCHI-24DEC26-B47.5,98859.395,90,1.0,47.595,48.7,45,55,1,0.095,1.2,1.105,0.0,0.0,20.25,45.0,17.059,5.905,-291.09,-43.855,-45,0
2024-12-25 20:31:20.604559,dcbfc4c2-2eba-41a9-bad1-bedcad766b8a,KXHIGHCHI-24DEC26-B47.5,98859.395,10,1.0,47.59,48.7,45,55,1,0.09,1.2,1.11,0.0,0.0,18.225,45.0,15.353,5.314,-275.013,-43.884,-45,0
2024-12-25 20:31:47.388821,1586723b-3e31-4401-b5ad-f0a174d850bd,KXHIGHCHI-24DEC26-B45.5,98832.611,100,-1.0,47.376,48.7,25,75,1,1.876,3.2,1.324,0.0,0.0,25.0,40.5,13.817,4.783,-274.144,-23.981,-25,0
2024-12-25 20:32:18.315280,f3c3f538-9b09-4180-b815-44602ccfc6c6,KXHIGHCHI-24DEC26-B49.5,98801.685,20,3.0,47.776,48.7,30,70,1,-1.724,-0.8,0.924,0.0,0.0,22.5,36.45,30.0,4.305,-309.446,68.674,70,1
2024-12-25 20:43:22.143657,9b3caac7-5b15-47fd-aea3-25599263facb,KXHIGHCHI-24DEC26-B47.5,98137.856,41,1.0,47.739,48.7,46,54,1,0.239,1.2,0.961,0.0,0.0,20.25,46.0,27.0,3.874,-331.267,-44.859,-46,0
2024-12-25 20:45:44.282682,38bf435f-36d3-420c-be35-22ebc3c4c730,KXHIGHCHI-24DEC26-B49.5,97995.717,1,3.0,47.915,48.7,34,66,1,-1.585,-0.8,0.785,0.0,0.0,18.225,41.4,34.0,3.487,-331.298,64.718,66,1
2024-12-25 21:06:39.217284,34b1ba5c-d9dc-483c-82d4-aab86932cd51,KXHIGHCHI-24DEC26-B45.5,96740.783,200,-1.0,47.722,48.7,24,76,1,2.222,3.2,0.978,0.0,0.0,24.0,37.26,30.6,3.138,-319.348,-22.958,-24,0
