time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-04 10:39:14.001905,88bd7901-0d61-427e-b8b6-0c88ed96e03c,HIGHCHI-24OCT05-B80.5,134385.998,11,1.0,80.5,40,60,0,82.4,1.9,-18.3,20.2,56.2,21.3,99,0,35312.98,25.6,11.5,99,98,0.0,1.9,0.0,0.0,0.0,0,0,0,40,0,0,39.0,40,0
2024-10-04 15:20:47.730391,444456ec-bc25-4cf1-91bf-e048eddb2e20,HIGHCHI-24OCT05-B80.5,117492.27,100,1.0,80.5,46,54,1,82.4,1.9,-12.3,14.2,56.2,21.3,99,0,35312.98,30.2,22.9,4,0,0.0,1.9,0.0,0.0,0.0,0,0,0,46,0,0,-36.415,-46,0
2024-10-04 15:21:16.699748,0b504fd7-4391-4d09-9b6e-54f2427d08a0,HIGHCHI-24OCT05-B82.5,117463.3,36,3.0,81.405,38,62,1,82.4,-0.1,-14.3,14.2,56.2,21.3,99,0,35312.98,30.2,22.9,4,0,-1.095,0.995,0.0,0.0,0.0,0,0,0,46,38,0,-37.0,-38,0
2024-10-04 16:34:02.434728,9686de58-46be-43d9-89d5-5829a89f69b6,HIGHCHI-24OCT05-B78.5,113097.565,6,-1.0,80.94,16,84,1,82.4,3.9,-10.5,14.4,56.2,21.3,99,0,35312.98,27.7,19.8,4,0,2.44,1.46,0.0,0.0,0.0,0,0,16,46,38,0,-15.0,-16,0
2024-10-04 16:34:10.058631,3a91d2c6-3272-4de3-b057-449acaec71ef,HIGHCHI-24OCT05-B80.5,113089.941,3,1.0,80.944,45,55,1,82.4,1.9,-12.5,14.4,56.2,21.3,99,0,35312.98,27.7,19.8,4,0,0.444,1.456,0.0,0.0,0.0,0,0,16,45,38,0,-32.1,-45,0
2024-10-04 18:00:59.686832,a9e4d10e-269b-4834-a8e0-b57afd029c8b,HIGHCHI-24OCT05-B82.5,107880.313,29,3.0,81.047,45,55,1,82.4,-0.1,-16.6,16.5,56.2,21.3,99,0,35312.98,26.3,19.5,1,0,-1.453,1.353,0.0,0.0,0.0,0,0,16,45,45,0,-44.0,-45,0
2024-10-04 22:03:53.397916,9210f0cb-c223-4686-96c3-f215be8602da,HIGHCHI-24OCT05-B80.5,93306.602,12,1.0,81.058,43,57,1,82.4,1.9,-18.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,0.558,1.342,0.0,0.0,0.0,0,0,16,43,45,0,-15.935,-43,0
2024-10-04 22:03:53.397916,1c0e3692-27f1-41e0-8f45-11c7499cf869,HIGHCHI-24OCT05-B80.5,93306.602,88,1.0,81.058,43,57,1,82.4,1.9,-18.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,0.558,1.342,0.0,0.0,0.0,0,0,16,43,45,0,-17.821,-43,0
2024-10-04 22:04:31.712460,f76fc788-7b98-4c6e-a61f-fc21386358d8,HIGHCHI-24OCT05-B80.5,93268.288,54,1.0,81.104,35,65,0,82.4,1.9,-18.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,0.604,1.296,0.0,0.0,0.0,0,0,16,35,45,0,7.809,35,0
2024-10-04 22:04:33.890585,94128947-e3a9-4511-94b0-2c40853c5056,HIGHCHI-24OCT05-B80.5,93266.109,54,1.0,81.104,35,65,1,82.4,1.9,-18.2,20.1,56.2,21.3,99,0,35312.98,22.0,16.7,0,0,0.604,1.296,0.0,0.0,0.0,0,0,16,35,45,0,-7.698,-35,0
