time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-10 10:28:57.031056,b6b513d8-ce72-419f-9455-7b4c1f8bc18e,KXHIGHCHI-25MAY11-B71.5,135002.969,27,-1.0,71.5,21,79,0,62.3,-9.2,-4.7,-4.5,34.9,21.4,100,0,48066.3,31.3,10.0,3,0,0.0,-9.2,0.0,0.0,0.0,0,0,21,0,0,0,-78.0,-79,1
2025-05-10 11:57:11.721869,b0ddcbe6-95ea-448a-bf9f-bb5b4b0b8347,KXHIGHCHI-25MAY11-B73.5,129708.278,19,1.0,72.66,29,71,0,62.3,-11.2,-0.1,-11.1,34.9,21.4,100,0,48066.3,24.8,16.1,11,0,-0.84,-10.36,0.0,0.0,0.0,0,0,21,29,0,0,28.0,29,0
2025-05-10 12:35:17.829654,9f42f865-5c23-4a4d-bb8b-b5ccdacceb77,KXHIGHCHI-25MAY11-B71.5,127422.17,511,-1.0,72.615,23,77,0,62.3,-9.2,-11.5,2.3,34.9,21.4,100,0,48066.3,40.7,28.5,2,0,1.115,-10.315,0.0,0.0,0.0,0,0,23,29,0,0,-76.0,-77,1
2025-05-10 12:38:45.083267,6655e915-cace-41fe-84d9-4bb73fafd6d2,KXHIGHCHI-25MAY11-B71.5,127214.917,489,-1.0,72.615,23,77,0,62.3,-9.2,-11.5,2.3,34.9,21.4,100,0,48066.3,40.7,28.5,2,0,1.115,-10.315,0.0,0.0,0.0,0,0,23,29,0,0,-76.0,-77,1
2025-05-10 12:43:03.835118,c4e414da-94d2-498f-9ab1-30351f6ffa82,KXHIGHCHI-25MAY11-T69,126956.165,10,-5.0,72.426,2,98,0,62.3,-5.2,-7.5,2.3,34.9,21.4,100,0,48066.3,40.7,28.5,2,0,4.926,-10.126,0.0,0.0,0.0,2,0,23,29,0,0,1.0,2,0
2025-05-10 12:47:15.667772,79922544-55dd-40ea-b5d8-3d5654e0c7c3,KXHIGHCHI-25MAY11-B69.5,126704.332,70,-3.0,72.133,6,94,0,62.3,-7.2,-9.5,2.3,34.9,21.4,100,0,48066.3,40.7,28.5,2,0,2.633,-9.833,0.0,0.0,0.0,2,6,23,29,0,0,3.996,6,0
2025-05-10 12:47:15.667772,730585eb-b478-4afa-b140-3e2550865a4b,KXHIGHCHI-25MAY11-B69.5,126704.332,141,-3.0,72.321,2,98,0,62.3,-7.2,-9.5,2.3,34.9,21.4,100,0,48066.3,40.7,28.5,2,0,2.821,-10.021,0.0,0.0,0.0,2,2,23,29,0,0,-0.005,2,0
2025-05-10 12:47:15.667772,3d57e3b8-21b3-4cdf-a83d-587de9259498,KXHIGHCHI-25MAY11-B69.5,126704.332,1,-3.0,72.133,6,94,0,62.3,-7.2,-9.5,2.3,34.9,21.4,100,0,48066.3,40.7,28.5,2,0,2.633,-9.833,0.0,0.0,0.0,2,6,23,29,0,0,5.0,6,0
2025-05-10 12:47:15.667772,3192807a-c70b-4e84-b37a-354da6220cf0,KXHIGHCHI-25MAY11-B69.5,126704.332,200,-3.0,72.224,4,96,0,62.3,-7.2,-9.5,2.3,34.9,21.4,100,0,48066.3,40.7,28.5,2,0,2.724,-9.924,0.0,0.0,0.0,2,4,23,29,0,0,3.0,4,0
2025-05-10 12:47:15.667772,0a6c9828-eff4-4413-a9ed-c0cca1362c12,KXHIGHCHI-25MAY11-B69.5,126704.332,2,-3.0,72.133,6,94,0,62.3,-7.2,-9.5,2.3,34.9,21.4,100,0,48066.3,40.7,28.5,2,0,2.633,-9.833,0.0,0.0,0.0,2,6,23,29,0,0,5.0,6,0
2025-05-10 13:01:16.386263,8356c2ac-5c8a-427c-9b5e-15fba15eeae7,KXHIGHCHI-25MAY11-B71.5,125863.614,7,-1.0,72.113,25,75,1,62.3,-9.2,-17.4,8.2,34.9,21.4,100,0,48066.3,41.4,23.9,5,0,0.613,-9.813,0.0,0.0,0.0,2,6,25,29,0,0,74.0,75,1
2025-05-10 13:01:16.386263,dcc9f160-2f2b-4843-9474-07a64b4b667c,KXHIGHCHI-25MAY11-B71.5,125863.614,193,-1.0,72.094,27,73,1,62.3,-9.2,-17.4,8.2,34.9,21.4,100,0,48066.3,41.4,23.9,5,0,0.594,-9.794,0.0,0.0,0.0,2,6,27,29,0,0,72.0,73,1
2025-05-10 13:35:50.229876,8c455297-0739-493d-9e16-4c65ef74ae46,KXHIGHCHI-25MAY11-B71.5,123789.77,67,-1.0,72.103,26,74,0,62.3,-9.2,-17.4,8.2,34.9,21.4,100,0,48066.3,41.4,23.9,5,0,0.603,-9.803,0.0,0.0,0.0,2,6,26,29,0,0,-73.0,-74,1
2025-05-10 13:35:50.229876,6e61c538-0417-4bc1-90f0-724dafc55d0a,KXHIGHCHI-25MAY11-B71.5,123789.77,8,-1.0,72.113,25,75,0,62.3,-9.2,-17.4,8.2,34.9,21.4,100,0,48066.3,41.4,23.9,5,0,0.613,-9.813,0.0,0.0,0.0,2,6,25,29,0,0,-74.0,-75,1
2025-05-10 13:35:50.229876,44f436f3-0971-4df9-bfba-92e45a446620,KXHIGHCHI-25MAY11-B71.5,123789.77,175,-1.0,72.133,23,77,0,62.3,-9.2,-17.4,8.2,34.9,21.4,100,0,48066.3,41.4,23.9,5,0,0.633,-9.833,0.0,0.0,0.0,2,6,23,29,0,0,-76.0,-77,1
