time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-11 10:22:53.069770,8cd56ae1-53f1-497f-a34b-cbfb18c1c997,HIGHCHI-24OCT12-B67.5,135366.93,150,1.0,67.5,20,80,1,69.7,2.2,-9.7,11.9,43.9,31.5,100,1,34871.78,33.8,11.0,2,0,0.0,2.2,24.0,0.0,0.0,0,0,0,20,0,0,-19.0,-20,0
2024-10-11 10:22:53.069770,10015d91-a173-402f-b8e8-8cbd8eb85d94,HIGHCHI-24OCT12-B67.5,135366.93,150,1.0,67.5,19,81,1,69.7,2.2,-9.7,11.9,43.9,31.5,100,1,34871.78,33.8,11.0,2,0,0.0,2.2,24.0,0.0,0.0,0,0,0,19,0,0,-18.0,-19,0
2024-10-11 10:22:53.069770,06b3bba1-eefa-4c70-9b92-5d6f14ba5b96,HIGHCHI-24OCT12-B67.5,135366.93,30,1.0,67.5,17,83,1,69.7,2.2,-9.7,11.9,43.9,31.5,100,1,34871.78,33.8,11.0,2,0,0.0,2.2,24.0,0.0,0.0,0,0,0,17,0,0,-16.0,-17,0
2024-10-11 10:22:59.010051,bd636d14-0b60-4c79-ba89-0b9b6f1afdd0,HIGHCHI-24OCT12-T70,135360.99,150,5.0,70.241,37,63,0,69.7,-1.8,-13.7,11.9,43.9,31.5,100,1,34871.78,33.8,11.0,2,0,-1.259,-0.541,24.0,0.0,0.0,0,0,0,17,0,37,30.1,37,0
2024-10-11 10:22:59.010051,a387c969-8e6a-46a9-a80a-229d8f0235d9,HIGHCHI-24OCT12-T70,135360.99,150,5.0,70.167,34,66,0,69.7,-1.8,-13.7,11.9,43.9,31.5,100,1,34871.78,33.8,11.0,2,0,-1.333,-0.467,24.0,0.0,0.0,0,0,0,17,0,34,27.105,34,0
2024-10-11 10:22:59.010051,1cdb8ce0-354f-4577-ac10-bafb8ccc4a12,HIGHCHI-24OCT12-T70,135360.99,15,5.0,70.286,39,61,0,69.7,-1.8,-13.7,11.9,43.9,31.5,100,1,34871.78,33.8,11.0,2,0,-1.214,-0.586,24.0,0.0,0.0,0,0,0,17,0,39,38.0,39,0
2024-10-11 14:07:58.584218,7ab8a771-9424-456c-a7d2-6e37f74ef0f3,HIGHCHI-24OCT12-T70,121861.416,60,5.0,69.071,11,89,1,69.7,-1.8,7.7,-9.5,43.9,31.5,100,1,34871.78,30.2,18.4,0,0,-2.429,0.629,24.0,0.0,0.0,0,0,0,17,0,11,-2.824,-11,0
2024-10-11 14:07:58.584218,3533ca9b-34df-416d-ae6f-17789cc057a3,HIGHCHI-24OCT12-T70,121861.416,105,5.0,69.233,13,87,1,69.7,-1.8,7.7,-9.5,43.9,31.5,100,1,34871.78,30.2,18.4,0,0,-2.267,0.467,24.0,0.0,0.0,0,0,0,17,0,13,-5.583,-13,0
2024-10-11 14:07:58.584218,fe7e5084-d592-4f43-a7e1-e4f1b7a28d62,HIGHCHI-24OCT12-T70,121861.416,150,5.0,69.155,12,88,1,69.7,-1.8,7.7,-9.5,43.9,31.5,100,1,34871.78,30.2,18.4,0,0,-2.345,0.545,24.0,0.0,0.0,0,0,0,17,0,12,-3.409,-12,0
2024-10-11 14:08:01.208117,fcb34c91-5691-4e44-bd15-226370e155f4,HIGHCHI-24OCT12-B67.5,121858.792,15,1.0,68.325,50,50,0,69.7,2.2,11.7,-9.5,43.9,31.5,100,1,34871.78,30.2,18.4,0,0,0.825,1.375,24.0,0.0,0.0,0,0,0,50,0,13,49.0,50,0
