time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-19 10:38:08.753944,0b32696b-675f-4252-a9c0-bb0757ff817f,HIGHCHI-24SEP20-T87,134451.246,22,5.0,88.5,10,90,0,86.4,-2.1,-17.2,15.1,35.6,19.6,100,0,39936.98,16.2,7.2,0,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,10,-89.0,-90,1
2024-09-19 11:47:25.467740,ebe77c55-857c-418e-85b5-39449b33a425,HIGHCHI-24SEP20-T87,130294.532,180,5.0,88.5,15,85,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,15,83.928,85,1
2024-09-19 11:47:25.467740,93b94ab0-e1cd-444a-9171-4d8e3c4a985c,HIGHCHI-24SEP20-T87,130294.532,180,5.0,88.5,16,84,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,16,82.936,84,1
2024-09-19 11:47:25.467740,8b841c75-bedf-4167-a4b8-745d1ea03772,HIGHCHI-24SEP20-T87,130294.532,2,5.0,88.5,14,86,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,14,84.961,86,1
2024-09-19 11:47:25.467740,0a6890f5-c030-4652-8295-a5f40b6b3824,HIGHCHI-24SEP20-T87,130294.532,162,5.0,88.5,14,86,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,14,85.0,86,1
2024-09-19 11:47:39.124861,b2171f31-00f5-4e08-b20c-811622c382d4,HIGHCHI-24SEP20-T87,130280.875,144,5.0,88.5,18,82,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,18,74.123,82,1
2024-09-19 11:47:39.124861,890f3b90-5a66-4562-b990-797b7b7ce18e,HIGHCHI-24SEP20-T87,130280.875,180,5.0,88.5,19,81,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,19,73.398,81,1
2024-09-19 11:47:39.124861,6ade70d0-d0b6-42ab-8449-cbe6eda16066,HIGHCHI-24SEP20-T87,130280.875,180,5.0,88.5,20,80,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,20,72.4,80,1
2024-09-19 11:48:35.102233,17ffa61d-6cca-4d5e-97e5-8ed81ec5e1fb,HIGHCHI-24SEP20-T87,130224.898,180,5.0,88.5,24,76,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,24,68.086,76,1
2024-09-19 11:48:35.102233,4614ca04-5797-4e3d-97e8-a4bc725bf76b,HIGHCHI-24SEP20-T87,130224.898,180,5.0,88.5,23,77,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,23,68.778,77,1
2024-09-19 11:48:35.102233,830d5d49-5064-4d5f-8e1d-0008b523addf,HIGHCHI-24SEP20-T87,130224.898,90,5.0,88.5,22,78,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,22,69.756,78,1
2024-09-19 11:48:51.258554,8f3190f5-58a2-45d5-a920-eff5ad2324fc,HIGHCHI-24SEP20-T87,130208.741,180,5.0,88.5,27,73,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,27,64.285,73,1
2024-09-19 11:48:51.258554,6ba9ae38-af49-4a0a-a94b-84b8ce687834,HIGHCHI-24SEP20-T87,130208.741,50,5.0,88.5,27,73,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,27,64.375,73,1
2024-09-19 11:48:51.258554,45d8b559-d36e-4aeb-b7d2-e16f9a596adb,HIGHCHI-24SEP20-T87,130208.741,36,5.0,88.5,26,74,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,26,65.443,74,1
2024-09-19 11:48:51.258554,1d036912-ba9d-40f0-ab4f-3c12ce1efc20,HIGHCHI-24SEP20-T87,130208.741,180,5.0,88.5,28,72,1,86.4,-2.1,-9.1,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,0.0,-2.1,0.0,0.0,0.0,0,0,0,0,0,28,63.664,72,1
2024-09-19 11:52:53.688280,f34217c0-1a9c-4e15-a4b2-b10dd133b7fc,HIGHCHI-24SEP20-T80,129966.312,50,-5.0,88.155,1,99,0,86.4,7.9,0.9,7.0,35.6,19.6,100,0,39936.98,14.8,9.4,4,0,9.655,-1.755,0.0,0.0,0.0,1,0,0,0,0,28,0.0,1,0
2024-09-19 13:12:15.426570,9ea49e02-3f88-4760-839e-8371bfb02fa9,HIGHCHI-24SEP20-B84.5,125204.573,72,1.0,86.183,34,66,0,86.4,1.9,0.6,1.3,35.6,19.6,100,0,39936.98,11.2,6.0,3,0,1.683,0.217,0.0,0.0,0.0,1,0,0,34,0,28,33.0,34,0
