time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-30 10:16:52.981493,fd180e47-943c-4fd8-b486-65b7359d40b9,KXHIGHCHI-24DEC31-B39.5,135727.019,100,-1.0,39.5,24,76,1,40.3,0.8,-7.5,8.3,56.2,30.8,100,99,0.0,17.3,8.5,30,0,0.0,0.8,86.0,10.6,0.0,0,0,24,0,0,0,-23.0,-24,0
2024-12-30 10:16:52.981493,ac231976-3271-4d9c-a60f-d2b09e59b5a0,KXHIGHCHI-24DEC31-B39.5,135727.019,100,-1.0,39.5,26,74,1,40.3,0.8,-7.5,8.3,56.2,30.8,100,99,0.0,17.3,8.5,30,0,0.0,0.8,86.0,10.6,0.0,0,0,26,0,0,0,-25.0,-26,0
2024-12-30 10:16:52.981493,819b954d-dec4-4774-9bf9-3b43c3725bc0,KXHIGHCHI-24DEC31-B39.5,135727.019,200,-1.0,39.5,25,75,1,40.3,0.8,-7.5,8.3,56.2,30.8,100,99,0.0,17.3,8.5,30,0,0.0,0.8,86.0,10.6,0.0,0,0,25,0,0,0,-24.0,-25,0
2024-12-30 10:19:04.816064,0ac21ee3-a250-4961-9213-255eb694a9c6,KXHIGHCHI-24DEC31-B41.5,135595.184,50,1.0,40.719,39,61,0,40.3,-1.2,-9.5,8.3,56.2,30.8,100,99,0.0,17.3,8.5,30,0,-0.781,-0.419,86.0,10.6,0.0,0,0,25,39,0,0,38.0,39,0
2024-12-30 10:33:34.491147,fc3c7c9f-ed9c-4e32-b0f2-e08a33406830,KXHIGHCHI-24DEC31-B39.5,134725.509,100,-1.0,40.758,23,77,0,40.3,0.8,-7.5,8.3,56.2,30.8,100,99,0.0,17.3,8.5,30,0,1.258,-0.458,86.0,10.6,0.0,0,0,23,39,0,0,22.0,23,0
2024-12-30 10:36:40.071292,04b4edd6-f1d5-4dd6-a918-55b8fe870052,KXHIGHCHI-24DEC31-B39.5,134539.929,100,-1.0,40.8,21,79,0,40.3,0.8,-7.5,8.3,56.2,30.8,100,99,0.0,17.3,8.5,30,0,1.3,-0.5,86.0,10.6,0.0,0,0,21,39,0,0,20.0,21,0
2024-12-30 11:59:11.244633,964a6c85-c74e-491d-bdd0-928db9e77fcd,KXHIGHCHI-24DEC31-B41.5,129588.755,7,1.0,40.854,44,56,1,40.3,-1.2,-8.4,7.2,56.2,30.8,100,99,0.0,16.9,10.4,38,0,-0.646,-0.554,86.0,10.6,0.0,0,0,21,44,0,0,-43.0,-44,0
2024-12-30 14:10:16.624446,b00479b4-161d-4c62-af5b-cc7bb8a42147,KXHIGHCHI-24DEC31-B39.5,121723.376,10,-1.0,40.919,18,82,0,40.3,0.8,-0.1,0.9,56.2,30.8,100,99,0.0,15.8,12.0,88,0,1.419,-0.619,86.0,10.6,0.0,0,0,18,44,0,0,17.0,18,0
2024-12-30 14:23:24.519667,fd651425-f76e-4654-be22-3e61ffbda680,KXHIGHCHI-24DEC31-B41.5,120935.48,74,1.0,40.821,35,65,0,40.3,-1.2,-2.1,0.9,56.2,30.8,100,99,0.0,15.8,12.0,88,0,-0.679,-0.521,86.0,10.6,0.0,0,0,18,35,0,0,34.0,35,0
2024-12-30 14:23:24.519667,f303ba69-ece0-488b-a0be-eeec26f33da0,KXHIGHCHI-24DEC31-B41.5,120935.48,100,1.0,40.821,35,65,0,40.3,-1.2,-2.1,0.9,56.2,30.8,100,99,0.0,15.8,12.0,88,0,-0.679,-0.521,86.0,10.6,0.0,0,0,18,35,0,0,34.0,35,0
