time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-30 15:16:52.981493,365,135727.018507,15.281111111111112,100,24,76,1,-1.0,0.7999999999999972,7.199999999999996,-3.799999999999997,2.6000000000000014,-6.100000000000001,0.29999999999999716,-13.2,-6.800000000000001,0.0,0.42,11.1,16.0,10.5,86.0,-6.399999999999999,7.199999999999996,-13.0,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.3999999999999986,4.199999999999996,-9.8,10.599999999999998,0.0,0.0,0.0,0.0,0.0,-11.84080370942813,-24,400,1.0,57.735026918962575,1.0,25.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,25.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,25.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,25.0,133.33333333333334,-1
2024-12-30 15:16:52.981493,365,135727.018507,15.281111111111112,100,26,74,1,-1.0,0.7999999999999972,7.199999999999996,-3.799999999999997,2.6000000000000014,-6.100000000000001,0.29999999999999716,-13.2,-6.800000000000001,0.0,0.42,11.1,16.0,10.5,86.0,-6.399999999999999,7.199999999999996,-13.0,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.3999999999999986,4.199999999999996,-9.8,10.599999999999998,0.0,0.0,0.0,0.0,0.0,-13.908975761414013,-26,400,1.0,57.735026918962575,1.0,25.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,25.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,25.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,25.0,133.33333333333334,-1
2024-12-30 15:16:52.981493,365,135727.018507,15.281111111111112,200,25,75,1,-1.0,0.7999999999999972,7.199999999999996,-3.799999999999997,2.6000000000000014,-6.100000000000001,0.29999999999999716,-13.2,-6.800000000000001,0.0,0.42,11.1,16.0,10.5,86.0,-6.399999999999999,7.199999999999996,-13.0,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.3999999999999986,4.199999999999996,-9.8,10.599999999999998,0.0,0.0,0.0,0.0,0.0,-12.989518790896984,-25,400,1.0,57.735026918962575,1.0,25.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,25.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,25.0,133.33333333333334,-1,400,1.0,57.735026918962575,1.0,25.0,133.33333333333334,-1
2024-12-30 15:19:04.816064,365,135595.183936,15.317777777777778,50,39,61,0,1.0,-1.2000000000000028,7.199999999999996,-5.799999999999997,2.6000000000000014,-8.100000000000001,0.29999999999999716,-15.2,-6.800000000000001,0.0,0.42,11.1,16.0,10.5,86.0,-8.399999999999999,7.199999999999996,-15.0,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-5.399999999999999,4.199999999999996,-11.8,10.599999999999998,0.0,0.0,0.0,0.0,0.0,-7.5415209031137636,39,50,,,0.0,39.0,50.0,0,450,,,0.0,39.0,50.0,0,450,,,0.0,39.0,50.0,0,450,,,0.0,39.0,50.0,0
2024-12-30 15:33:34.491147,365,134725.508853,15.559444444444445,100,23,77,0,-1.0,0.7999999999999972,7.199999999999996,-3.799999999999997,2.6000000000000014,-6.100000000000001,0.29999999999999716,-13.2,-6.800000000000001,0.0,0.42,11.1,16.0,10.5,86.0,-6.399999999999999,7.199999999999996,-13.0,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.3999999999999986,4.199999999999996,-9.8,10.599999999999998,0.0,0.0,0.0,0.0,0.0,-11.141718905618376,23,100,,,0.0,23.0,100.0,0,150,,,0.0,23.0,100.0,0,550,1.2909944487358056,50.0,0.75,24.5,125.0,1,550,1.2909944487358056,50.0,0.75,24.5,125.0,1
2024-12-30 15:36:40.071292,365,134539.928708,15.61111111111111,100,21,79,0,-1.0,0.7999999999999972,7.199999999999996,-3.799999999999997,2.6000000000000014,-6.100000000000001,0.29999999999999716,-13.2,-6.800000000000001,0.0,0.42,11.1,16.0,10.5,86.0,-6.399999999999999,7.199999999999996,-13.0,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.3999999999999986,4.199999999999996,-9.8,10.599999999999998,0.0,0.0,0.0,0.0,0.0,-9.207378160174443,21,100,,,0.0,21.0,100.0,0,200,1.4142135623730951,0.0,0.0,22.0,100.0,2,650,1.9235384061671346,44.721359549995796,0.6,23.8,120.0,3,650,1.9235384061671346,44.721359549995796,0.6,23.8,120.0,3
2024-12-30 16:59:11.244633,365,129588.755367,16.98638888888889,7,44,56,1,1.0,-1.2000000000000028,4.199999999999996,-5.799999999999997,-0.3999999999999986,-8.100000000000001,-2.700000000000003,-15.2,-9.8,0.0,0.42,11.1,16.0,10.5,86.0,-5.399999999999999,4.199999999999996,-11.8,10.599999999999998,0.0,0.0,0.0,0.0,0.0,-4.899999999999999,3.6999999999999957,-11.0,9.799999999999997,0.0,0.0,0.0,0.0,0.0,-12.55088808843622,-44,7,,,1.0,44.0,7.0,0,7,,,1.0,44.0,7.0,0,7,,,1.0,44.0,7.0,0,657,3.5355339059327378,30.405591591021544,0.5,41.5,28.5,-5
2024-12-30 19:10:16.624446,365,121723.375554,19.171111111111113,10,18,82,0,-1.0,0.7999999999999972,-0.5,-3.799999999999997,-5.099999999999994,-6.100000000000001,-7.399999999999999,-13.2,-14.499999999999996,0.0,0.42,11.1,16.0,10.5,86.0,1.2999999999999972,-0.5,-4.799999999999997,5.599999999999994,0.0,0.0,0.0,0.0,0.0,2.0,-1.2000000000000028,-2.8999999999999986,3.6999999999999957,0.0,0.0,0.0,0.0,0.0,-6.261959807931703,18,10,,,0.0,18.0,10.0,0,10,,,0.0,18.0,10.0,0,10,,,0.0,18.0,10.0,0,10,,,0.0,18.0,10.0,0
2024-12-30 19:23:24.519667,365,120935.480333,19.39,74,35,65,0,1.0,-1.2000000000000028,-0.5,-5.799999999999997,-5.099999999999994,-8.100000000000001,-7.399999999999999,-15.2,-14.499999999999996,0.0,0.42,11.1,16.0,10.5,86.0,-0.7000000000000028,-0.5,-6.799999999999997,5.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000028,-4.899999999999999,3.6999999999999957,0.0,0.0,0.0,0.0,0.0,-3.5530709600477053,35,174,0.0,18.384776310850235,0.0,35.0,87.0,0,184,0.0,18.384776310850235,0.0,35.0,87.0,0,184,0.0,18.384776310850235,0.0,35.0,87.0,0,184,0.0,18.384776310850235,0.0,35.0,87.0,0
2024-12-30 19:23:24.519667,365,120935.480333,19.39,100,35,65,0,1.0,-1.2000000000000028,-0.5,-5.799999999999997,-5.099999999999994,-8.100000000000001,-7.399999999999999,-15.2,-14.499999999999996,0.0,0.42,11.1,16.0,10.5,86.0,-0.7000000000000028,-0.5,-6.799999999999997,5.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000028,-4.899999999999999,3.6999999999999957,0.0,0.0,0.0,0.0,0.0,-3.559615671827544,35,174,0.0,18.384776310850235,0.0,35.0,87.0,0,184,0.0,18.384776310850235,0.0,35.0,87.0,0,184,0.0,18.384776310850235,0.0,35.0,87.0,0,184,0.0,18.384776310850235,0.0,35.0,87.0,0
