time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-12 16:09:22.583938,132,128977.416062,16.15611111111111,1,13,87,0,5.0,-10.799999999999997,4.900000000000006,-23.4,-7.699999999999996,-7.200000000000003,8.5,-23.5,-7.799999999999997,0.0,0.0,0.1,1.0,0.1,16,27.0,16.1,52199.05,29313.63,100,1,-15.700000000000003,4.900000000000006,-18.700000000000003,7.900000000000006,10,0.0,0.0,0.0,0.0,95,100,10.5,12.2,100,-10.200000000000003,-0.5999999999999943,-13.400000000000006,2.6000000000000085,8,0.0,0.0,0.0,0.0,92,100,10.7,14.4,100,26.45198496856048,13,1,,,0.0,13.0,1.0,0,1,,,0.0,13.0,1.0,0,1,,,0.0,13.0,1.0,0,1,,,0.0,13.0,1.0,0,1,,,0.0,13.0,1.0,0
2025-05-12 16:25:28.058590,132,128011.94141,16.424444444444447,3,13,87,0,5.0,-10.799999999999997,4.900000000000006,-23.4,-7.699999999999996,-7.200000000000003,8.5,-23.5,-7.799999999999997,0.0,0.0,0.1,1.0,0.1,16,27.0,16.1,52199.05,29313.63,100,1,-15.700000000000003,4.900000000000006,-18.700000000000003,7.900000000000006,10,0.0,0.0,0.0,0.0,95,100,10.5,12.2,100,-10.200000000000003,-0.5999999999999943,-13.400000000000006,2.6000000000000085,8,0.0,0.0,0.0,0.0,92,100,10.7,14.4,100,26.452969191844026,13,3,,,0.0,13.0,3.0,0,3,,,0.0,13.0,3.0,0,3,,,0.0,13.0,3.0,0,4,0.0,1.4142135623730951,0.0,13.0,2.0,0,4,0.0,1.4142135623730951,0.0,13.0,2.0,0
2025-05-12 16:42:47.685877,132,126972.314123,16.713055555555556,11,20,80,1,-1.0,-4.799999999999997,4.900000000000006,-17.4,-7.699999999999996,-1.2000000000000028,8.5,-17.5,-7.799999999999997,0.0,0.0,0.1,1.0,0.1,16,27.0,16.1,52199.05,29313.63,100,1,-9.700000000000003,4.900000000000006,-12.700000000000003,7.900000000000006,10,0.0,0.0,0.0,0.0,95,100,10.5,12.2,100,-4.200000000000003,-0.5999999999999943,-7.400000000000006,2.6000000000000085,8,0.0,0.0,0.0,0.0,92,100,10.7,14.4,100,-12.58656873032529,-20,11,,,1.0,20.0,11.0,0,11,,,1.0,20.0,11.0,0,11,,,1.0,20.0,11.0,0,15,,,1.0,20.0,11.0,0,15,,,1.0,20.0,11.0,0
2025-05-12 17:42:45.900043,132,123374.099957,17.7125,45,19,81,0,-1.0,-4.799999999999997,-0.5999999999999943,-17.4,-13.199999999999996,-1.2000000000000028,3.0,-17.5,-13.299999999999997,0.0,0.0,0.1,1.0,0.1,16,27.0,16.1,52199.05,29313.63,100,1,-4.200000000000003,-0.5999999999999943,-7.400000000000006,2.6000000000000085,8,0.0,0.0,0.0,0.0,92,100,10.7,14.4,100,-7.799999999999997,3.0,-11.600000000000001,6.800000000000004,2,0.0,0.0,0.0,0.0,21,25,14.7,18.4,25,-11.615692048801009,19,45,,,0.0,19.0,45.0,0,45,,,0.0,19.0,45.0,0,45,,,0.0,19.0,45.0,0,56,0.7071067811865476,24.041630560342615,0.5,19.5,28.0,1,60,0.7071067811865476,24.041630560342615,0.5,19.5,28.0,1
2025-05-12 18:36:51.834722,132,120128.165278,18.61416666666667,67,18,82,0,5.0,-10.799999999999997,3.0,-23.4,-9.600000000000001,-7.200000000000003,6.599999999999994,-23.5,-9.700000000000003,0.0,0.0,0.1,1.0,0.1,16,27.0,16.1,52199.05,29313.63,100,1,-13.799999999999997,3.0,-17.6,6.800000000000004,2,0.0,0.0,0.0,0.0,21,25,14.7,18.4,25,-16.799999999999997,6.0,-22.9,12.100000000000001,3,0.0,0.0,0.0,0.0,5,100,16.7,25.6,40,21.455922301194505,18,67,,,0.0,18.0,67.0,0,67,,,0.0,18.0,67.0,0,67,,,0.0,18.0,67.0,0,112,,,0.0,18.0,67.0,0,123,,,0.0,18.0,67.0,0
2025-05-12 19:15:49.846568,132,117790.153432,19.26361111111111,7,17,83,0,5.0,-10.799999999999997,6.0,-23.4,-6.600000000000001,-7.200000000000003,9.599999999999994,-23.5,-6.700000000000003,0.0,0.0,0.1,1.0,0.1,16,27.0,16.1,52199.05,29313.63,100,1,-16.799999999999997,6.0,-22.9,12.100000000000001,3,0.0,0.0,0.0,0.0,5,100,16.7,25.6,40,-18.9,8.100000000000001,-23.9,13.100000000000001,10,0.0,0.0,0.0,0.0,11,47,14.4,21.2,47,22.50955010072372,17,7,,,0.0,17.0,7.0,0,7,,,0.0,17.0,7.0,0,7,,,0.0,17.0,7.0,0,74,0.7071067811865476,42.42640687119285,0.0,17.5,37.0,1,119,0.7071067811865476,42.42640687119285,0.0,17.5,37.0,1
2025-05-12 19:21:32.538370,132,117447.46163,19.35888888888889,5,17,83,1,5.0,-10.799999999999997,6.0,-23.4,-6.600000000000001,-7.200000000000003,9.599999999999994,-23.5,-6.700000000000003,0.0,0.0,0.1,1.0,0.1,16,27.0,16.1,52199.05,29313.63,100,1,-16.799999999999997,6.0,-22.9,12.100000000000001,3,0.0,0.0,0.0,0.0,5,100,16.7,25.6,40,-18.9,8.100000000000001,-23.9,13.100000000000001,10,0.0,0.0,0.0,0.0,11,47,14.4,21.2,47,22.515429680211945,-17,5,,,1.0,17.0,5.0,0,5,,,1.0,17.0,5.0,0,12,0.0,1.4142135623730951,0.5,17.0,6.0,0,79,0.5773502691896258,35.23256069793017,0.3333333333333333,17.333333333333332,26.333333333333332,1,124,0.5773502691896258,35.23256069793017,0.3333333333333333,17.333333333333332,26.333333333333332,1
2025-05-12 19:25:28.566301,132,117211.433699,19.424444444444447,11,19,81,0,5.0,-10.799999999999997,6.0,-23.4,-6.600000000000001,-7.200000000000003,9.599999999999994,-23.5,-6.700000000000003,0.0,0.0,0.1,1.0,0.1,16,27.0,16.1,52199.05,29313.63,100,1,-16.799999999999997,6.0,-22.9,12.100000000000001,3,0.0,0.0,0.0,0.0,5,100,16.7,25.6,40,-18.9,8.100000000000001,-23.9,13.100000000000001,10,0.0,0.0,0.0,0.0,11,47,14.4,21.2,47,20.519631260730016,19,11,,,0.0,19.0,11.0,0,16,1.4142135623730951,4.242640687119285,0.5,18.0,8.0,-2,23,1.1547005383792515,3.055050463303893,0.3333333333333333,17.666666666666668,7.666666666666667,-2,90,0.9574271077563381,29.77135088190211,0.25,17.75,22.5,-1,135,0.9574271077563381,29.77135088190211,0.25,17.75,22.5,-1
2025-05-12 19:28:50.988660,132,117009.01134,19.480555555555554,44,16,84,1,-1.0,-4.799999999999997,6.0,-17.4,-6.600000000000001,-1.2000000000000028,9.599999999999994,-17.5,-6.700000000000003,0.0,0.0,0.1,1.0,0.1,16,27.0,16.1,52199.05,29313.63,100,1,-10.799999999999997,6.0,-16.9,12.100000000000001,3,0.0,0.0,0.0,0.0,5,100,16.7,25.6,40,-12.899999999999999,8.100000000000001,-17.9,13.100000000000001,10,0.0,0.0,0.0,0.0,11,47,14.4,21.2,47,-8.726693565512848,-16,44,,,1.0,16.0,44.0,0,55,,,1.0,16.0,44.0,0,67,,,1.0,16.0,44.0,0,134,,,1.0,16.0,44.0,0,179,2.1213203435596424,0.7071067811865476,0.5,17.5,44.5,3
2025-05-12 19:30:54.369414,132,116885.630586,19.515,11,21,79,1,5.0,-10.799999999999997,6.0,-23.4,-6.600000000000001,-7.200000000000003,9.599999999999994,-23.5,-6.700000000000003,0.0,0.0,0.1,1.0,0.1,16,27.0,16.1,52199.05,29313.63,100,1,-16.799999999999997,6.0,-22.9,12.100000000000001,3,0.0,0.0,0.0,0.0,5,100,16.7,25.6,40,-18.9,8.100000000000001,-23.9,13.100000000000001,10,0.0,0.0,0.0,0.0,11,47,14.4,21.2,47,18.528058843296122,-21,11,,,1.0,21.0,11.0,0,55,,,1.0,21.0,11.0,0,71,2.0,3.4641016151377544,0.6666666666666666,19.0,9.0,-4,145,1.6733200530681511,26.29068276024797,0.4,18.4,20.2,-3,190,1.6733200530681511,26.29068276024797,0.4,18.4,20.2,-3
