time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-12 12:09:22.583938,25360067-7458-4097-87fe-d07c70d57550,KXHIGHCHI-25MAY13-T78,128977.416,1,5.0,79.5,13,87,0,70.3,-9.2,-14.6,5.4,28.1,18.6,100,7,25713.63,11.9,8.7,0,0,0.0,-9.2,16.0,0.1,0.0,0,0,0,0,0,13,12.0,13,0
2025-05-12 12:25:28.058590,774134a6-456a-4376-a088-c819f85654ec,KXHIGHCHI-25MAY13-T78,128011.941,3,5.0,79.5,13,87,0,70.3,-9.2,-14.6,5.4,28.1,18.6,100,7,25713.63,11.9,8.7,0,0,0.0,-9.2,16.0,0.1,0.0,0,0,0,0,0,13,12.0,13,0
2025-05-12 12:42:47.685877,30f1c2dc-a10a-47d0-92ed-e21e3098208a,KXHIGHCHI-25MAY13-B73.5,126972.314,11,-1.0,75.864,20,80,1,70.3,-3.2,-8.6,5.4,28.1,18.6,100,7,25713.63,11.9,8.7,0,0,2.364,-5.564,16.0,0.1,0.0,0,0,20,0,0,13,-19.0,-20,0
2025-05-12 13:42:45.900043,ffdb33ad-2fd1-464d-bcb7-470ed42286b9,KXHIGHCHI-25MAY13-B73.5,123374.1,45,-1.0,75.938,19,81,0,70.3,-3.2,-9.5,6.3,28.1,18.6,100,7,25713.63,15.1,11.8,5,5,2.438,-5.638,16.0,0.1,0.0,0,0,19,0,0,13,18.0,19,0
2025-05-12 14:36:51.834722,45d1bfea-b54e-45da-80c8-566642c6184e,KXHIGHCHI-25MAY13-T78,120128.165,67,5.0,76.419,18,82,0,70.3,-9.2,-14.1,4.9,28.1,18.6,100,7,25713.63,18.7,12.7,100,5,-3.081,-6.119,16.0,0.1,0.0,0,0,19,0,0,18,17.0,18,0
2025-05-12 15:15:49.846568,e42aeac8-6527-4185-b507-8af2b91e0b6e,KXHIGHCHI-25MAY13-T78,117790.153,7,5.0,76.333,17,83,0,70.3,-9.2,-13.4,4.2,28.1,18.6,100,7,25713.63,14.0,9.4,100,35,-3.167,-6.033,16.0,0.1,0.0,0,0,19,0,0,17,16.0,17,0
2025-05-12 15:21:32.538370,7e3f4ec1-8b10-4d3e-ab73-d315f7eb4498,KXHIGHCHI-25MAY13-T78,117447.462,5,5.0,76.333,17,83,1,70.3,-9.2,-13.4,4.2,28.1,18.6,100,7,25713.63,14.0,9.4,100,35,-3.167,-6.033,16.0,0.1,0.0,0,0,19,0,0,17,-16.0,-17,0
2025-05-12 15:25:28.566301,eee437e1-ba81-4d21-8b44-1051d78c48dc,KXHIGHCHI-25MAY13-T78,117211.434,11,5.0,76.5,19,81,0,70.3,-9.2,-13.4,4.2,28.1,18.6,100,7,25713.63,14.0,9.4,100,35,-3.0,-6.2,16.0,0.1,0.0,0,0,19,0,0,19,18.0,19,0
2025-05-12 15:28:50.988660,1cf4a3e7-be68-4f6f-85c0-cd174ed5974f,KXHIGHCHI-25MAY13-B73.5,117009.011,44,-1.0,76.757,16,84,1,70.3,-3.2,-7.4,4.2,28.1,18.6,100,7,25713.63,14.0,9.4,100,35,3.257,-6.457,16.0,0.1,0.0,0,0,16,0,0,19,-15.0,-16,0
2025-05-12 15:30:54.369414,a7d786cc-9c09-443b-ad36-c54e51d36598,KXHIGHCHI-25MAY13-T78,116885.631,11,5.0,76.905,21,79,1,70.3,-9.2,-13.4,4.2,28.1,18.6,100,7,25713.63,14.0,9.4,100,35,-2.595,-6.605,16.0,0.1,0.0,0,0,16,0,0,21,-20.0,-21,0
2025-05-12 15:50:41.169297,7510857c-db96-489b-ae1c-f306eadc4be5,KXHIGHCHI-25MAY13-T78,115698.831,12,5.0,77.038,23,77,0,70.3,-9.2,-13.4,4.2,28.1,18.6,100,7,25713.63,14.0,9.4,100,35,-2.462,-6.738,16.0,0.1,0.0,0,0,16,0,0,23,22.0,23,0
2025-05-12 16:28:28.358080,cda80287-8e6e-4c70-8618-6fe6b376398e,KXHIGHCHI-25MAY13-B75.5,113431.642,51,1.0,76.396,28,72,1,70.3,-5.2,-11.7,6.5,28.1,18.6,100,7,25713.63,12.2,10.5,100,95,0.896,-6.096,16.0,0.1,0.0,0,0,16,28,0,23,-27.0,-28,0
2025-05-12 17:16:23.182625,b8996841-8f8d-4edc-8064-5174d9326906,KXHIGHCHI-25MAY13-B73.5,110556.817,200,-1.0,76.68,10,90,0,70.3,-3.2,-4.2,1.0,28.1,18.6,100,7,25713.63,14.4,10.7,100,92,3.18,-6.38,16.0,0.1,0.0,0,0,10,28,0,23,8.998,10,0
2025-05-12 17:16:23.182625,78ed3dbb-6776-47cf-80bb-727d4503cd2a,KXHIGHCHI-25MAY13-B73.5,110556.817,100,-1.0,76.579,12,88,0,70.3,-3.2,-4.2,1.0,28.1,18.6,100,7,25713.63,14.4,10.7,100,92,3.079,-6.279,16.0,0.1,0.0,0,0,12,28,0,23,10.998,12,0
