time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-22 10:38:36.476886,e7709b3f-be5a-44df-9491-88c375f8c497,KXHIGHCHI-25FEB23-B42.5,134423.523,18,1.0,42.5,31,69,1,44.9,2.4,-25.1,27.5,28.1,15.6,100,0,25827.92,31.7,13.8,5,0,0.0,2.4,4.0,0.0,0.0,0,0,0,31,0,0,-30.0,-31,0
2025-02-22 11:57:55.449083,3723bad8-5a22-4a1a-8e23-9a8aa6b8498d,KXHIGHCHI-25FEB23-B40.5,129664.551,11,-1.0,41.74,19,81,1,44.9,4.4,-19.8,24.2,28.1,15.6,100,0,25827.92,42.1,18.9,6,0,1.24,3.16,4.0,0.0,0.0,0,0,19,31,0,0,-18.0,-19,0
2025-02-22 12:06:26.249310,6c4a6a10-1824-4618-a3e4-a13fc20056d9,KXHIGHCHI-25FEB23-B40.5,129153.751,5,-1.0,41.692,21,79,1,44.9,4.4,-16.1,20.5,28.1,15.6,100,0,25827.92,42.5,22.7,4,0,1.192,3.208,4.0,0.0,0.0,0,0,21,31,0,0,-20.0,-21,0
2025-02-22 12:22:22.055644,918cdbb4-e1e9-47fd-b290-358ec6b0c554,KXHIGHCHI-25FEB23-B44.5,128197.944,8,3.0,42.741,31,69,1,44.9,0.4,-20.1,20.5,28.1,15.6,100,0,25827.92,42.5,22.7,4,0,-1.759,2.159,4.0,0.0,0.0,0,0,21,31,31,0,-30.0,-31,0
2025-02-22 12:22:26.990357,a80e412e-a005-4f46-be2d-cacd5e0efe79,KXHIGHCHI-25FEB23-B42.5,128193.01,2,1.0,42.717,40,60,1,44.9,2.4,-18.1,20.5,28.1,15.6,100,0,25827.92,42.5,22.7,4,0,0.217,2.183,4.0,0.0,0.0,0,0,21,40,31,0,-39.0,-40,0
2025-02-22 12:22:48.468804,c9190c95-2941-4c07-99c8-2c134a42a589,KXHIGHCHI-25FEB23-B42.5,128171.531,4,1.0,42.704,46,54,1,44.9,2.4,-18.1,20.5,28.1,15.6,100,0,25827.92,42.5,22.7,4,0,0.204,2.196,4.0,0.0,0.0,0,0,21,46,31,0,-45.0,-46,0
2025-02-22 12:26:40.528916,ab7360a2-41cc-46fb-84cf-83519d4b8962,KXHIGHCHI-25FEB23-B40.5,127939.471,5,-1.0,42.704,21,79,1,44.9,4.4,-16.1,20.5,28.1,15.6,100,0,25827.92,42.5,22.7,4,0,2.204,2.196,4.0,0.0,0.0,0,0,21,46,31,0,-20.0,-21,0
2025-02-22 12:26:54.607470,132bff81-201a-4c08-9715-5e6cb9e8bf37,KXHIGHCHI-25FEB23-B40.5,127925.393,12,-1.0,42.682,22,78,1,44.9,4.4,-16.1,20.5,28.1,15.6,100,0,25827.92,42.5,22.7,4,0,2.182,2.218,4.0,0.0,0.0,0,0,22,46,31,0,-21.0,-22,0
2025-02-22 12:30:29.642181,71fea2ab-4952-4bfe-ab70-8696f8a1488e,KXHIGHCHI-25FEB23-B44.5,127710.358,1,3.0,42.431,19,81,0,44.9,0.4,-20.1,20.5,28.1,15.6,100,0,25827.92,42.5,22.7,4,0,-2.069,2.469,4.0,0.0,0.0,0,0,22,46,19,0,18.0,19,0
2025-02-22 13:56:05.815796,dab5f686-2847-40e7-a626-6998282eba78,KXHIGHCHI-25FEB23-B42.5,122574.184,26,1.0,42.431,46,54,1,44.9,2.4,-15.4,17.8,28.1,15.6,100,0,25827.92,41.4,22.5,2,1,-0.069,2.469,4.0,0.0,0.0,0,0,22,46,19,0,-45.0,-46,0
2025-02-22 13:56:05.815796,9de8efc2-81b2-4c13-a106-5f0fcc1a1c97,KXHIGHCHI-25FEB23-B42.5,122574.184,5,1.0,42.43,45,55,1,44.9,2.4,-15.4,17.8,28.1,15.6,100,0,25827.92,41.4,22.5,2,1,-0.07,2.47,4.0,0.0,0.0,0,0,22,45,19,0,-44.0,-45,0
2025-02-22 13:56:13.845861,cfa40cdc-ff8e-4530-ba40-782959afcc82,KXHIGHCHI-25FEB23-B40.5,122566.154,18,-1.0,42.365,25,75,1,44.9,4.4,-13.4,17.8,28.1,15.6,100,0,25827.92,41.4,22.5,2,1,1.865,2.535,4.0,0.0,0.0,0,0,25,45,19,0,-24.0,-25,0
2025-02-22 13:56:13.845861,cd7b0a70-9c2c-47ed-a2f6-59bd4b61be2c,KXHIGHCHI-25FEB23-B40.5,122566.154,19,-1.0,42.211,33,67,1,44.9,4.4,-13.4,17.8,28.1,15.6,100,0,25827.92,41.4,22.5,2,1,1.711,2.689,4.0,0.0,0.0,0,0,33,45,19,0,-32.0,-33,0
2025-02-22 13:56:13.845861,c9e95973-47a4-4b69-b774-e756ce21b2c9,KXHIGHCHI-25FEB23-B40.5,122566.154,2,-1.0,42.266,30,70,1,44.9,4.4,-13.4,17.8,28.1,15.6,100,0,25827.92,41.4,22.5,2,1,1.766,2.634,4.0,0.0,0.0,0,0,30,45,19,0,-29.0,-30,0
2025-02-22 13:56:13.845861,76773f97-711f-47b6-9fa2-a0e89be43b01,KXHIGHCHI-25FEB23-B40.5,122566.154,12,-1.0,42.386,24,76,1,44.9,4.4,-13.4,17.8,28.1,15.6,100,0,25827.92,41.4,22.5,2,1,1.886,2.514,4.0,0.0,0.0,0,0,24,45,19,0,-23.0,-24,0
2025-02-22 15:35:16.056240,2950e3c1-21f5-406a-b011-105289016f85,KXHIGHCHI-25FEB23-B40.5,116623.944,5,-1.0,42.211,33,67,0,44.9,4.4,-8.0,12.4,28.1,15.6,100,0,25827.92,36.4,23.2,4,4,1.711,2.689,4.0,0.0,0.0,0,0,33,45,19,0,31.9,33,0
2025-02-22 15:35:16.056240,2007dd97-4829-4b9f-b132-9c1cba257123,KXHIGHCHI-25FEB23-B40.5,116623.944,30,-1.0,42.229,32,68,0,44.9,4.4,-8.0,12.4,28.1,15.6,100,0,25827.92,36.4,23.2,4,4,1.729,2.671,4.0,0.0,0.0,0,0,32,45,19,0,30.9,32,0
2025-02-22 15:51:49.279477,670cf537-bab4-4832-942e-f76236d68673,KXHIGHCHI-25FEB23-B40.5,115630.721,5,-1.0,42.324,27,73,0,44.9,4.4,-8.0,12.4,28.1,15.6,100,0,25827.92,36.4,23.2,4,4,1.824,2.576,4.0,0.0,0.0,0,0,27,45,19,0,25.891,27,0
2025-02-22 15:51:56.133779,ddc8554c-c015-4a2f-9519-5dfa7f0ae666,KXHIGHCHI-25FEB23-B40.5,115623.866,5,-1.0,42.344,26,74,0,44.9,4.4,-8.0,12.4,28.1,15.6,100,0,25827.92,36.4,23.2,4,4,1.844,2.556,4.0,0.0,0.0,0,0,26,45,19,0,24.912,26,0
2025-02-22 15:52:00.663341,85d00eb7-7b4c-4f3e-b040-92abcc4f8467,KXHIGHCHI-25FEB23-B40.5,115619.337,23,-1.0,42.365,25,75,0,44.9,4.4,-8.0,12.4,28.1,15.6,100,0,25827.92,36.4,23.2,4,4,1.865,2.535,4.0,0.0,0.0,0,0,25,45,19,0,23.914,25,0
2025-02-22 15:55:43.651844,2e988ffd-c6d2-43d5-9b57-19344d7f8bce,KXHIGHCHI-25FEB23-B42.5,115396.348,2,1.0,42.365,45,55,1,44.9,2.4,-10.0,12.4,28.1,15.6,100,0,25827.92,36.4,23.2,4,4,-0.135,2.535,4.0,0.0,0.0,0,0,25,45,19,0,-44.0,-45,0
2025-02-22 15:55:50.476822,cf6e0c9c-c2fa-41a6-aac9-a5bded39ecbc,KXHIGHCHI-25FEB23-B44.5,115389.523,3,3.0,42.6,30,70,1,44.9,0.4,-12.0,12.4,28.1,15.6,100,0,25827.92,36.4,23.2,4,4,-1.9,2.3,4.0,0.0,0.0,0,0,25,45,30,0,-29.0,-30,0
2025-02-22 16:25:48.799931,fc7a14e7-feed-4dc3-9735-d7f7b321b0fb,KXHIGHCHI-25FEB23-B44.5,113591.2,3,3.0,42.291,16,84,0,44.9,0.4,-10.3,10.7,28.1,15.6,100,0,25827.92,34.6,23.7,2,0,-2.209,2.609,4.0,0.0,0.0,0,0,25,45,16,0,15.0,16,0
2025-02-22 16:26:07.299374,93d135d6-d4c7-41ce-8bfb-0f36e4ef6ef4,KXHIGHCHI-25FEB23-B44.5,113572.701,2,3.0,42.6,30,70,1,44.9,0.4,-10.3,10.7,28.1,15.6,100,0,25827.92,34.6,23.7,2,0,-1.9,2.3,4.0,0.0,0.0,0,0,25,45,30,0,-29.0,-30,0
2025-02-22 16:27:26.941309,f4f4228f-eae8-4e27-806d-7cc4f69a9ed6,KXHIGHCHI-25FEB23-B44.5,113493.059,3,3.0,42.6,30,70,1,44.9,0.4,-10.3,10.7,28.1,15.6,100,0,25827.92,34.6,23.7,2,0,-1.9,2.3,4.0,0.0,0.0,0,0,25,45,30,0,-29.0,-30,0
2025-02-22 16:27:26.941309,4709e83a-4c19-48ca-ab96-1fabbdc4910e,KXHIGHCHI-25FEB23-B44.5,113493.059,10,3.0,42.619,31,69,1,44.9,0.4,-10.3,10.7,28.1,15.6,100,0,25827.92,34.6,23.7,2,0,-1.881,2.281,4.0,0.0,0.0,0,0,25,45,31,0,-30.0,-31,0
2025-02-22 16:27:27.085497,12dbed4e-e865-4edc-803e-2532443faac2,KXHIGHCHI-25FEB23-B40.5,113492.915,6,-1.0,42.598,26,74,0,44.9,4.4,-6.3,10.7,28.1,15.6,100,0,25827.92,34.6,23.7,2,0,2.098,2.302,4.0,0.0,0.0,0,0,26,45,31,0,24.928,26,0
