time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-16 10:12:35.916782,28b63fc3-144e-4910-ae0c-5d9470658b48,KXHIGHCHI-25MAR17-B57.5,135984.083,12,3.0,57.5,25,75,1,52.5,-5.0,-24.2,19.2,64.8,32.3,99,0,40056.74,21.6,17.9,100,0,0.0,-5.0,2.0,0.0,0.0,0,0,0,0,25,0,-18.0,-25,0
2025-03-16 10:15:32.444208,08419958-e977-400c-b75a-7e4b119b5940,KXHIGHCHI-25MAR17-B57.5,135807.556,15,3.0,57.5,29,71,0,52.5,-5.0,-24.2,19.2,64.8,32.3,99,0,40056.74,21.6,17.9,100,0,0.0,-5.0,2.0,0.0,0.0,0,0,0,0,29,0,26.605,29,0
2025-03-16 10:37:06.346874,34d74fe5-cb81-4bc2-ad92-a56064a37225,KXHIGHCHI-25MAR17-B53.5,134513.653,10,-1.0,56.262,13,87,0,52.5,-1.0,-20.2,19.2,64.8,32.3,99,0,40056.74,21.6,17.9,100,0,2.762,-3.762,2.0,0.0,0.0,0,0,13,0,29,0,-86.0,-87,1
2025-03-16 10:52:35.164730,aa519a55-6adc-4c77-b932-060314a68767,KXHIGHCHI-25MAR17-T58,133584.835,46,5.0,56.78,8,92,0,52.5,-7.0,-26.2,19.2,64.8,32.3,99,0,40056.74,21.6,17.9,100,0,-2.72,-4.28,2.0,0.0,0.0,0,0,13,0,29,8,7.0,8,0
2025-03-16 10:54:45.968101,b82189b9-3104-40f3-bebf-182a3be597e1,KXHIGHCHI-25MAR17-T58,133454.032,1,5.0,56.78,8,92,1,52.5,-7.0,-26.2,19.2,64.8,32.3,99,0,40056.74,21.6,17.9,100,0,-2.72,-4.28,2.0,0.0,0.0,0,0,13,0,29,8,-7.0,-8,0
2025-03-16 11:06:40.159944,9ea1034e-73bb-4c04-b4a7-ad4dd021e955,KXHIGHCHI-25MAR17-B53.5,132739.84,20,-1.0,56.429,19,81,1,52.5,-1.0,-20.7,19.7,64.8,32.3,99,0,40056.74,25.9,16.4,100,0,2.929,-3.929,2.0,0.0,0.1,0,0,19,0,29,8,80.0,81,1
2025-03-16 11:07:01.547424,0e7295f3-bba5-495c-ba51-e1c0ce25d7bb,KXHIGHCHI-25MAR17-B55.5,132718.453,20,1.0,56.059,37,63,1,52.5,-3.0,-22.7,19.7,64.8,32.3,99,0,40056.74,25.9,16.4,100,0,0.559,-3.559,2.0,0.0,0.1,0,0,19,37,29,8,-36.0,-37,0
2025-03-16 11:07:43.951195,cc6c1233-cc89-4d43-9165-6fb9c463544e,KXHIGHCHI-25MAR17-B51.5,132676.049,5,-3.0,55.783,6,94,1,52.5,1.0,-18.7,19.7,64.8,32.3,99,0,40056.74,25.9,16.4,100,0,4.283,-3.283,2.0,0.0,0.1,0,6,19,37,29,8,-5.0,-6,0
2025-03-16 11:07:43.951195,8a059edf-bff9-484f-baef-cda34ebef203,KXHIGHCHI-25MAR17-B51.5,132676.049,1,-3.0,55.783,6,94,1,52.5,1.0,-18.7,19.7,64.8,32.3,99,0,40056.74,25.9,16.4,100,0,4.283,-3.283,2.0,0.0,0.1,0,6,19,37,29,8,-5.0,-6,0
2025-03-16 11:09:18.503352,1c09ab27-3ab8-44af-8610-d0712b30e6c2,KXHIGHCHI-25MAR17-B53.5,132581.497,25,-1.0,55.383,40,60,1,52.5,-1.0,-20.7,19.7,64.8,32.3,99,0,40056.74,25.9,16.4,100,0,1.883,-2.883,2.0,0.0,0.1,0,6,40,37,29,8,59.0,60,1
2025-03-16 11:09:18.503352,25be76b3-1e3f-4ead-8a14-be774fcb2b51,KXHIGHCHI-25MAR17-B53.5,132581.497,44,-1.0,55.783,19,81,1,52.5,-1.0,-20.7,19.7,64.8,32.3,99,0,40056.74,25.9,16.4,100,0,2.283,-3.283,2.0,0.0,0.1,0,6,19,37,29,8,80.0,81,1
2025-03-16 11:09:18.503352,4c52d9b6-14a2-4b8f-a58b-36b08f9e258b,KXHIGHCHI-25MAR17-B53.5,132581.497,15,-1.0,55.308,45,55,1,52.5,-1.0,-20.7,19.7,64.8,32.3,99,0,40056.74,25.9,16.4,100,0,1.808,-2.808,2.0,0.0,0.1,0,6,45,37,29,8,54.0,55,1
2025-03-16 11:09:18.503352,4d003371-41c2-4245-b2c1-4f5fa4932533,KXHIGHCHI-25MAR17-B53.5,132581.497,50,-1.0,55.448,36,64,1,52.5,-1.0,-20.7,19.7,64.8,32.3,99,0,40056.74,25.9,16.4,100,0,1.948,-2.948,2.0,0.0,0.1,0,6,36,37,29,8,63.0,64,1
2025-03-16 11:09:18.503352,5dd7e697-5354-45b0-8e44-b363b857d14a,KXHIGHCHI-25MAR17-B53.5,132581.497,1,-1.0,55.783,19,81,1,52.5,-1.0,-20.7,19.7,64.8,32.3,99,0,40056.74,25.9,16.4,100,0,2.283,-3.283,2.0,0.0,0.1,0,6,19,37,29,8,80.0,81,1
2025-03-16 11:09:18.503352,649e37df-541d-4515-82b9-385b6853823a,KXHIGHCHI-25MAR17-B53.5,132581.497,240,-1.0,55.694,23,77,1,52.5,-1.0,-20.7,19.7,64.8,32.3,99,0,40056.74,25.9,16.4,100,0,2.194,-3.194,2.0,0.0,0.1,0,6,23,37,29,8,76.0,77,1
2025-03-16 11:09:18.503352,75b0d155-a569-4013-a93a-b2549f0dd835,KXHIGHCHI-25MAR17-B53.5,132581.497,15,-1.0,55.632,26,74,1,52.5,-1.0,-20.7,19.7,64.8,32.3,99,0,40056.74,25.9,16.4,100,0,2.132,-3.132,2.0,0.0,0.1,0,6,26,37,29,8,73.0,74,1
