time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-24 10:11:39.810630,c952dfc9-8a69-4f52-9690-389640558539,KXHIGHCHI-24DEC25-B39.5,136040.189,5,-1.0,39.5,21,79,0,36.4,-3.1,-4.9,1.8,20.2,13.3,100,100,7472.12,24.1,12.3,100,0,0.0,-3.1,1.0,0.0,0.0,0,0,21,0,0,0,-78.0,-79,1
2024-12-24 10:22:02.325850,060284dc-4fbc-4656-9585-97d6d35911ea,KXHIGHCHI-24DEC25-B37.5,135417.674,11,-3.0,38.577,18,82,0,36.4,-1.1,-2.9,1.8,20.2,13.3,100,100,7472.12,24.1,12.3,100,0,1.077,-2.177,1.0,0.0,0.0,0,18,21,0,0,0,17.0,18,0
2024-12-24 10:22:02.647384,247a1957-b10b-4a30-942b-0a6ba345d780,KXHIGHCHI-24DEC25-B39.5,135417.353,11,-1.0,38.879,40,60,0,36.4,-3.1,-4.9,1.8,20.2,13.3,100,100,7472.12,24.1,12.3,100,0,-0.621,-2.479,1.0,0.0,0.0,0,18,40,0,0,0,-57.182,-60,1
2024-12-24 10:47:25.716044,4e14f4fd-4416-469e-bb4f-a83618a798b2,KXHIGHCHI-24DEC25-B37.5,133894.284,100,-3.0,38.75,24,76,1,36.4,-1.1,-2.9,1.8,20.2,13.3,100,100,7472.12,24.1,12.3,100,0,1.25,-2.35,1.0,0.0,0.0,0,24,40,0,0,0,-23.0,-24,0
2024-12-24 10:47:25.716044,0db230c8-fd74-4ec1-9a54-50d1bc0d5992,KXHIGHCHI-24DEC25-B37.5,133894.284,200,-3.0,38.731,25,75,1,36.4,-1.1,-2.9,1.8,20.2,13.3,100,100,7472.12,24.1,12.3,100,0,1.231,-2.331,1.0,0.0,0.0,0,25,40,0,0,0,-24.0,-25,0
2024-12-24 10:47:25.716044,053868de-5b31-4e55-a743-da0ba9cb3f08,KXHIGHCHI-24DEC25-B37.5,133894.284,100,-3.0,38.712,26,74,1,36.4,-1.1,-2.9,1.8,20.2,13.3,100,100,7472.12,24.1,12.3,100,0,1.212,-2.312,1.0,0.0,0.0,0,26,40,0,0,0,-25.0,-26,0
2024-12-24 10:47:28.703476,aa234808-6c3d-4619-8532-ed450640f1c7,KXHIGHCHI-24DEC25-T37,133891.297,14,-5.0,38.444,6,94,1,36.4,0.9,-0.9,1.8,20.2,13.3,100,100,7472.12,24.1,12.3,100,0,2.944,-2.044,1.0,0.0,0.0,6,26,40,0,0,0,-5.0,-6,0
2024-12-24 10:47:28.703476,6ded5c1d-02a1-44df-a61a-31210452cb92,KXHIGHCHI-24DEC25-T37,133891.297,240,-5.0,38.365,8,92,1,36.4,0.9,-0.9,1.8,20.2,13.3,100,100,7472.12,24.1,12.3,100,0,2.865,-1.965,1.0,0.0,0.0,8,26,40,0,0,0,-7.0,-8,0
2024-12-24 10:47:28.703476,68d7a80d-f444-4f57-ba0a-da42bb1c0f26,KXHIGHCHI-24DEC25-T37,133891.297,240,-5.0,38.404,7,93,1,36.4,0.9,-0.9,1.8,20.2,13.3,100,100,7472.12,24.1,12.3,100,0,2.904,-2.004,1.0,0.0,0.0,7,26,40,0,0,0,-6.0,-7,0
2024-12-24 10:47:28.703476,4e8e7271-4794-4aae-a3b7-d014171eb97d,KXHIGHCHI-24DEC25-T37,133891.297,240,-5.0,38.327,9,91,1,36.4,0.9,-0.9,1.8,20.2,13.3,100,100,7472.12,24.1,12.3,100,0,2.827,-1.927,1.0,0.0,0.0,9,26,40,0,0,0,-8.0,-9,0
