time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-25 10:06:01.639718,df243087-d6c1-46bc-8356-2fe96a8c253f,KXHIGHCHI-25JAN26-B29.5,136378.36,1,3.0,29.5,46,54,1,30.9,1.4,-6.6,8.0,50.4,23.6,100,0,30503.92,31.3,11.4,5,0,0.0,1.4,0.0,0.0,0.0,0,0,0,0,46,0,-45.0,-46,0
2025-01-25 10:22:29.571934,da4addae-8d9c-4574-8cc2-5ed006cec8e3,KXHIGHCHI-25JAN26-T30,135390.428,180,5.0,30.289,30,70,1,30.9,-0.6,-8.6,8.0,50.4,23.6,100,0,30503.92,31.3,11.4,5,0,-1.211,0.611,0.0,0.0,0.0,0,0,0,0,46,30,69.0,70,1
2025-01-25 10:22:29.571934,a2c15913-973c-4054-aa8e-270b8c02d1d1,KXHIGHCHI-25JAN26-T30,135390.428,66,5.0,30.222,26,74,1,30.9,-0.6,-8.6,8.0,50.4,23.6,100,0,30503.92,31.3,11.4,5,0,-1.278,0.678,0.0,0.0,0.0,0,0,0,0,46,26,73.0,74,1
2025-01-25 10:22:29.571934,83538bb7-e41c-4296-a671-d3bc3694beee,KXHIGHCHI-25JAN26-T30,135390.428,180,5.0,30.257,28,72,1,30.9,-0.6,-8.6,8.0,50.4,23.6,100,0,30503.92,31.3,11.4,5,0,-1.243,0.643,0.0,0.0,0.0,0,0,0,0,46,28,71.0,72,1
2025-01-25 10:22:29.571934,7f9805f9-4d23-434d-bba3-e860fc1e4904,KXHIGHCHI-25JAN26-T30,135390.428,15,5.0,30.273,29,71,1,30.9,-0.6,-8.6,8.0,50.4,23.6,100,0,30503.92,31.3,11.4,5,0,-1.227,0.627,0.0,0.0,0.0,0,0,0,0,46,29,70.0,71,1
2025-01-25 10:34:01.796917,c6b2a355-7773-4cfd-8341-fb0ddd0c87aa,KXHIGHCHI-25JAN26-T30,134698.203,180,5.0,30.273,29,71,1,30.9,-0.6,-8.6,8.0,50.4,23.6,100,0,30503.92,31.3,11.4,5,0,-1.227,0.627,0.0,0.0,0.0,0,0,0,0,46,29,70.0,71,1
2025-01-25 10:34:01.796917,48bb0c58-3975-4013-83f3-0f634ed7de4f,KXHIGHCHI-25JAN26-T30,134698.203,23,5.0,30.24,27,73,1,30.9,-0.6,-8.6,8.0,50.4,23.6,100,0,30503.92,31.3,11.4,5,0,-1.26,0.66,0.0,0.0,0.0,0,0,0,0,46,27,72.0,73,1
2025-01-25 10:42:29.344120,a9751191-9c60-4460-97a6-8ce0fe746495,KXHIGHCHI-25JAN26-B27.5,134190.656,13,1.0,29.48,28,72,1,30.9,3.4,-4.6,8.0,50.4,23.6,100,0,30503.92,31.3,11.4,5,0,1.98,1.42,0.0,0.0,0.0,0,0,0,28,46,27,-27.0,-28,0
2025-01-25 10:42:30.263402,bd4fa4f3-31b0-47e5-bd89-cf212397fc4c,KXHIGHCHI-25JAN26-T30,134189.737,72,5.0,29.439,25,75,0,30.9,-0.6,-8.6,8.0,50.4,23.6,100,0,30503.92,31.3,11.4,5,0,-2.061,1.461,0.0,0.0,0.0,0,0,0,28,46,25,-74.0,-75,1
2025-01-25 10:42:32.507557,8c754742-9e35-4d3e-b45f-849a130f17b8,KXHIGHCHI-25JAN26-T30,134187.492,34,5.0,29.439,25,75,0,30.9,-0.6,-8.6,8.0,50.4,23.6,100,0,30503.92,31.3,11.4,5,0,-2.061,1.461,0.0,0.0,0.0,0,0,0,28,46,25,-74.0,-75,1
2025-01-25 10:48:25.536140,82e2d4d7-6498-4eb7-9cdb-d837efb85c9e,KXHIGHCHI-25JAN26-T30,133834.464,19,5.0,29.353,21,79,0,30.9,-0.6,-8.6,8.0,50.4,23.6,100,0,30503.92,31.3,11.4,5,0,-2.147,1.547,0.0,0.0,0.0,0,0,0,28,46,21,-78.0,-79,1
