time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-23 10:08:54.422016,72bdf63d-97e6-4eb2-9c6a-34abd465d719,KXHIGHCHI-24NOV24-T49,136205.578,120,-3.5,49.0,51.5,1,99,0,0.0,2.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,0
2024-11-23 10:12:26.353422,db2371f5-decf-436b-9a9d-78d0911b0692,KXHIGHCHI-24NOV24-B55.5,135993.647,29,3.0,55.233,51.5,21,79,0,-0.267,-4.0,-3.733,0.9,0.0,0.0,0.0,21.0,0.0,-63.84,4.0,21,0
2024-11-23 10:12:26.673081,c3cf0b36-98dd-4686-9aed-8f8e03450492,KXHIGHCHI-24NOV24-B51.5,135993.327,6,-1.0,53.401,51.5,19,81,1,1.901,0.0,-1.901,0.81,0.0,19.0,0.0,18.9,0.0,-111.324,-18.0,-19,0
2024-11-23 10:12:26.673081,78a77aa3-8413-4560-9b17-c7b95836fb1f,KXHIGHCHI-24NOV24-B51.5,135993.327,17,-1.0,52.917,51.5,29,71,1,1.417,0.0,-1.417,0.729,0.0,29.0,0.0,17.01,0.0,-145.624,-28.0,-29,0
2024-11-23 10:12:42.454415,b2ef6fcb-7840-4103-9d5a-7004c63c1396,KXHIGHCHI-24NOV24-B55.5,135977.546,171,3.0,52.767,51.5,13,87,1,-2.733,-4.0,-1.267,0.656,0.0,26.1,0.0,13.0,0.0,-118.204,3.119,-13,0
2024-11-23 10:12:42.454415,56722570-7697-4e16-a35c-bcf41a3b7527,KXHIGHCHI-24NOV24-B55.5,135977.546,200,3.0,52.998,51.5,15,85,1,-2.502,-4.0,-1.498,0.59,0.0,23.49,0.0,15.0,0.0,-114.458,1.82,-15,0
2024-11-23 10:12:42.454415,51fd52c4-ff09-4b62-9768-2886b21f0f2d,KXHIGHCHI-24NOV24-B55.5,135977.546,200,3.0,53.033,51.5,14,86,1,-2.467,-4.0,-1.533,0.531,0.0,21.141,0.0,14.0,0.0,-101.117,3.0,-14,0
2024-11-23 10:12:42.454415,175b79b4-77c9-454b-bec0-e070a8922151,KXHIGHCHI-24NOV24-B55.5,135977.546,29,3.0,53.063,51.5,13,87,1,-2.437,-4.0,-1.563,0.478,0.0,19.027,0.0,13.0,0.0,-89.042,4.0,-13,0
2024-11-23 10:21:08.676186,4fa9e3e2-c197-45f3-b5ce-399a1a4abc78,KXHIGHCHI-24NOV24-B49.5,135471.324,240,-3.0,52.543,51.5,5,95,0,3.043,2.0,-1.043,0.43,5.0,17.124,0.0,11.7,0.0,-85.103,4.0,5,0
2024-11-23 11:00:51.975379,fcce7bea-27a5-4aa1-8588-3d033b7ae1e3,KXHIGHCHI-24NOV24-B53.5,133088.025,100,1.0,53.111,51.5,45,55,1,-0.389,-2.0,-1.611,0.387,4.5,15.412,45.0,10.53,0.0,-244.644,45.0,55,1
