time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-22 10:02:23.607270,dee72c54-7d49-4ebf-abc4-21c70c2a1210,KXHIGHCHI-25MAR23-B52.5,136596.393,200,1.0,52.5,46,54,1,45.9,-6.6,-16.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,0.0,-6.6,96.0,3.7,0.0,0,0,0,46,0,0,-44.0,-46,0
2025-03-22 10:03:44.040292,fa6ce31b-c117-475d-a6bb-68ca75855816,KXHIGHCHI-25MAR23-B50.5,136515.96,200,-1.0,51.5,46,54,1,45.9,-4.6,-14.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,1.0,-5.6,96.0,3.7,0.0,0,0,46,46,0,0,52.0,54,1
2025-03-22 10:06:58.043810,5b7ceb7b-d93b-4f19-a30e-5d1b98e35e0f,KXHIGHCHI-25MAR23-B52.5,136321.956,31,1.0,51.607,57,43,1,45.9,-6.6,-16.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,-0.893,-5.707,96.0,3.7,0.0,0,0,46,57,0,0,-55.0,-57,0
2025-03-22 10:07:26.062063,c0b19e49-a239-4d46-9760-a2fd0c285736,KXHIGHCHI-25MAR23-B50.5,136293.938,28,-1.0,51.536,53,47,1,45.9,-4.6,-14.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,1.036,-5.636,96.0,3.7,0.0,0,0,53,57,0,0,42.059,47,1
2025-03-22 10:15:00.055324,760bf8f2-c42e-456d-accd-4f37488c6316,KXHIGHCHI-25MAR23-B54.5,135839.945,4,3.0,52.049,23,77,1,45.9,-8.6,-18.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,-2.451,-6.149,96.0,3.7,0.0,0,0,53,57,23,0,-22.0,-23,0
2025-03-22 10:19:52.674343,2d8ad7aa-2474-49e8-8aef-f0cad648c65b,KXHIGHCHI-25MAR23-B48.5,135547.326,11,-3.0,51.626,18,82,1,45.9,-2.6,-12.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,3.126,-5.726,96.0,3.7,0.0,0,18,53,57,23,0,-17.0,-18,0
2025-03-22 10:20:28.530212,69f695a2-24d0-480b-b6c4-aaee18347604,KXHIGHCHI-25MAR23-B48.5,135511.47,14,-3.0,51.506,24,76,0,45.9,-2.6,-12.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,3.006,-5.606,96.0,3.7,0.0,0,24,53,57,23,0,23.0,24,0
2025-03-22 10:30:31.585814,32ab7cd2-b81b-42ff-a1e0-a290919f775c,KXHIGHCHI-25MAR23-B48.5,134908.414,12,-3.0,51.506,24,76,0,45.9,-2.6,-12.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,3.006,-5.606,96.0,3.7,0.0,0,24,53,57,23,0,23.0,24,0
2025-03-22 10:46:01.182635,fcf5a684-3bd5-4b37-819a-b770ad506e52,KXHIGHCHI-25MAR23-T48,133978.817,59,-5.0,51.124,13,87,1,45.9,-0.6,-10.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,4.624,-5.224,96.0,3.7,0.0,13,24,53,57,23,0,-12.0,-13,0
2025-03-22 10:46:01.182635,532639e3-b8e4-4dd8-bdf1-a049e2a181da,KXHIGHCHI-25MAR23-T48,133978.817,4,-5.0,51.07,15,85,1,45.9,-0.6,-10.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,4.57,-5.17,96.0,3.7,0.0,15,24,53,57,23,0,-14.0,-15,0
2025-03-22 10:46:01.182635,43feec9c-a5da-400f-85b5-c266ee4d46ba,KXHIGHCHI-25MAR23-T48,133978.817,10,-5.0,51.207,10,90,1,45.9,-0.6,-10.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,4.707,-5.307,96.0,3.7,0.0,10,24,53,57,23,0,-9.0,-10,0
2025-03-22 10:46:01.182635,26a07417-6bbb-4cfe-98fe-7e5066e8cd1b,KXHIGHCHI-25MAR23-T48,133978.817,89,-5.0,51.07,15,85,1,45.9,-0.6,-10.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,4.57,-5.17,96.0,3.7,0.0,15,24,53,57,23,0,-14.0,-15,0
2025-03-22 10:50:33.005404,04c1ee4f-7e15-4e1b-ac81-7124c835fc8c,KXHIGHCHI-25MAR23-B48.5,133706.995,12,-3.0,51.04,26,74,0,45.9,-2.6,-12.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,2.54,-5.14,96.0,3.7,0.0,15,26,53,57,23,0,25.0,26,0
2025-03-22 10:52:03.846684,2f75db31-ddce-437e-ad9d-3c256df6ae7e,KXHIGHCHI-25MAR23-B48.5,133616.153,19,-3.0,51.04,26,74,0,45.9,-2.6,-12.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,2.54,-5.14,96.0,3.7,0.0,15,26,53,57,23,0,25.0,26,0
2025-03-22 10:52:03.846684,736466ad-9e80-42e7-be68-6e40e0825b56,KXHIGHCHI-25MAR23-B48.5,133616.153,23,-3.0,51.07,24,76,0,45.9,-2.6,-12.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,2.57,-5.17,96.0,3.7,0.0,15,24,53,57,23,0,23.0,24,0
2025-03-22 10:52:04.908742,e7d91e55-644a-44a2-8e59-86762b4c6ad9,KXHIGHCHI-25MAR23-B50.5,133615.091,42,-1.0,51.106,34,66,0,45.9,-4.6,-14.0,9.4,74.2,34.7,100,0,10371.71,23.4,13.4,3,0,0.606,-5.206,96.0,3.7,0.0,15,26,34,57,23,0,-61.065,-66,1
2025-03-22 12:42:40.307034,9026481c-a054-4cf2-8134-8279107d2ce7,KXHIGHCHI-25MAR23-T48,126979.693,10,-5.0,51.292,9,91,0,45.9,-0.6,-9.8,9.2,74.2,34.7,100,0,10371.71,22.3,17.5,58,0,4.792,-5.392,96.0,3.7,0.0,9,26,34,57,23,0,8.0,9,0
2025-03-22 12:56:42.380481,25cf4120-f49d-4c4c-a547-516bb7a53040,KXHIGHCHI-25MAR23-B50.5,126137.62,7,-1.0,51.287,35,65,0,45.9,-4.6,-13.8,9.2,74.2,34.7,100,0,10371.71,22.3,17.5,58,0,0.787,-5.387,96.0,3.7,0.0,9,26,35,57,23,0,-59.046,-65,1
2025-03-22 13:09:13.086024,26564426-873e-496d-84d9-69552b78cf10,KXHIGHCHI-25MAR23-B48.5,125386.914,12,-3.0,51.214,30,70,1,45.9,-2.6,-12.3,9.7,74.2,34.7,100,0,10371.71,24.8,18.4,44,0,2.714,-5.314,96.0,3.7,0.0,9,30,35,57,23,0,-29.0,-30,0
2025-03-22 13:09:19.451245,ae84385a-7047-4e27-81d5-320aa90cf80c,KXHIGHCHI-25MAR23-B50.5,125380.549,14,-1.0,51.192,40,60,1,45.9,-4.6,-14.3,9.7,74.2,34.7,100,0,10371.71,24.8,18.4,44,0,0.692,-5.292,96.0,3.7,0.0,9,30,40,57,23,0,56.116,60,1
2025-03-22 14:03:20.116118,88c4192e-69ba-4646-b280-a9ee6be2908e,KXHIGHCHI-25MAR23-B50.5,122139.884,3,-1.0,51.196,39,61,1,45.9,-4.6,-14.2,9.6,74.2,34.7,100,0,10371.71,20.2,16.0,33,0,0.696,-5.296,96.0,3.7,0.0,9,30,39,57,23,0,57.317,61,1
2025-03-22 14:03:36.109814,70ba8cf5-65a8-4faf-90a9-abc2eb11dcdc,KXHIGHCHI-25MAR23-T48,122123.89,3,-5.0,51.196,9,91,0,45.9,-0.6,-10.2,9.6,74.2,34.7,100,0,10371.71,20.2,16.0,33,0,4.696,-5.296,96.0,3.7,0.0,9,30,39,57,23,0,8.0,9,0
2025-03-22 14:20:39.149622,934c804b-abb6-491d-88a4-834727986e9c,KXHIGHCHI-25MAR23-B52.5,121100.85,3,1.0,50.825,22,78,1,45.9,-6.6,-16.2,9.6,74.2,34.7,100,0,10371.71,20.2,16.0,33,0,-1.675,-4.925,96.0,3.7,0.0,9,30,39,22,23,0,-20.038,-22,0
2025-03-22 14:20:57.191881,86f7ce8c-ce06-4db0-a590-18ba0530f1b5,KXHIGHCHI-25MAR23-B54.5,121082.808,3,3.0,50.276,7,93,1,45.9,-8.6,-18.2,9.6,74.2,34.7,100,0,10371.71,20.2,16.0,33,0,-4.224,-4.376,96.0,3.7,0.0,9,30,39,22,7,0,-6.0,-7,0
2025-03-22 14:39:07.684158,b1f3bc97-3228-469a-9130-15d292d039d6,KXHIGHCHI-25MAR23-B50.5,119992.316,2,-1.0,50.278,40,60,1,45.9,-4.6,-14.2,9.6,74.2,34.7,100,0,10371.71,20.2,16.0,33,0,-0.222,-4.378,96.0,3.7,0.0,9,30,40,22,7,0,56.325,60,1
2025-03-22 14:39:32.996127,1de086e1-4ba8-409e-8225-b1c78013f816,KXHIGHCHI-25MAR23-B52.5,119967.004,240,1.0,50.318,24,76,1,45.9,-6.6,-16.2,9.6,74.2,34.7,100,0,10371.71,20.2,16.0,33,0,-2.182,-4.418,96.0,3.7,0.0,9,30,40,24,7,0,-22.475,-24,0
2025-03-22 14:39:32.996127,8aba5297-c1a9-4bf9-bc58-41534cdba5a3,KXHIGHCHI-25MAR23-B52.5,119967.004,78,1.0,50.278,22,78,1,45.9,-6.6,-16.2,9.6,74.2,34.7,100,0,10371.71,20.2,16.0,33,0,-2.222,-4.378,96.0,3.7,0.0,9,30,40,22,7,0,-20.475,-22,0
2025-03-22 14:39:32.996127,42312d79-86c2-419a-a170-2dbb4787cf71,KXHIGHCHI-25MAR23-B52.5,119967.004,1,1.0,50.278,22,78,1,45.9,-6.6,-16.2,9.6,74.2,34.7,100,0,10371.71,20.2,16.0,33,0,-2.222,-4.378,96.0,3.7,0.0,9,30,40,22,7,0,-20.476,-22,0
2025-03-22 14:39:50.664116,aebaabc1-4efa-4187-b31a-bdd6045d0a65,KXHIGHCHI-25MAR23-B52.5,119949.336,113,1.0,50.338,25,75,1,45.9,-6.6,-16.2,9.6,74.2,34.7,100,0,10371.71,20.2,16.0,33,0,-2.162,-4.438,96.0,3.7,0.0,9,30,40,25,7,0,-23.569,-25,0
2025-03-22 14:40:22.216589,4989efab-a91b-4f84-a4c8-8ecee62dcdba,KXHIGHCHI-25MAR23-B52.5,119917.783,79,1.0,50.278,22,78,1,45.9,-6.6,-16.2,9.6,74.2,34.7,100,0,10371.71,20.2,16.0,33,0,-2.222,-4.378,96.0,3.7,0.0,9,30,40,22,7,0,-20.585,-22,0
