time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-19 10:12:31.312600,4ffa0600-8a54-4c82-a758-22ff46880f43,KXHIGHCHI-25MAR20-B40.5,135988.687,31,-3.0,40.5,6,94,0,41.9,1.4,0.6,0.8,66.2,34.3,100,0,38178.2,18.7,16.1,71,0,0.0,1.4,98.0,2.0,0.0,0,6,0,0,0,0,5.0,6,0
2025-03-19 10:12:31.423948,7b72576e-84ef-44d4-a6fe-098b09b599cd,KXHIGHCHI-25MAR20-B42.5,135988.576,40,-1.0,42.038,20,80,0,41.9,-0.6,-1.4,0.8,66.2,34.3,100,0,38178.2,18.7,16.1,71,0,-0.462,-0.138,98.0,2.0,0.0,0,6,20,0,0,0,19.0,20,0
2025-03-19 10:12:31.588752,901dd4e4-5b46-475e-8dbf-5933bf1f797f,KXHIGHCHI-25MAR20-B44.5,135988.411,26,1.0,43.433,34,66,1,41.9,-2.6,-3.4,0.8,66.2,34.3,100,0,38178.2,18.7,16.1,71,0,-1.067,-1.533,98.0,2.0,0.0,0,6,20,34,0,0,65.0,66,1
2025-03-19 10:12:31.672723,5032de62-b78b-41dc-999a-db02241c46bc,KXHIGHCHI-25MAR20-B46.5,135988.327,26,3.0,44.36,26,74,1,41.9,-4.6,-5.4,0.8,66.2,34.3,100,0,38178.2,18.7,16.1,71,0,-2.14,-2.46,98.0,2.0,0.0,0,6,20,34,26,0,-25.0,-26,0
2025-03-19 10:12:31.672723,2bacc1ff-2941-404f-863c-fd5ea2dbc839,KXHIGHCHI-25MAR20-B46.5,135988.327,10,3.0,44.079,16,84,1,41.9,-4.6,-5.4,0.8,66.2,34.3,100,0,38178.2,18.7,16.1,71,0,-2.421,-2.179,98.0,2.0,0.0,0,6,20,34,16,0,-15.0,-16,0
2025-03-19 10:15:27.209745,22784214-415c-4e8d-a982-5baa7761bc8a,KXHIGHCHI-25MAR20-B46.5,135812.79,1,3.0,44.456,30,70,0,41.9,-4.6,-5.4,0.8,66.2,34.3,100,0,38178.2,18.7,16.1,71,0,-2.044,-2.556,98.0,2.0,0.0,0,6,20,34,30,0,29.0,30,0
2025-03-19 10:20:40.738574,a44424a6-6792-4a77-bc4c-ac057a94546e,KXHIGHCHI-25MAR20-B46.5,135499.261,12,3.0,44.385,27,73,0,41.9,-4.6,-5.4,0.8,66.2,34.3,100,0,38178.2,18.7,16.1,71,0,-2.115,-2.485,98.0,2.0,0.0,0,6,20,34,27,0,25.82,27,0
2025-03-19 11:26:23.776550,4e148027-a4b6-4879-b2f6-58920d78e44d,KXHIGHCHI-25MAR20-B46.5,131556.223,26,3.0,44.409,28,72,0,41.9,-4.6,-3.4,-1.2,66.2,34.3,100,0,38178.2,19.4,14.2,100,0,-2.091,-2.509,98.0,2.0,0.0,0,6,20,34,28,0,26.797,28,0
2025-03-19 12:00:53.609799,c0f8725e-4ed7-439e-b412-5f26ac80d615,KXHIGHCHI-25MAR20-B44.5,129486.39,11,1.0,44.416,41,59,1,41.9,-2.6,-0.4,-2.2,66.2,34.3,100,0,38178.2,23.0,18.0,46,0,-0.084,-2.516,98.0,2.0,0.0,0,6,20,41,28,0,58.0,59,1
2025-03-19 12:30:51.451712,a4f3e43c-3172-4c58-8113-6e782685325e,KXHIGHCHI-25MAR20-B46.5,127688.548,6,3.0,44.416,28,72,0,41.9,-4.6,-2.4,-2.2,66.2,34.3,100,0,38178.2,23.0,18.0,46,0,-2.084,-2.516,98.0,2.0,0.0,0,6,20,41,28,0,26.774,28,0
2025-03-19 13:13:49.630913,da2a6c0c-39cf-48a9-bdbb-74fa97bede07,KXHIGHCHI-25MAR20-B42.5,125110.369,5,-1.0,44.376,22,78,1,41.9,-0.6,0.2,-0.8,66.2,34.3,100,0,38178.2,28.4,20.2,93,81,1.876,-2.476,98.0,2.0,0.0,0,6,22,41,28,0,-21.0,-22,0
2025-03-19 13:22:30.535342,18fd6d79-0e41-4e9d-8ac2-065f79498e48,KXHIGHCHI-25MAR20-B46.5,124589.465,26,3.0,44.354,27,73,0,41.9,-4.6,-3.8,-0.8,66.2,34.3,100,0,38178.2,28.4,20.2,93,81,-2.146,-2.454,98.0,2.0,0.0,0,6,22,41,27,0,25.76,27,0
2025-03-19 13:32:36.328643,900011e7-5e77-48b0-8c98-7bbc83edcf3f,KXHIGHCHI-25MAR20-B42.5,123983.671,65,-1.0,44.374,21,79,1,41.9,-0.6,0.2,-0.8,66.2,34.3,100,0,38178.2,28.4,20.2,93,81,1.874,-2.474,98.0,2.0,0.0,0,6,21,41,27,0,-20.0,-21,0
2025-03-19 13:59:26.169162,b8c5051c-0877-4116-bfbb-46edce3585ad,KXHIGHCHI-25MAR20-T47,122373.831,125,5.0,44.58,5,95,0,41.9,-6.6,-5.8,-0.8,66.2,34.3,100,0,38178.2,28.4,20.2,93,81,-3.92,-2.68,98.0,2.0,0.0,0,6,21,41,27,5,4.0,5,0
2025-03-19 13:59:26.169162,b7df11fa-a6d8-43bb-8047-b35c80326ded,KXHIGHCHI-25MAR20-T47,122373.831,25,5.0,44.657,7,93,0,41.9,-6.6,-5.8,-0.8,66.2,34.3,100,0,38178.2,28.4,20.2,93,81,-3.843,-2.757,98.0,2.0,0.0,0,6,21,41,27,7,6.0,7,0
2025-03-19 14:14:00.624102,8c35cb9e-551c-47b0-a59a-a227b1650d6b,KXHIGHCHI-25MAR20-T40,121499.376,1,-5.0,44.369,5,95,1,41.9,3.4,3.8,-0.4,66.2,34.3,100,0,38178.2,18.7,16.9,98,98,5.869,-2.469,98.0,2.0,0.0,5,6,21,41,27,7,-4.0,-5,0
2025-03-19 15:02:32.086451,c5f9b456-ec98-4e7e-96ea-8cb9e7128cab,KXHIGHCHI-25MAR20-B42.5,118587.914,20,-1.0,44.352,22,78,1,41.9,-0.6,-5.3,4.7,66.2,34.3,100,0,38178.2,34.9,26.2,100,79,1.852,-2.452,98.0,2.0,1.2,5,6,22,41,27,7,-21.0,-22,0
2025-03-19 15:33:03.877531,f8eec106-8fc6-473e-9d9a-ea7323e78198,KXHIGHCHI-25MAR20-T40,116756.122,3,-5.0,44.352,5,95,1,41.9,3.4,-1.3,4.7,66.2,34.3,100,0,38178.2,34.9,26.2,100,79,5.852,-2.452,98.0,2.0,1.2,5,6,22,41,27,7,-2.959,-5,0
2025-03-19 15:33:03.877531,9cf22e85-ce72-4266-96cd-71fe8df184a6,KXHIGHCHI-25MAR20-T40,116756.122,1,-5.0,44.352,5,95,1,41.9,3.4,-1.3,4.7,66.2,34.3,100,0,38178.2,34.9,26.2,100,79,5.852,-2.452,98.0,2.0,1.2,5,6,22,41,27,7,-3.161,-5,0
2025-03-19 15:33:03.877531,1055a93a-732a-4fb9-9a15-89a50228d07a,KXHIGHCHI-25MAR20-T40,116756.122,72,-5.0,44.352,5,95,1,41.9,3.4,-1.3,4.7,66.2,34.3,100,0,38178.2,34.9,26.2,100,79,5.852,-2.452,98.0,2.0,1.2,5,6,22,41,27,7,-3.957,-5,0
2025-03-19 15:33:03.877531,0f1b0f48-1bcf-4852-96fb-46f2b102f9d4,KXHIGHCHI-25MAR20-T40,116756.122,200,-5.0,44.245,7,93,1,41.9,3.4,-1.3,4.7,66.2,34.3,100,0,38178.2,34.9,26.2,100,79,5.745,-2.345,98.0,2.0,1.2,7,6,22,41,27,7,-5.85,-7,0
2025-03-19 15:58:29.254515,a4be852d-6e62-42a1-9030-e8258709c4e4,KXHIGHCHI-25MAR20-B42.5,115230.745,16,-1.0,44.036,37,63,1,41.9,-0.6,-5.3,4.7,66.2,34.3,100,0,38178.2,34.9,26.2,100,79,1.536,-2.136,98.0,2.0,1.2,7,6,37,41,27,7,-33.376,-37,0
2025-03-19 15:58:29.254515,6b4a7275-6ef0-42a7-a9f6-03842edb62c1,KXHIGHCHI-25MAR20-B42.5,115230.745,42,-1.0,44.155,28,72,1,41.9,-0.6,-5.3,4.7,66.2,34.3,100,0,38178.2,34.9,26.2,100,79,1.655,-2.255,98.0,2.0,1.2,7,6,28,41,27,7,-24.5,-28,0
2025-03-19 15:58:29.254515,b4e202cf-b459-4b39-bf08-3efce22fe478,KXHIGHCHI-25MAR20-B42.5,115230.745,15,-1.0,44.127,30,70,1,41.9,-0.6,-5.3,4.7,66.2,34.3,100,0,38178.2,34.9,26.2,100,79,1.627,-2.227,98.0,2.0,1.2,7,6,30,41,27,7,-22.789,-30,0
2025-03-19 16:26:14.884024,dcfa5aa2-c547-4ba0-bd58-954ffe46de56,KXHIGHCHI-25MAR20-B44.5,113565.116,11,1.0,44.152,40,60,1,41.9,-2.6,-4.7,2.1,66.2,34.3,100,0,38178.2,17.6,14.2,100,0,-0.348,-2.252,98.0,2.0,0.0,7,6,28,40,27,7,59.0,60,1
2025-03-19 16:26:24.233252,c0daf805-d919-42e0-81cc-46303e344f34,KXHIGHCHI-25MAR20-B44.5,113555.767,11,1.0,44.143,37,63,0,41.9,-2.6,-4.7,2.1,66.2,34.3,100,0,38178.2,17.6,14.2,100,0,-0.357,-2.243,98.0,2.0,0.0,7,6,28,37,27,7,-62.0,-63,1
2025-03-19 16:26:37.461374,0ff650ae-c0ea-4f2d-9e92-3b35b8755533,KXHIGHCHI-25MAR20-B44.5,113542.539,7,1.0,44.143,37,63,0,41.9,-2.6,-4.7,2.1,66.2,34.3,100,0,38178.2,17.6,14.2,100,0,-0.357,-2.243,98.0,2.0,0.0,7,6,28,37,27,7,-62.0,-63,1
2025-03-19 16:29:24.912463,d35e6b94-d62d-418e-b61d-555b9a9b5771,KXHIGHCHI-25MAR20-B44.5,113375.088,17,1.0,44.143,37,63,0,41.9,-2.6,-4.7,2.1,66.2,34.3,100,0,38178.2,17.6,14.2,100,0,-0.357,-2.243,98.0,2.0,0.0,7,6,28,37,27,7,-61.673,-63,1
2025-03-19 16:29:24.912463,93c8439e-1abc-4b6a-ab3e-0bf9fadf0879,KXHIGHCHI-25MAR20-B44.5,113375.088,30,1.0,44.136,35,65,0,41.9,-2.6,-4.7,2.1,66.2,34.3,100,0,38178.2,17.6,14.2,100,0,-0.364,-2.236,98.0,2.0,0.0,7,6,28,35,27,7,-63.757,-65,1
2025-03-19 16:29:24.912463,4f1520ad-5a19-4b81-9e19-b0436a9e2738,KXHIGHCHI-25MAR20-B44.5,113375.088,58,1.0,44.143,37,63,0,41.9,-2.6,-4.7,2.1,66.2,34.3,100,0,38178.2,17.6,14.2,100,0,-0.357,-2.243,98.0,2.0,0.0,7,6,28,37,27,7,-61.838,-63,1
2025-03-19 16:29:24.912463,1f144f08-784a-4961-b6a0-b9318ce77ad4,KXHIGHCHI-25MAR20-B44.5,113375.088,1,1.0,44.143,37,63,0,41.9,-2.6,-4.7,2.1,66.2,34.3,100,0,38178.2,17.6,14.2,100,0,-0.357,-2.243,98.0,2.0,0.0,7,6,28,37,27,7,-61.971,-63,1
2025-03-19 16:35:09.319441,86421338-456a-4d5f-83ab-26c68d5faa9f,KXHIGHCHI-25MAR20-B42.5,113030.681,23,-1.0,44.086,32,68,1,41.9,-0.6,-2.7,2.1,66.2,34.3,100,0,38178.2,17.6,14.2,100,0,1.586,-2.186,98.0,2.0,0.0,7,6,32,37,27,7,-24.277,-32,0
2025-03-19 16:40:53.024290,662a418e-4fa3-4395-9da0-ef238ae664cb,KXHIGHCHI-25MAR20-B42.5,112686.976,5,-1.0,44.086,32,68,1,41.9,-0.6,-2.7,2.1,66.2,34.3,100,0,38178.2,17.6,14.2,100,0,1.586,-2.186,98.0,2.0,0.0,7,6,32,37,27,7,-23.32,-32,0
2025-03-19 16:53:27.621054,2ce75465-a868-4443-8981-d54d8a4efc7c,KXHIGHCHI-25MAR20-B40.5,111932.379,76,-3.0,43.967,10,90,1,41.9,1.4,-0.7,2.1,66.2,34.3,100,0,38178.2,17.6,14.2,100,0,3.467,-2.067,98.0,2.0,0.0,7,10,32,37,27,7,-9.0,-10,0
2025-03-19 16:53:27.621054,5ffff95b-8243-4c86-a605-9a4faad4fdf8,KXHIGHCHI-25MAR20-B40.5,111932.379,240,-3.0,43.855,14,86,1,41.9,1.4,-0.7,2.1,66.2,34.3,100,0,38178.2,17.6,14.2,100,0,3.355,-1.955,98.0,2.0,0.0,7,14,32,37,27,7,-13.0,-14,0
