time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-12 10:02:36.416014,81594794-d02f-403b-966e-799d35f4cdff,KXHIGHCHI-25MAR13-T56,136583.584,25,5.0,57.5,34,66,1,51.2,-6.3,-19.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,0.0,-6.3,0.0,0.0,0.0,0,0,0,0,0,34,65.0,66,1
2025-03-12 10:05:26.595267,188a0def-c12f-4113-ba71-8524a7a344ef,KXHIGHCHI-25MAR13-T56,136413.405,35,5.0,57.5,75,25,1,51.2,-6.3,-19.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,0.0,-6.3,0.0,0.0,0.0,0,0,0,0,0,75,24.0,25,1
2025-03-12 10:12:39.496567,f5e89997-df40-409c-b8dd-0232cb8fe24a,KXHIGHCHI-25MAR13-B55.5,135980.503,40,3.0,57.148,16,84,0,51.2,-4.3,-17.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,1.648,-5.948,0.0,0.0,0.0,0,0,0,0,16,75,15.0,16,0
2025-03-12 10:12:39.566709,f135d80c-a223-4d5b-af74-d879c52d7bec,KXHIGHCHI-25MAR13-T56,135980.433,47,5.0,57.156,77,23,1,51.2,-6.3,-19.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,-0.344,-5.956,0.0,0.0,0.0,0,0,0,0,16,77,22.0,23,1
2025-03-12 10:12:39.566709,ca590065-a60a-4777-88c6-bf11ca1c0e13,KXHIGHCHI-25MAR13-T56,135980.433,10,5.0,57.186,86,14,1,51.2,-6.3,-19.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,-0.314,-5.986,0.0,0.0,0.0,0,0,0,0,16,86,13.0,14,1
2025-03-12 10:12:39.566709,75579521-4e4f-44c0-8090-3900c5253f0c,KXHIGHCHI-25MAR13-T56,135980.433,10,5.0,57.183,85,15,1,51.2,-6.3,-19.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,-0.317,-5.983,0.0,0.0,0.0,0,0,0,0,16,85,14.0,15,1
2025-03-12 10:12:39.566709,4b333ed2-6b4c-4a9b-a02a-440538fe0618,KXHIGHCHI-25MAR13-T56,135980.433,5,5.0,57.152,76,24,1,51.2,-6.3,-19.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,-0.348,-5.952,0.0,0.0,0.0,0,0,0,0,16,76,23.0,24,1
2025-03-12 10:12:39.566709,452b2a4a-3a9d-42b8-99cb-6d6bc3272b07,KXHIGHCHI-25MAR13-T56,135980.433,10,5.0,57.189,87,13,1,51.2,-6.3,-19.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,-0.311,-5.989,0.0,0.0,0.0,0,0,0,0,16,87,12.0,13,1
2025-03-12 10:12:39.616507,8bd89d6f-953a-40ea-a7fd-e00564605196,KXHIGHCHI-25MAR13-T56,135980.383,10,5.0,57.195,89,11,1,51.2,-6.3,-19.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,-0.305,-5.995,0.0,0.0,0.0,0,0,0,0,16,89,10.0,11,1
2025-03-12 10:12:39.616507,6cde0b10-d902-431e-8991-b6bb5eb05bbd,KXHIGHCHI-25MAR13-T56,135980.383,10,5.0,57.192,88,12,1,51.2,-6.3,-19.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,-0.308,-5.992,0.0,0.0,0.0,0,0,0,0,16,88,11.0,12,1
2025-03-12 10:12:39.666130,a4cbcdf5-07c1-4755-af50-3bf45f50f86c,KXHIGHCHI-25MAR13-T56,135980.334,24,5.0,57.201,91,9,1,51.2,-6.3,-19.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,-0.299,-6.001,0.0,0.0,0.0,0,0,0,0,16,91,8.0,9,1
2025-03-12 10:12:39.666130,83e66bb3-80a9-4384-af9a-efe5e49be600,KXHIGHCHI-25MAR13-T56,135980.334,10,5.0,57.198,90,10,1,51.2,-6.3,-19.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,-0.302,-5.998,0.0,0.0,0.0,0,0,0,0,16,90,9.0,10,1
2025-03-12 10:12:39.666130,ff8d9d93-ba08-4df4-8502-5d4ac97c8c1b,KXHIGHCHI-25MAR13-T56,135980.334,10,5.0,57.201,91,9,1,51.2,-6.3,-19.5,13.2,32.4,15.3,50,0,39098.67,35.6,16.0,1,1,-0.299,-6.001,0.0,0.0,0.0,0,0,0,0,16,91,7.984,9,1
