time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-18 14:16:08.234418,90ebcc24-56eb-466e-9478-8f4f9641ee32,KXHIGHCHI-25MAY19-B57.5,121371.766,10,-3.0,57.5,13,87,1,53.1,-4.4,-4.2,-0.2,39.2,23.7,100,2,18207.02,14.8,12.1,100,0,0.0,-4.4,7.0,0.0,0.0,0,13,0,0,0,0,79.0,87,1
2025-05-18 14:16:08.234418,211a52b8-4050-4f37-bf68-54aac01f6cb4,KXHIGHCHI-25MAY19-B57.5,121371.766,30,-3.0,57.5,16,84,1,53.1,-4.4,-4.2,-0.2,39.2,23.7,100,2,18207.02,14.8,12.1,100,0,0.0,-4.4,7.0,0.0,0.0,0,16,0,0,0,0,76.0,84,1
2025-05-18 14:20:27.922644,04dbc5c7-804e-4145-8ba0-eb509c7293af,KXHIGHCHI-25MAY19-B57.5,121112.077,7,-3.0,57.5,16,84,0,53.1,-4.4,-4.2,-0.2,39.2,23.7,100,2,18207.02,14.8,12.1,100,0,0.0,-4.4,7.0,0.0,0.0,0,16,0,0,0,0,-76.312,-84,1
2025-05-18 15:10:51.772266,a8bd5cb7-7ed4-4ff7-926d-42a86e1cf4ad,KXHIGHCHI-25MAY19-B63.5,118088.228,10,3.0,59.944,11,89,1,53.1,-10.4,-8.8,-1.6,39.2,23.7,100,2,18207.02,15.1,13.4,57,0,-3.556,-6.844,7.0,0.0,0.0,0,16,0,0,11,0,-5.0,-11,0
2025-05-18 16:41:12.979332,e98a9b7a-6cb9-41a7-9064-746d7dffea45,KXHIGHCHI-25MAY19-B57.5,112667.021,30,-3.0,59.15,29,71,1,53.1,-4.4,-2.6,-1.8,39.2,23.7,100,2,18207.02,18.4,15.8,32,0,1.65,-6.05,7.0,0.0,0.0,0,29,0,0,11,0,66.153,71,1
2025-05-18 16:41:12.979332,c0021e49-3b33-4226-82ca-2a8d50cb8959,KXHIGHCHI-25MAY19-B57.5,112667.021,19,-3.0,59.562,21,79,1,53.1,-4.4,-2.6,-1.8,39.2,23.7,100,2,18207.02,18.4,15.8,32,0,2.062,-6.462,7.0,0.0,0.0,0,21,0,0,11,0,73.704,79,1
2025-05-18 16:41:12.979332,522af125-2012-4d2f-bf9e-a0e5e1600fc4,KXHIGHCHI-25MAY19-B57.5,112667.021,7,-3.0,59.192,28,72,1,53.1,-4.4,-2.6,-1.8,39.2,23.7,100,2,18207.02,18.4,15.8,32,0,1.692,-6.092,7.0,0.0,0.0,0,28,0,0,11,0,65.918,72,1
2025-05-18 16:42:10.889796,bbe912d4-8d44-43c5-bc9f-4016249102a8,KXHIGHCHI-25MAY19-B57.5,112609.11,100,-3.0,59.0,33,67,1,53.1,-4.4,-2.6,-1.8,39.2,23.7,100,2,18207.02,18.4,15.8,32,0,1.5,-5.9,7.0,0.0,0.0,0,33,0,0,11,0,61.545,67,1
2025-05-18 16:42:10.889796,173ae03e-de59-41a3-b661-b9b898c380e4,KXHIGHCHI-25MAY19-B57.5,112609.11,178,-3.0,59.0,33,67,1,53.1,-4.4,-2.6,-1.8,39.2,23.7,100,2,18207.02,18.4,15.8,32,0,1.5,-5.9,7.0,0.0,0.0,0,33,0,0,11,0,62.092,67,1
2025-05-18 17:51:30.758719,713ccdc4-6e57-4ee5-a0c9-64dca496d50c,KXHIGHCHI-25MAY19-T57,108449.241,12,-5.0,57.869,21,79,1,53.1,-2.4,-2.0,-0.4,39.2,23.7,100,2,18207.02,22.7,19.5,15,0,2.369,-4.769,7.0,0.0,0.0,21,33,0,0,11,0,-20.0,-21,0
2025-05-18 17:51:30.758719,3ff0e6d9-e55b-400f-92fa-cc2c3bbdb377,KXHIGHCHI-25MAY19-T57,108449.241,19,-5.0,57.984,18,82,1,53.1,-2.4,-2.0,-0.4,39.2,23.7,100,2,18207.02,22.7,19.5,15,0,2.484,-4.884,7.0,0.0,0.0,18,33,0,0,11,0,-17.0,-18,0
2025-05-18 17:51:30.758719,efb3bae2-a75b-4f0d-9569-0ab9842cb174,KXHIGHCHI-25MAY19-T57,108449.241,82,-5.0,57.7,26,74,1,53.1,-2.4,-2.0,-0.4,39.2,23.7,100,2,18207.02,22.7,19.5,15,0,2.2,-4.6,7.0,0.0,0.0,26,33,0,0,11,0,-25.0,-26,0
2025-05-18 17:51:30.758719,c0884987-2f6f-4688-a076-278c537c07db,KXHIGHCHI-25MAY19-T57,108449.241,30,-5.0,57.944,19,81,1,53.1,-2.4,-2.0,-0.4,39.2,23.7,100,2,18207.02,22.7,19.5,15,0,2.444,-4.844,7.0,0.0,0.0,19,33,0,0,11,0,-18.0,-19,0
