time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-18 18:16:08.234418,138,121371.765582,18.26888888888889,10,13,87,1,-3.0,-2.799999999999997,2.700000000000003,-14.5,-9.0,-9.700000000000003,-4.200000000000003,-22.4,-16.9,0.0,0.0,0.0,0.0,0.0,5,51.1,32.7,52907.36,13615.35,100,2,-5.5,2.700000000000003,-10.5,7.700000000000003,0,0.0,0.0,0.0,0.0,0,100,15.8,19.4,0,-6.100000000000001,3.3000000000000043,-11.600000000000001,8.800000000000004,0,0.0,0.0,0.0,0.0,0,50,15.5,18.4,0,34.59446618222471,87,40,2.1213203435596424,14.142135623730951,1.0,14.5,20.0,-3,40,2.1213203435596424,14.142135623730951,1.0,14.5,20.0,-3,40,2.1213203435596424,14.142135623730951,1.0,14.5,20.0,-3,40,2.1213203435596424,14.142135623730951,1.0,14.5,20.0,-3,40,2.1213203435596424,14.142135623730951,1.0,14.5,20.0,-3
2025-05-18 18:16:08.234418,138,121371.765582,18.26888888888889,30,16,84,1,-3.0,-2.799999999999997,2.700000000000003,-14.5,-9.0,-9.700000000000003,-4.200000000000003,-22.4,-16.9,0.0,0.0,0.0,0.0,0.0,5,51.1,32.7,52907.36,13615.35,100,2,-5.5,2.700000000000003,-10.5,7.700000000000003,0,0.0,0.0,0.0,0.0,0,100,15.8,19.4,0,-6.100000000000001,3.3000000000000043,-11.600000000000001,8.800000000000004,0,0.0,0.0,0.0,0.0,0,50,15.5,18.4,0,31.61865473360369,84,40,2.1213203435596424,14.142135623730951,1.0,14.5,20.0,-3,40,2.1213203435596424,14.142135623730951,1.0,14.5,20.0,-3,40,2.1213203435596424,14.142135623730951,1.0,14.5,20.0,-3,40,2.1213203435596424,14.142135623730951,1.0,14.5,20.0,-3,40,2.1213203435596424,14.142135623730951,1.0,14.5,20.0,-3
2025-05-18 18:20:27.922644,138,121112.077356,18.340833333333332,7,16,84,0,-3.0,-2.799999999999997,2.700000000000003,-14.5,-9.0,-9.700000000000003,-4.200000000000003,-22.4,-16.9,0.0,0.0,0.0,0.0,0.0,5,51.1,32.7,52907.36,13615.35,100,2,-5.5,2.700000000000003,-10.5,7.700000000000003,0,0.0,0.0,0.0,0.0,0,100,15.8,19.4,0,-6.100000000000001,3.3000000000000043,-11.600000000000001,8.800000000000004,0,0.0,0.0,0.0,0.0,0,50,15.5,18.4,0,31.685117713004487,-84,7,,,0.0,16.0,7.0,0,47,1.7320508075688772,12.503332889007368,0.6666666666666666,15.0,15.666666666666666,-3,47,1.7320508075688772,12.503332889007368,0.6666666666666666,15.0,15.666666666666666,-3,47,1.7320508075688772,12.503332889007368,0.6666666666666666,15.0,15.666666666666666,-3,47,1.7320508075688772,12.503332889007368,0.6666666666666666,15.0,15.666666666666666,-3
2025-05-18 19:10:51.772266,138,118088.227734,19.180833333333336,10,11,89,1,3.0,-8.799999999999997,3.3000000000000043,-20.5,-8.399999999999999,-15.700000000000003,-3.6000000000000014,-28.4,-16.299999999999997,0.0,0.0,0.0,0.0,0.0,5,51.1,32.7,52907.36,13615.35,100,2,-12.100000000000001,3.3000000000000043,-17.6,8.800000000000004,0,0.0,0.0,0.0,0.0,0,50,15.5,18.4,0,-13.700000000000003,4.900000000000006,-19.299999999999997,10.5,0,0.0,0.0,0.0,0.0,0,42,15.7,17.3,0,-5.823300970873786,-11,10,,,1.0,11.0,10.0,0,10,,,1.0,11.0,10.0,0,10,,,1.0,11.0,10.0,0,57,,,1.0,11.0,10.0,0,57,,,1.0,11.0,10.0,0
2025-05-18 20:41:12.979332,138,112667.020668,20.686666666666667,30,29,71,1,-3.0,-2.799999999999997,4.900000000000006,-14.5,-6.799999999999997,-9.700000000000003,-2.0,-22.4,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,5,51.1,32.7,52907.36,13615.35,100,2,-7.700000000000003,4.900000000000006,-13.299999999999997,10.5,0,0.0,0.0,0.0,0.0,0,42,15.7,17.3,0,-9.899999999999999,7.100000000000001,-14.399999999999999,11.600000000000001,0,0.0,0.0,0.0,0.0,0,8,10.3,17.3,0,18.700665965650195,71,56,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1,56,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1,56,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1,56,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1,66,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1
2025-05-18 20:41:12.979332,138,112667.020668,20.686666666666667,19,21,79,1,-3.0,-2.799999999999997,4.900000000000006,-14.5,-6.799999999999997,-9.700000000000003,-2.0,-22.4,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,5,51.1,32.7,52907.36,13615.35,100,2,-7.700000000000003,4.900000000000006,-13.299999999999997,10.5,0,0.0,0.0,0.0,0.0,0,42,15.7,17.3,0,-9.899999999999999,7.100000000000001,-14.399999999999999,11.600000000000001,0,0.0,0.0,0.0,0.0,0,8,10.3,17.3,0,26.740077274323852,79,56,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1,56,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1,56,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1,56,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1,66,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1
2025-05-18 20:41:12.979332,138,112667.020668,20.686666666666667,7,28,72,1,-3.0,-2.799999999999997,4.900000000000006,-14.5,-6.799999999999997,-9.700000000000003,-2.0,-22.4,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,5,51.1,32.7,52907.36,13615.35,100,2,-7.700000000000003,4.900000000000006,-13.299999999999997,10.5,0,0.0,0.0,0.0,0.0,0,42,15.7,17.3,0,-9.899999999999999,7.100000000000001,-14.399999999999999,11.600000000000001,0,0.0,0.0,0.0,0.0,0,8,10.3,17.3,0,19.775815981992125,72,56,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1,56,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1,56,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1,56,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1,66,4.358898943540674,11.503622617824933,1.0,26.0,18.666666666666668,1
2025-05-18 20:42:10.889796,138,112609.110204,20.702777777777776,100,33,67,1,-3.0,-2.799999999999997,4.900000000000006,-14.5,-6.799999999999997,-9.700000000000003,-2.0,-22.4,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,5,51.1,32.7,52907.36,13615.35,100,2,-7.700000000000003,4.900000000000006,-13.299999999999997,10.5,0,0.0,0.0,0.0,0.0,0,42,15.7,17.3,0,-9.899999999999999,7.100000000000001,-14.399999999999999,11.600000000000001,0,0.0,0.0,0.0,0.0,0,8,10.3,17.3,0,14.785558448870432,67,334,4.919349550499537,71.90757957267091,1.0,28.8,66.8,-4,334,4.919349550499537,71.90757957267091,1.0,28.8,66.8,-4,334,4.919349550499537,71.90757957267091,1.0,28.8,66.8,-4,334,4.919349550499537,71.90757957267091,1.0,28.8,66.8,-4,344,4.919349550499537,71.90757957267091,1.0,28.8,66.8,-4
2025-05-18 20:42:10.889796,138,112609.110204,20.702777777777776,178,33,67,1,-3.0,-2.799999999999997,4.900000000000006,-14.5,-6.799999999999997,-9.700000000000003,-2.0,-22.4,-14.699999999999996,0.0,0.0,0.0,0.0,0.0,5,51.1,32.7,52907.36,13615.35,100,2,-7.700000000000003,4.900000000000006,-13.299999999999997,10.5,0,0.0,0.0,0.0,0.0,0,42,15.7,17.3,0,-9.899999999999999,7.100000000000001,-14.399999999999999,11.600000000000001,0,0.0,0.0,0.0,0.0,0,8,10.3,17.3,0,14.890353674959243,67,334,4.919349550499537,71.90757957267091,1.0,28.8,66.8,-4,334,4.919349550499537,71.90757957267091,1.0,28.8,66.8,-4,334,4.919349550499537,71.90757957267091,1.0,28.8,66.8,-4,334,4.919349550499537,71.90757957267091,1.0,28.8,66.8,-4,344,4.919349550499537,71.90757957267091,1.0,28.8,66.8,-4
2025-05-18 21:51:30.758719,138,108449.241281,21.858333333333334,82,26,74,1,-5.0,-0.7999999999999972,7.100000000000001,-12.5,-4.600000000000001,-7.700000000000003,0.19999999999999574,-20.4,-12.5,0.0,0.0,0.0,0.0,0.0,5,51.1,32.7,52907.36,13615.35,100,2,-7.899999999999999,7.100000000000001,-12.399999999999999,11.600000000000001,0,0.0,0.0,0.0,0.0,0,8,10.3,17.3,0,-9.100000000000001,8.300000000000004,-15.200000000000003,14.400000000000006,0,0.0,0.0,0.0,0.0,0,26,14.8,28.1,0,1.2061521022258859,-26,143,3.559026084010437,31.710933971318685,1.0,21.0,35.75,8,143,3.559026084010437,31.710933971318685,1.0,21.0,35.75,8,143,3.559026084010437,31.710933971318685,1.0,21.0,35.75,8,143,3.559026084010437,31.710933971318685,1.0,21.0,35.75,8,477,3.559026084010437,31.710933971318685,1.0,21.0,35.75,8
