time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-23 08:03:25.553375,6a8e5c73-a620-404a-8ccd-12102610cdaf,HIGHCHI-24OCT23-T59,57334.447,46,-5.0,57.5,1,99,1,62.6,5.1,-3.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,0.0,5.1,4.0,0.0,0.0,1,0,0,0,0,0,0.0,-1,0
2024-10-23 08:03:38.382180,d02fd414-7a2d-42ee-97e8-188a78bf30a1,HIGHCHI-24OCT23-B61.5,57321.618,3,-1.0,59.5,1,99,1,62.6,1.1,-7.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,-2.0,3.1,4.0,0.0,0.0,1,0,1,0,0,0,0.998,-1,0
2024-10-23 08:03:38.382180,89548cb6-192a-4421-a94f-f8f5b6c048f8,HIGHCHI-24OCT23-B61.5,57321.618,3,-1.0,59.5,1,99,1,62.6,1.1,-7.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,-2.0,3.1,4.0,0.0,0.0,1,0,1,0,0,0,0.995,-1,0
2024-10-23 08:03:38.382180,6a5e6ed2-307a-4a23-832a-ce76d6c033cd,HIGHCHI-24OCT23-B61.5,57321.618,9,-1.0,59.5,1,99,1,62.6,1.1,-7.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,-2.0,3.1,4.0,0.0,0.0,1,0,1,0,0,0,0.995,-1,0
2024-10-23 08:03:38.382180,4515e52c-6788-455c-9409-4cddfd1353fe,HIGHCHI-24OCT23-B61.5,57321.618,3,-1.0,59.5,1,99,1,62.6,1.1,-7.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,-2.0,3.1,4.0,0.0,0.0,1,0,1,0,0,0,0.0,-1,0
2024-10-23 08:03:42.663202,7e92f7d0-d227-48ba-b958-55d1fb0ab0c0,HIGHCHI-24OCT23-B59.5,57317.337,46,-3.0,59.5,1,99,1,62.6,3.1,-5.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,0.0,3.1,4.0,0.0,0.0,1,1,1,0,0,0,0.0,-1,0
2024-10-23 08:04:34.926672,4a242b4c-73e2-4e53-aa61-1e99dfb8f682,HIGHCHI-24OCT23-B65.5,57265.073,7,3.0,65.25,69,31,1,62.6,-2.9,-11.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,-0.25,-2.65,4.0,0.0,0.0,1,1,1,0,69,0,30.0,31,1
2024-10-23 08:06:17.134774,22705662-de48-4e89-9f9e-338bd2377f7a,HIGHCHI-24OCT23-B63.5,57162.865,15,1.0,64.625,40,60,1,62.6,-0.9,-9.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,1.125,-2.025,4.0,0.0,0.0,1,1,1,40,69,0,-39.0,-40,0
2024-10-23 08:07:20.336612,fd578695-65f8-4213-99c0-1cf86d779e7f,HIGHCHI-24OCT23-B65.5,57099.663,31,3.0,64.244,35,65,0,62.6,-2.9,-11.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,-1.256,-1.644,4.0,0.0,0.0,1,1,1,40,35,0,-62.81,-65,1
2024-10-23 08:08:25.557555,30ad75c2-f2b1-4be6-9db3-6e71f246e884,HIGHCHI-24OCT23-B65.5,57034.442,31,3.0,64.446,50,50,1,62.6,-2.9,-11.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,-1.054,-1.846,4.0,0.0,0.0,1,1,1,40,50,0,48.333,50,1
2024-10-23 08:08:26.190911,f54cb5ae-514b-49a4-b6fc-af0b32440d4a,HIGHCHI-24OCT23-T59,57033.809,935,-5.0,64.446,1,99,1,62.6,5.1,-3.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,6.946,-1.846,4.0,0.0,0.0,1,1,1,40,50,0,0.0,-1,0
2024-10-23 08:12:43.830929,7116e06b-f1bc-443e-89ff-46e484b05d74,HIGHCHI-24OCT23-B63.5,56776.169,7,1.0,64.5,35,65,0,62.6,-0.9,-9.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,1.0,-1.9,4.0,0.0,0.0,1,1,1,35,50,0,34.0,35,0
2024-10-23 08:13:42.312750,63be5dbb-44e0-4996-9bd0-bef52fa6e5e6,HIGHCHI-24OCT23-B63.5,56717.687,3,1.0,64.354,50,50,1,62.6,-0.9,-9.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,0.854,-1.754,4.0,0.0,0.0,1,1,1,50,50,0,-49.0,-50,0
2024-10-23 08:14:10.900515,a57809e9-ac9c-4c52-a116-dfdf0d6021fc,HIGHCHI-24OCT23-B65.5,56689.099,28,3.0,63.905,21,79,0,62.6,-2.9,-11.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,-1.595,-1.305,4.0,0.0,0.0,1,1,1,50,21,0,-77.158,-79,1
2024-10-23 08:15:57.469822,518a2979-5c54-47f7-9fdb-c1a1f0dd4f00,HIGHCHI-24OCT23-B61.5,56582.53,62,-1.0,63.594,12,88,1,62.6,1.1,-7.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,2.094,-0.994,4.0,0.0,0.0,1,1,12,50,21,0,-10.181,-12,0
2024-10-23 08:16:03.457676,3bf66a26-9799-4ffc-a05a-1fd30057ff49,HIGHCHI-24OCT23-B61.5,56576.542,538,-1.0,63.594,12,88,0,62.6,1.1,-7.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,2.094,-0.994,4.0,0.0,0.0,1,1,12,50,21,0,10.116,12,0
2024-10-23 08:19:33.059830,09ed7386-58d1-447f-89c3-2cebc7d49cae,HIGHCHI-24OCT23-B61.5,56366.94,36,-1.0,63.57,13,87,1,62.6,1.1,-7.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,2.07,-0.97,4.0,0.0,0.0,1,1,13,50,21,0,-11.124,-13,0
2024-10-23 08:19:52.541210,7c5ecb4c-b153-4b09-a13b-42b7a6b04976,HIGHCHI-24OCT23-B59.5,56347.459,467,-3.0,63.57,1,99,1,62.6,3.1,-5.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,4.07,-0.97,4.0,0.0,0.0,1,1,13,50,21,0,0.0,-1,0
2024-10-23 08:21:19.842897,6b2cc781-9513-4883-b9b5-6af9e87d867c,HIGHCHI-24OCT23-B61.5,56260.157,72,-1.0,63.57,13,87,1,62.6,1.1,-7.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,2.07,-0.97,4.0,0.0,0.0,1,1,13,50,21,0,-11.068,-13,0
2024-10-23 08:23:37.076754,7f5d7b4a-67a5-4f94-b4e3-9461ee85532a,HIGHCHI-24OCT23-B61.5,56122.923,36,-1.0,63.57,13,87,1,62.6,1.1,-7.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,2.07,-0.97,4.0,0.0,0.0,1,1,13,50,21,0,-11.04,-13,0
2024-10-23 08:26:02.077962,c1563335-36f4-4287-ac2e-14afbda581d7,HIGHCHI-24OCT23-B63.5,55977.922,300,1.0,63.58,39,61,0,62.6,-0.9,-9.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,0.08,-0.98,4.0,0.0,0.0,1,1,13,39,21,0,38.0,39,0
2024-10-23 08:27:45.585143,c7ddf263-50be-40ec-87d3-e77b7e6d0e1a,HIGHCHI-24OCT23-B63.5,55874.415,6,1.0,63.552,79,21,1,62.6,-0.9,-9.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,0.052,-0.952,4.0,0.0,0.0,1,1,13,79,21,0,-78.0,-79,0
2024-10-23 08:27:51.021519,4e71adb0-6275-4049-b5e9-b27751bcde97,HIGHCHI-24OCT23-B61.5,55868.978,12,-1.0,63.552,13,87,1,62.6,1.1,-7.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,2.052,-0.952,4.0,0.0,0.0,1,1,13,79,21,0,-10.607,-13,0
2024-10-23 08:50:12.707121,50ab016b-9a27-46c8-8410-e5eda7dd9eaf,HIGHCHI-24OCT23-B63.5,54527.293,100,1.0,63.554,75,25,1,62.6,-0.9,-9.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,0.054,-0.954,4.0,0.0,0.0,1,1,13,75,21,0,-74.0,-75,0
2024-10-23 08:50:12.707121,d510c194-a9ac-4b3b-8f1c-9241689a5df5,HIGHCHI-24OCT23-B63.5,54527.293,33,1.0,63.554,75,25,1,62.6,-0.9,-9.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,0.054,-0.954,4.0,0.0,0.0,1,1,13,75,21,0,-73.744,-75,0
2024-10-23 08:50:12.707121,ac9a115b-eb6b-4ebd-800d-61a69102ddbe,HIGHCHI-24OCT23-B63.5,54527.293,1,1.0,63.554,75,25,1,62.6,-0.9,-9.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,0.054,-0.954,4.0,0.0,0.0,1,1,13,75,21,0,-74.0,-75,0
2024-10-23 08:50:12.808358,e8a421de-18f5-481a-8174-e8e9997c0fea,HIGHCHI-24OCT23-B65.5,54527.192,26,3.0,63.361,11,89,0,62.6,-2.9,-11.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,-2.139,-0.761,4.0,0.0,0.0,1,1,13,75,11,0,-86.218,-89,1
2024-10-23 08:50:12.808358,060f9a5f-8294-431c-b644-0ab82d486acb,HIGHCHI-24OCT23-B65.5,54527.192,7,3.0,63.588,23,77,0,62.6,-2.9,-11.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,-1.912,-0.988,4.0,0.0,0.0,1,1,13,75,23,0,-74.688,-77,1
2024-10-23 08:50:12.818268,0c4350bb-e241-4c10-8224-34e4a822532d,HIGHCHI-24OCT23-B61.5,54527.182,5,-1.0,63.837,1,99,0,62.6,1.1,-7.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,2.337,-1.237,4.0,0.0,0.0,1,1,1,75,23,0,-1.893,1,0
2024-10-23 08:50:12.818268,05ba8604-6f7e-404b-8d21-8f35cba322f8,HIGHCHI-24OCT23-B61.5,54527.182,28,-1.0,63.837,1,99,0,62.6,1.1,-7.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,2.337,-1.237,4.0,0.0,0.0,1,1,1,75,23,0,-1.857,1,0
2024-10-23 08:50:12.820620,4c03b47d-dddb-42ef-a149-e4355415cfbe,HIGHCHI-24OCT23-T66,54527.179,33,5.0,63.873,1,99,0,62.6,-4.9,-13.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,-3.627,-1.273,4.0,0.0,0.0,1,1,1,75,23,1,-29.0,1,0
2024-10-23 08:51:38.376474,7a48a31a-6308-4eb4-8f08-fd3ee2159f25,HIGHCHI-24OCT23-B63.5,54441.624,7,1.0,63.865,77,23,1,62.6,-0.9,-9.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,0.365,-1.265,4.0,0.0,0.0,1,1,1,77,23,1,-75.523,-77,0
2024-10-23 08:55:12.311298,3a2ad299-43cb-42f8-bf59-8d4831a50a7a,HIGHCHI-24OCT23-B63.5,54227.689,166,1.0,63.865,77,23,0,62.6,-0.9,-9.9,9.0,41.8,18.4,98,0,29285.33,27.0,10.8,97,62,0.365,-1.265,4.0,0.0,0.0,1,1,1,77,23,1,75.378,77,0
2024-10-23 09:17:26.678565,9183ac86-1e4c-4481-b766-87b4050d7d6b,HIGHCHI-24OCT23-B61.5,52893.321,467,-1.0,63.865,1,99,1,62.6,1.1,-6.4,7.5,41.8,18.4,98,0,29285.33,32.4,11.8,67,56,2.365,-1.265,4.0,0.0,0.0,1,1,1,77,23,1,1.916,-1,0
2024-10-23 09:45:58.151860,6e77c1bf-bcf0-4e63-ae6e-d5a6b06c0fbc,HIGHCHI-24OCT23-B65.5,51181.848,31,3.0,64.351,67,33,1,62.6,-2.9,-10.4,7.5,41.8,18.4,98,0,29285.33,32.4,11.8,67,56,-1.149,-1.751,4.0,0.0,0.0,1,1,1,77,67,1,27.631,33,1
2024-10-23 09:45:58.219849,4638de60-6b75-44d9-b3f5-4943f59b7d48,HIGHCHI-24OCT23-T66,51181.78,17,5.0,64.351,1,99,0,62.6,-4.9,-12.4,7.5,41.8,18.4,98,0,29285.33,32.4,11.8,67,56,-3.149,-1.751,4.0,0.0,0.0,1,1,1,77,67,1,-8.0,1,0
2024-10-23 09:45:58.251114,87546bb6-6642-445f-83bd-a848a1222e92,HIGHCHI-24OCT23-B63.5,51181.749,31,1.0,64.524,52,48,0,62.6,-0.9,-8.4,7.5,41.8,18.4,98,0,29285.33,32.4,11.8,67,56,1.024,-1.924,4.0,0.0,0.0,1,1,1,52,67,1,50.0,52,0
2024-10-23 09:46:24.298395,333212be-1ffc-4bf8-b5eb-e9227df1b620,HIGHCHI-24OCT23-T66,51155.702,14,5.0,64.524,1,99,1,62.6,-4.9,-12.4,7.5,41.8,18.4,98,0,29285.33,32.4,11.8,67,56,-2.976,-1.924,4.0,0.0,0.0,1,1,1,52,67,1,17.444,-1,0
