time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-23 08:03:25.553375,6a8e5c73-a620-404a-8ccd-12102610cdaf,HIGHCHI-24OCT23-T59,57334.447,46,-5.0,57.5,62.6,1,99,1,0.0,5.1,5.1,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1,0
2024-10-23 08:03:38.382180,d02fd414-7a2d-42ee-97e8-188a78bf30a1,HIGHCHI-24OCT23-B61.5,57321.618,3,-1.0,59.605,62.6,1,99,1,-1.895,1.1,2.995,0.9,0.0,1.0,0.0,0.0,0.0,0.095,0.998,-1,0
2024-10-23 08:03:38.382180,89548cb6-192a-4421-a94f-f8f5b6c048f8,HIGHCHI-24OCT23-B61.5,57321.618,3,-1.0,59.71,62.6,1,99,1,-1.79,1.1,2.89,0.81,0.0,1.0,0.0,0.0,0.0,0.171,0.995,-1,0
2024-10-23 08:03:38.382180,6a5e6ed2-307a-4a23-832a-ce76d6c033cd,HIGHCHI-24OCT23-B61.5,57321.618,9,-1.0,59.813,62.6,1,99,1,-1.687,1.1,2.787,0.729,0.0,1.0,0.0,0.0,0.0,0.23,0.995,-1,0
2024-10-23 08:03:38.382180,4515e52c-6788-455c-9409-4cddfd1353fe,HIGHCHI-24OCT23-B61.5,57321.618,3,-1.0,59.915,62.6,1,99,1,-1.585,1.1,2.685,0.656,0.0,1.0,0.0,0.0,0.0,0.277,0.0,-1,0
2024-10-23 08:03:42.663202,7e92f7d0-d227-48ba-b958-55d1fb0ab0c0,HIGHCHI-24OCT23-B59.5,57317.337,46,-3.0,59.749,62.6,1,99,1,0.249,3.1,2.851,0.59,1.0,0.9,0.0,0.0,0.0,0.406,0.0,-1,0
2024-10-23 08:04:34.926672,4a242b4c-73e2-4e53-aa61-1e99dfb8f682,HIGHCHI-24OCT23-B65.5,57265.073,7,3.0,65.319,62.6,69,31,1,-0.181,-2.9,-2.719,0.531,0.9,0.81,0.0,69.0,0.0,-291.552,30.0,31,1
2024-10-23 08:06:17.134774,22705662-de48-4e89-9f9e-338bd2377f7a,HIGHCHI-24OCT23-B63.5,57162.865,15,1.0,64.62,62.6,40,60,1,1.12,-0.9,-2.02,0.478,0.81,0.729,40.0,62.1,0.0,-403.196,-39.0,-40,0
2024-10-23 08:07:20.336612,fd578695-65f8-4213-99c0-1cf86d779e7f,HIGHCHI-24OCT23-B65.5,57099.663,31,3.0,64.368,62.6,35,65,0,-1.132,-2.9,-1.768,0.43,0.729,0.656,36.0,35.0,0.0,-252.574,-62.81,-65,1
2024-10-23 08:08:25.557555,30ad75c2-f2b1-4be6-9db3-6e71f246e884,HIGHCHI-24OCT23-B65.5,57034.442,31,3.0,64.617,62.6,50,50,1,-0.883,-2.9,-2.017,0.387,0.656,0.59,32.4,50.0,0.0,-307.339,48.333,50,1
2024-10-23 08:08:26.190911,f54cb5ae-514b-49a4-b6fc-af0b32440d4a,HIGHCHI-24OCT23-T59,57033.809,935,-5.0,64.556,62.6,1,99,1,7.056,5.1,-1.956,1.0,0.59,0.531,29.16,45.0,0.0,-269.004,0.0,-1,0
2024-10-23 08:12:43.830929,7116e06b-f1bc-443e-89ff-46e484b05d74,HIGHCHI-24OCT23-B63.5,56776.169,7,1.0,64.437,62.6,35,65,0,0.937,-0.9,-1.837,0.9,0.531,0.478,35.0,40.5,0.0,-273.556,34.0,35,0
2024-10-23 08:13:42.312750,63be5dbb-44e0-4996-9bd0-bef52fa6e5e6,HIGHCHI-24OCT23-B63.5,56717.687,3,1.0,64.24,62.6,50,50,1,0.74,-0.9,-1.64,0.81,0.478,0.43,50.0,36.45,0.0,-325.787,-49.0,-50,0
2024-10-23 08:14:10.900515,a57809e9-ac9c-4c52-a116-dfdf0d6021fc,HIGHCHI-24OCT23-B65.5,56689.099,28,3.0,64.02,62.6,21,79,0,-1.48,-2.9,-1.42,0.729,0.43,0.387,45.0,21.0,0.0,-234.274,-77.158,-79,1
2024-10-23 08:15:57.469822,518a2979-5c54-47f7-9fdb-c1a1f0dd4f00,HIGHCHI-24OCT23-B61.5,56582.53,62,-1.0,63.615,62.6,12,88,1,2.115,1.1,-1.015,0.656,0.387,12.0,40.5,18.9,0.0,-234.628,-10.181,-12,0
2024-10-23 08:16:03.457676,3bf66a26-9799-4ffc-a05a-1fd30057ff49,HIGHCHI-24OCT23-B61.5,56576.542,538,-1.0,63.577,62.6,12,88,0,2.077,1.1,-0.977,0.59,0.349,12.0,36.45,17.01,0.0,-208.415,10.116,12,0
2024-10-23 08:19:33.059830,09ed7386-58d1-447f-89c3-2cebc7d49cae,HIGHCHI-24OCT23-B61.5,56366.94,36,-1.0,63.503,62.6,13,87,1,2.003,1.1,-0.903,0.531,0.314,13.0,32.805,15.309,0.0,-188.923,-11.124,-13,0
2024-10-23 08:19:52.541210,7c5ecb4c-b153-4b09-a13b-42b7a6b04976,HIGHCHI-24OCT23-B59.5,56347.459,467,-3.0,63.452,62.6,1,99,1,3.952,3.1,-0.852,0.478,1.0,11.7,29.525,13.778,0.0,-164.512,0.0,-1,0
2024-10-23 08:21:19.842897,6b2cc781-9513-4883-b9b5-6af9e87d867c,HIGHCHI-24OCT23-B61.5,56260.157,72,-1.0,63.362,62.6,13,87,1,1.862,1.1,-0.762,0.43,0.9,13.0,26.572,12.4,0.0,-151.26,-11.068,-13,0
2024-10-23 08:23:37.076754,7f5d7b4a-67a5-4f94-b4e3-9461ee85532a,HIGHCHI-24OCT23-B61.5,56122.923,36,-1.0,63.312,62.6,13,87,1,1.812,1.1,-0.712,0.387,0.81,13.0,23.915,11.16,0.0,-135.647,-11.04,-13,0
2024-10-23 08:26:02.077962,c1563335-36f4-4287-ac2e-14afbda581d7,HIGHCHI-24OCT23-B63.5,55977.922,300,1.0,63.365,62.6,39,61,0,-0.135,-0.9,-0.765,0.349,0.729,11.7,39.0,10.044,0.0,-194.23,38.0,39,0
2024-10-23 08:27:45.585143,c7ddf263-50be-40ec-87d3-e77b7e6d0e1a,HIGHCHI-24OCT23-B63.5,55874.415,6,1.0,63.425,62.6,79,21,1,-0.075,-0.9,-0.825,0.314,0.656,10.53,79.0,9.04,0.0,-389.239,-78.0,-79,0
2024-10-23 08:27:51.021519,4e71adb0-6275-4049-b5e9-b27751bcde97,HIGHCHI-24OCT23-B61.5,55868.978,12,-1.0,63.352,62.6,13,87,1,1.852,1.1,-0.752,0.282,0.59,13.0,71.1,8.136,0.0,-352.908,-10.607,-13,0
2024-10-23 08:50:12.707121,50ab016b-9a27-46c8-8410-e5eda7dd9eaf,HIGHCHI-24OCT23-B63.5,54527.293,100,1.0,63.39,62.6,75,25,1,-0.11,-0.9,-0.79,0.206,0.43,9.477,75.0,5.931,0.0,-354.994,-74.0,-75,0
2024-10-23 08:50:12.707121,d510c194-a9ac-4b3b-8f1c-9241689a5df5,HIGHCHI-24OCT23-B63.5,54527.293,33,1.0,63.369,62.6,75,25,1,-0.131,-0.9,-0.769,0.254,0.531,11.7,75.0,7.322,0.0,-366.483,-73.744,-75,0
2024-10-23 08:50:12.707121,ac9a115b-eb6b-4ebd-800d-61a69102ddbe,HIGHCHI-24OCT23-B63.5,54527.293,1,1.0,63.38,62.6,75,25,1,-0.12,-0.9,-0.78,0.229,0.478,10.53,75.0,6.59,0.0,-360.337,-74.0,-75,0
2024-10-23 08:50:12.808358,e8a421de-18f5-481a-8174-e8e9997c0fea,HIGHCHI-24OCT23-B65.5,54527.192,26,3.0,63.526,62.6,11,89,0,-1.974,-2.9,-0.926,0.185,0.387,8.529,67.5,11.0,0.0,-328.298,-86.218,-89,1
2024-10-23 08:50:12.808358,060f9a5f-8294-431c-b644-0ab82d486acb,HIGHCHI-24OCT23-B65.5,54527.192,7,3.0,63.807,62.6,23,77,0,-1.693,-2.9,-1.207,0.167,0.349,7.676,60.75,23.0,0.0,-336.582,-74.688,-77,1
2024-10-23 08:50:12.818268,0c4350bb-e241-4c10-8224-34e4a822532d,HIGHCHI-24OCT23-B61.5,54527.182,5,-1.0,63.985,62.6,1,99,0,2.485,1.1,-1.385,0.15,0.314,1.0,54.675,20.7,0.0,-280.852,-1.893,1,0
2024-10-23 08:50:12.818268,05ba8604-6f7e-404b-8d21-8f35cba322f8,HIGHCHI-24OCT23-B61.5,54527.182,28,-1.0,63.981,62.6,1,99,0,2.481,1.1,-1.381,0.135,0.282,1.0,49.208,18.63,0.0,-245.576,-1.857,1,0
2024-10-23 08:50:12.820620,4c03b47d-dddb-42ef-a149-e4355415cfbe,HIGHCHI-24OCT23-T66,54527.179,33,5.0,64.037,62.6,1,99,0,-3.463,-4.9,-1.437,0.122,0.254,0.9,44.287,16.767,1.0,-214.451,-29.0,1,0
2024-10-23 08:51:38.376474,7a48a31a-6308-4eb4-8f08-fd3ee2159f25,HIGHCHI-24OCT23-B63.5,54441.624,7,1.0,63.825,62.6,77,23,1,0.325,-0.9,-1.225,0.109,0.229,0.81,77.0,15.09,0.9,-374.584,-75.523,-77,0
2024-10-23 08:55:12.311298,3a2ad299-43cb-42f8-bf59-8d4831a50a7a,HIGHCHI-24OCT23-B63.5,54227.689,166,1.0,63.798,62.6,77,23,0,0.298,-0.9,-1.198,0.098,0.206,0.729,77.0,13.581,0.81,-368.948,75.378,77,0
2024-10-23 09:17:26.678565,9183ac86-1e4c-4481-b766-87b4050d7d6b,HIGHCHI-24OCT23-B61.5,52893.321,467,-1.0,63.788,62.6,1,99,1,2.288,1.1,-1.188,0.089,0.185,1.0,69.3,12.223,0.729,-323.565,1.916,-1,0
2024-10-23 09:45:58.151860,6e77c1bf-bcf0-4e63-ae6e-d5a6b06c0fbc,HIGHCHI-24OCT23-B65.5,51181.848,31,3.0,64.519,62.6,67,33,1,-0.981,-2.9,-1.919,0.08,0.167,0.9,62.37,67.0,0.656,-538.623,27.631,33,1
2024-10-23 09:45:58.219849,4638de60-6b75-44d9-b3f5-4943f59b7d48,HIGHCHI-24OCT23-T66,51181.78,17,5.0,64.529,62.6,1,99,0,-2.971,-4.9,-1.929,0.072,0.15,0.81,56.133,60.3,1.0,-472.634,-8.0,1,0
2024-10-23 09:45:58.251114,87546bb6-6642-445f-83bd-a848a1222e92,HIGHCHI-24OCT23-B63.5,51181.749,31,1.0,64.515,62.6,52,48,0,1.015,-0.9,-1.915,0.065,0.135,0.729,52.0,54.27,0.9,-421.445,50.0,52,0
2024-10-23 09:46:24.298395,333212be-1ffc-4bf8-b5eb-e9227df1b620,HIGHCHI-24OCT23-T66,51155.702,14,5.0,64.521,62.6,1,99,1,-2.979,-4.9,-1.921,0.058,0.122,0.656,46.8,48.843,1.0,-369.221,17.444,-1,0
2024-10-23 10:00:23.183226,69ba0b8b-c825-44bd-9923-87460dd0b4f1,HIGHCHI-24OCT23-B61.5,50316.817,1,-1.0,64.507,62.6,1,99,1,3.007,1.1,-1.907,0.052,0.109,1.0,42.12,43.959,0.9,-323.366,1.915,-1,0
2024-10-23 10:03:37.785687,c69b3ee6-0bf9-406c-9ba9-40077974ef96,HIGHCHI-24OCT23-B65.5,50122.214,1,3.0,64.112,62.6,17,83,0,-1.388,-2.9,-1.512,0.047,0.098,0.9,37.908,17.0,0.81,-185.329,-77.247,-83,1
2024-10-23 10:16:58.117555,e7734cda-1a60-426a-8f1c-1ba4b7afe48f,HIGHCHI-24OCT23-B63.5,49321.882,130,1.0,63.954,62.6,52,48,0,0.454,-0.9,-1.354,0.042,0.089,0.81,52.0,15.3,0.729,-246.451,49.886,52,0
2024-10-23 10:51:29.980722,4fa29045-10ec-42d7-b0bd-5c3dfaa52380,HIGHCHI-24OCT23-B61.5,47250.019,20,-1.0,63.762,62.6,6,94,1,2.262,1.1,-1.162,0.038,0.08,6.0,46.8,13.77,0.656,-226.247,-3.365,-6,0
2024-10-23 11:14:16.524929,7de47f1e-fb73-47c8-b955-aa48170ad71c,HIGHCHI-24OCT23-T66,45883.475,102,5.0,63.787,62.6,1,99,0,-3.713,-4.9,-1.187,0.034,0.072,5.4,42.12,12.393,1.0,-197.547,-56.722,1,0
2024-10-23 11:18:58.227314,56e55914-e1df-42a0-971d-21964995dee0,HIGHCHI-24OCT23-B63.5,45601.773,5,1.0,63.728,62.6,52,48,0,0.228,-0.9,-1.128,0.031,0.065,4.86,52.0,11.154,0.9,-239.669,47.087,52,0
2024-10-23 11:34:48.431908,98a92d55-0b3a-45fd-adf3-ad03a7591596,HIGHCHI-24OCT23-B61.5,44651.568,31,-1.0,63.671,62.6,6,94,1,2.171,1.1,-1.071,0.028,0.058,6.0,46.8,10.038,0.81,-213.455,-3.379,-6,0
2024-10-23 11:46:05.781592,5ed0e078-8daa-4263-a12b-8a23738b2017,HIGHCHI-24OCT23-B61.5,43974.218,476,-1.0,63.687,62.6,5,95,1,2.187,1.1,-1.087,0.025,0.052,5.0,42.12,9.034,0.729,-185.006,-2.382,-5,0
2024-10-23 11:53:00.153473,3bed4fbb-818c-4385-9600-88a98fa03407,HIGHCHI-24OCT23-B63.5,43559.847,19,1.0,63.664,62.6,45,55,0,0.164,-0.9,-1.064,0.023,0.047,4.5,45.0,8.131,0.656,-194.602,39.466,45,0
2024-10-23 11:55:40.391455,7f97e5a7-0a2a-4296-ac2d-88cc496f8775,HIGHCHI-24OCT23-B61.5,43399.609,468,-1.0,63.666,62.6,4,96,1,2.166,1.1,-1.066,0.02,0.042,4.0,40.5,7.318,0.59,-169.489,-1.343,-4,0
2024-10-23 12:04:47.367208,367d0fff-4134-4b1a-a87b-ac668d01bc73,HIGHCHI-24OCT23-B63.5,42852.633,5,1.0,63.605,62.6,64,36,1,0.105,-0.9,-1.005,0.018,0.038,3.6,64.0,6.586,0.531,-282.661,-53.747,-64,0
2024-10-23 12:20:30.514536,13936f08-5aa5-4972-b85a-dc8a53b5450d,HIGHCHI-24OCT23-B63.5,41909.485,12,1.0,63.639,62.6,41,59,0,0.139,-0.9,-1.039,0.016,0.034,3.24,41.0,5.928,0.478,-166.078,30.561,41,0
2024-10-23 12:23:11.105412,547c69b9-5a05-4b93-82c1-d9052d1e2dd2,HIGHCHI-24OCT23-B61.5,41748.895,701,-1.0,63.683,62.6,2,98,1,2.183,1.1,-1.083,0.015,0.031,2.0,36.9,5.335,0.43,-142.928,0.771,-2,0
2024-10-23 12:25:04.627620,25a016b1-16a9-496c-9313-68489759215e,HIGHCHI-24OCT23-B61.5,41635.372,467,-1.0,63.672,62.6,2,98,1,2.172,1.1,-1.072,0.013,0.028,2.0,33.21,4.801,0.387,-124.724,0.99,-2,0
2024-10-23 12:25:54.565858,f209240f-55d2-44ff-bfcd-2fe7bd379cf3,HIGHCHI-24OCT23-B65.5,41585.434,10,3.0,64.354,62.6,26,74,0,-1.146,-2.9,-1.754,0.012,0.025,1.8,29.889,26.0,0.349,-186.803,-68.631,-74,1
2024-10-23 12:25:54.565858,c2d0641a-7dec-4973-9d1e-bb1862fa6fd3,HIGHCHI-24OCT23-B65.5,41585.434,1,3.0,64.428,62.6,27,73,0,-1.072,-2.9,-1.828,0.011,0.023,1.62,26.9,27.0,0.314,-177.83,-67.611,-73,1
2024-10-23 12:25:54.565858,33b27b4f-e2b2-4052-b803-e3a04a5b05c2,HIGHCHI-24OCT23-B65.5,41585.434,15,3.0,64.483,62.6,27,73,0,-1.017,-2.9,-1.883,0.01,0.02,1.458,24.21,27.0,0.282,-166.208,-67.614,-73,1
2024-10-23 12:26:37.429865,9d5e8a5c-6927-4873-acf6-cd2f160d42f8,HIGHCHI-24OCT23-B65.5,41542.57,7,3.0,64.911,62.6,59,41,1,-0.589,-2.9,-2.311,0.009,0.018,1.312,21.789,59.0,0.254,-307.61,33.594,41,1
2024-10-23 12:26:37.429865,1e657594-b303-4099-8930-6f0c0e37a931,HIGHCHI-24OCT23-B65.5,41542.57,1,3.0,64.886,62.6,50,50,1,-0.614,-2.9,-2.286,0.008,0.016,1.181,19.61,50.0,0.229,-253.715,42.769,50,1
2024-10-23 12:28:49.041592,f1bc72d5-2c68-4504-bb66-45033d97c4d5,HIGHCHI-24OCT23-B65.5,41410.958,10,3.0,64.772,62.6,35,65,1,-0.728,-2.9,-2.172,0.007,0.015,1.063,17.649,35.0,0.206,-174.745,57.415,65,1
2024-10-23 12:29:53.781663,a9a6fe2c-1cc0-4b30-8159-07eae63ce5da,HIGHCHI-24OCT23-B63.5,41346.218,55,1.0,64.914,62.6,11,89,0,1.414,-0.9,-2.314,0.006,0.013,0.957,11.0,31.5,0.185,-134.607,-1.902,11,0
2024-10-23 12:38:50.742919,28ddb755-4e98-4c8a-a200-91517b779dda,HIGHCHI-24OCT23-B61.5,40809.257,5,-1.0,64.902,62.6,1,99,0,3.402,1.1,-2.302,0.006,0.012,1.0,9.9,28.35,0.167,-117.135,-2.097,1,0
2024-10-23 12:39:47.571590,ed5c937c-20b8-4c91-9a7a-1bc0e0337250,HIGHCHI-24OCT23-B61.5,40752.428,31,-1.0,64.712,62.6,3,97,1,3.212,1.1,-2.112,0.005,0.011,3.0,8.91,25.515,0.15,-105.073,1.318,-3,0
2024-10-23 12:58:12.449770,4dadd748-4f6e-4c8a-863a-dc1669f352a4,HIGHCHI-24OCT23-B61.5,39647.55,95,-1.0,64.882,62.6,1,99,0,3.382,1.1,-2.282,0.005,0.01,1.0,8.019,22.964,0.135,-88.319,-3.437,1,0
2024-10-23 13:40:26.822729,9c65dd6f-ede1-485b-a104-69a6a57a6a23,HIGHCHI-24OCT23-B61.5,37113.177,213,-1.0,64.758,62.6,2,98,1,3.258,1.1,-2.158,0.004,0.009,2.0,7.217,20.667,0.122,-77.922,2.427,-2,0
2024-10-23 13:40:26.822729,8d4323f7-e439-4807-8930-8a8e31ebd48f,HIGHCHI-24OCT23-B61.5,37113.177,20,-1.0,64.734,62.6,2,98,1,3.234,1.1,-2.134,0.004,0.008,2.0,6.495,18.6,0.109,-67.611,2.435,-2,0
2024-10-23 13:53:59.402233,d1257758-0c8b-4a76-bf32-c079431ca584,HIGHCHI-24OCT23-B61.5,36300.598,200,-1.0,64.708,62.6,2,98,1,3.208,1.1,-2.108,0.003,0.007,2.0,5.846,16.74,0.098,-58.597,2.424,-2,0
2024-10-23 13:55:41.879428,903bd474-c0de-4678-8ffc-d4cd5d9ca4d3,HIGHCHI-24OCT23-B61.5,36198.121,1,-1.0,64.828,62.6,1,99,0,3.328,1.1,-2.228,0.003,0.006,1.0,5.261,15.066,0.089,-49.338,-3.422,1,0
2024-10-23 14:22:16.102775,e7e6024e-421d-458d-bd1a-126cee4dbd9b,HIGHCHI-24OCT23-B65.5,34603.897,5,3.0,65.3,62.6,59,41,1,-0.2,-2.9,-2.7,0.003,0.006,0.9,4.735,59.0,0.08,-247.596,21.064,41,1
