time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-16 10:10:01.382940,1cbca5b9-e120-4aca-977f-ef70a1e16e9b,KXHIGHCHI-25JAN17-B41.5,136138.617,6,3.0,41.5,46,54,1,44.2,2.7,-17.7,20.4,64.4,26.6,100,0,30368.34,40.7,16.3,100,0,0.0,2.7,2.0,0.0,0.0,0,0,0,0,46,0,-45.0,-46,0
2025-01-16 10:52:29.916813,f353ca59-ebe1-4b48-be61-075e88c8fccf,KXHIGHCHI-25JAN17-B39.5,133590.083,2,1.0,40.814,24,76,0,44.2,4.7,-15.7,20.4,64.4,26.6,100,0,30368.34,40.7,16.3,100,0,1.314,3.386,2.0,0.0,0.0,0,0,0,24,46,0,23.0,24,0
2025-01-16 11:37:25.849642,f5a472be-d401-4805-82c0-e0fd681e633a,KXHIGHCHI-25JAN17-B39.5,130894.15,60,1.0,40.711,30,70,1,44.2,4.7,-13.3,18.0,64.4,26.6,100,0,30368.34,45.7,16.9,100,0,1.211,3.489,2.0,0.0,0.0,0,0,0,30,46,0,-29.0,-30,0
2025-01-16 11:37:25.849642,7d77cebc-948a-4c35-b15e-ad3bdd90e67d,KXHIGHCHI-25JAN17-B39.5,130894.15,2,1.0,40.711,30,70,1,44.2,4.7,-13.3,18.0,64.4,26.6,100,0,30368.34,45.7,16.9,100,0,1.211,3.489,2.0,0.0,0.0,0,0,0,30,46,0,-29.0,-30,0
2025-01-16 11:37:25.849642,097a1174-cc68-4414-a4d8-833fe8471a68,KXHIGHCHI-25JAN17-B39.5,130894.15,1,1.0,40.679,32,68,1,44.2,4.7,-13.3,18.0,64.4,26.6,100,0,30368.34,45.7,16.9,100,0,1.179,3.521,2.0,0.0,0.0,0,0,0,32,46,0,-31.0,-32,0
2025-01-16 11:50:49.261067,e11873ee-e38c-42b2-98b2-005a86817afc,KXHIGHCHI-25JAN17-B37.5,130090.739,2,-1.0,40.562,3,97,0,44.2,6.7,-11.3,18.0,64.4,26.6,100,0,30368.34,45.7,16.9,100,0,3.062,3.638,2.0,0.0,0.0,0,0,3,32,46,0,2.0,3,0
2025-01-16 11:51:00.966907,b65a0bd7-ad4d-4790-851d-5501e5512e36,KXHIGHCHI-25JAN17-T42,130079.033,7,5.0,41.296,27,73,1,44.2,0.7,-17.3,18.0,64.4,26.6,100,0,30368.34,45.7,16.9,100,0,-2.204,2.904,2.0,0.0,0.0,0,0,3,32,46,27,72.0,73,1
2025-01-16 11:54:16.748130,c4c13c61-6dea-4c1d-b896-42c476c745be,KXHIGHCHI-25JAN17-T42,129883.252,4,5.0,41.296,27,73,1,44.2,0.7,-17.3,18.0,64.4,26.6,100,0,30368.34,45.7,16.9,100,0,-2.204,2.904,2.0,0.0,0.0,0,0,3,32,46,27,72.0,73,1
2025-01-16 11:54:16.748130,b4f1eaf3-5f1e-4ef6-9662-8695133d5117,KXHIGHCHI-25JAN17-T42,129883.252,125,5.0,41.336,29,71,1,44.2,0.7,-17.3,18.0,64.4,26.6,100,0,30368.34,45.7,16.9,100,0,-2.164,2.864,2.0,0.0,0.0,0,0,3,32,46,29,70.0,71,1
2025-01-16 11:54:16.748130,8836309e-1871-4a5e-9383-5b00dd8c49a9,KXHIGHCHI-25JAN17-T42,129883.252,8,5.0,41.296,27,73,1,44.2,0.7,-17.3,18.0,64.4,26.6,100,0,30368.34,45.7,16.9,100,0,-2.204,2.904,2.0,0.0,0.0,0,0,3,32,46,27,72.0,73,1
