time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-09 10:01:21.581961,ec62f796-1d2b-4c14-afbf-6114a4221e50,KXHIGHCHI-24DEC10-B35.5,136658.418,12,3.0,35.5,15,85,0,41.6,6.1,9.1,-3.0,33.8,16.4,100,2,2354.27,41.4,19.7,5,0,0.0,6.1,1.0,0.0,0.0,0,0,0,0,15,0,14.0,15,0
2024-12-09 10:01:23.124271,1946d349-ab54-4d1b-9eb0-af0f8c9c2a23,KXHIGHCHI-24DEC10-T36,136656.876,8,5.0,37.209,88,12,1,41.6,4.1,7.1,-3.0,33.8,16.4,100,2,2354.27,41.4,19.7,5,0,-0.291,4.391,1.0,0.0,0.0,0,0,0,0,15,88,11.0,12,1
2024-12-09 10:01:37.359087,a52447cb-fd97-41e5-b4fa-81c0f2549597,KXHIGHCHI-24DEC10-B35.5,136642.641,8,3.0,37.209,15,85,0,41.6,6.1,9.1,-3.0,33.8,16.4,100,2,2354.27,41.4,19.7,5,0,1.709,4.391,1.0,0.0,0.0,0,0,0,0,15,88,14.0,15,0
2024-12-09 10:02:16.580387,da223dde-25bc-4804-b863-93255c29b043,KXHIGHCHI-24DEC10-T36,136603.42,1,5.0,36.643,20,80,0,41.6,4.1,7.1,-3.0,33.8,16.4,100,2,2354.27,41.4,19.7,5,0,-0.857,4.957,1.0,0.0,0.0,0,0,0,0,15,20,-79.0,-80,1
2024-12-09 10:02:16.580387,05eb895a-a766-44b7-9307-fa0684467018,KXHIGHCHI-24DEC10-T36,136603.42,17,5.0,37.177,78,22,0,41.6,4.1,7.1,-3.0,33.8,16.4,100,2,2354.27,41.4,19.7,5,0,-0.323,4.423,1.0,0.0,0.0,0,0,0,0,15,78,-21.0,-22,1
2024-12-09 10:04:29.497199,dfce63d7-958e-45c5-962a-d9fc852c9b67,KXHIGHCHI-24DEC10-B33.5,136470.503,9,1.0,36.527,20,80,1,41.6,8.1,11.1,-3.0,33.8,16.4,100,2,2354.27,41.4,19.7,5,0,3.027,5.073,1.0,0.0,0.0,0,0,0,20,15,78,-19.0,-20,0
2024-12-09 10:04:29.497199,8c57443d-e7ee-42cd-857a-c71750e99f6f,KXHIGHCHI-24DEC10-B33.5,136470.503,8,1.0,37.138,1,99,1,41.6,8.1,11.1,-3.0,33.8,16.4,100,2,2354.27,41.4,19.7,5,0,3.638,4.462,1.0,0.0,0.0,0,0,0,1,15,78,0.0,-1,0
2024-12-09 10:04:29.497199,7bc51330-1dc9-49f8-aaaa-7b951bdee03d,KXHIGHCHI-24DEC10-B33.5,136470.503,8,1.0,36.82,10,90,1,41.6,8.1,11.1,-3.0,33.8,16.4,100,2,2354.27,41.4,19.7,5,0,3.32,4.78,1.0,0.0,0.0,0,0,0,10,15,78,-9.0,-10,0
2024-12-09 10:05:25.077599,92f2fcb2-99f4-4c21-8290-656c076a660d,KXHIGHCHI-24DEC10-T29,136414.922,8,-5.0,36.731,1,99,1,41.6,14.1,17.1,-3.0,33.8,16.4,100,2,2354.27,41.4,19.7,5,0,9.231,4.869,1.0,0.0,0.0,1,0,0,10,15,78,0.0,-1,0
2024-12-09 10:05:36.545526,efc694e6-7664-4b46-bdb7-5e893ba20858,KXHIGHCHI-24DEC10-T29,136403.454,8,-5.0,36.731,1,99,0,41.6,14.1,17.1,-3.0,33.8,16.4,100,2,2354.27,41.4,19.7,5,0,9.231,4.869,1.0,0.0,0.0,1,0,0,10,15,78,0.0,1,0
