time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-09 10:39:11.441871,1a38f2dc-3bf9-40d8-bf0e-4936853e6de2,HIGHCHI-24OCT10-B73.5,134388.558,11,1.0,73.5,44,56,0,66.3,-7.2,-17.8,10.6,26.3,16.7,43,0,37402.41,16.2,6.0,0,0,0.0,-7.2,0.0,0.0,0.0,0,0,0,44,0,0,43.0,44,0
2024-10-09 12:19:17.129695,08757985-1bca-44e3-b359-b143c5bc627c,HIGHCHI-24OCT10-B71.5,128382.87,11,-1.0,72.705,29,71,1,66.3,-5.2,-8.2,3.0,26.3,16.7,43,0,37402.41,7.6,4.5,0,0,1.205,-6.405,0.0,0.0,0.0,0,0,29,44,0,0,70.0,71,1
2024-10-09 12:52:30.498969,c1c6e967-295f-419d-a74a-76715434b2f9,HIGHCHI-24OCT10-B71.5,126389.501,39,-1.0,72.739,27,73,0,66.3,-5.2,-8.2,3.0,26.3,16.7,43,0,37402.41,7.6,4.5,0,0,1.239,-6.439,0.0,0.0,0.0,0,0,27,44,0,0,-72.0,-73,1
2024-10-09 13:36:04.904206,79124a0c-3b08-4e6a-8ce5-bb5ac7e47e04,HIGHCHI-24OCT10-B71.5,123775.096,15,-1.0,72.658,32,68,1,66.3,-5.2,-6.2,1.0,26.3,16.7,43,0,37402.41,15.5,10.9,0,0,1.158,-6.358,0.0,0.0,0.0,0,0,32,44,0,0,66.193,68,1
2024-10-09 13:36:16.128256,0d883517-be7f-455c-ac5a-992930b70951,HIGHCHI-24OCT10-B71.5,123763.872,75,-1.0,72.643,33,67,0,66.3,-5.2,-6.2,1.0,26.3,16.7,43,0,37402.41,15.5,10.9,0,0,1.143,-6.343,0.0,0.0,0.0,0,0,33,44,0,0,-64.995,-67,1
2024-10-09 13:36:29.365880,4c061cdb-1d5e-4170-a4f8-a8127c2b9665,HIGHCHI-24OCT10-B71.5,123750.634,15,-1.0,72.628,34,66,0,66.3,-5.2,-6.2,1.0,26.3,16.7,43,0,37402.41,15.5,10.9,0,0,1.128,-6.328,0.0,0.0,0.0,0,0,34,44,0,0,-63.338,-66,1
2024-10-09 13:36:29.399844,f0aa173c-f24d-4011-816d-b65a8421d4ff,HIGHCHI-24OCT10-B71.5,123750.6,150,-1.0,72.628,34,66,0,66.3,-5.2,-6.2,1.0,26.3,16.7,43,0,37402.41,15.5,10.9,0,0,1.128,-6.328,0.0,0.0,0.0,0,0,34,44,0,0,-63.343,-66,1
2024-10-09 13:36:35.854972,b5e52dc7-9672-4d22-a153-c680169847d0,HIGHCHI-24OCT10-B71.5,123744.145,15,-1.0,72.614,35,65,0,66.3,-5.2,-6.2,1.0,26.3,16.7,43,0,37402.41,15.5,10.9,0,0,1.114,-6.314,0.0,0.0,0.0,0,0,35,44,0,0,-62.358,-65,1
2024-10-09 13:36:35.974827,1eed2d42-4fa9-427e-8fe5-85a34ebb97fd,HIGHCHI-24OCT10-B71.5,123744.025,85,-1.0,72.614,35,65,0,66.3,-5.2,-6.2,1.0,26.3,16.7,43,0,37402.41,15.5,10.9,0,0,1.114,-6.314,0.0,0.0,0.0,0,0,35,44,0,0,-62.357,-65,1
2024-10-09 13:36:42.643944,5c1cb716-6a27-4d1a-b20f-1986804634e9,HIGHCHI-24OCT10-B71.5,123737.356,65,-1.0,72.614,35,65,1,66.3,-5.2,-6.2,1.0,26.3,16.7,43,0,37402.41,15.5,10.9,0,0,1.114,-6.314,0.0,0.0,0.0,0,0,35,44,0,0,62.357,65,1
