time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-16 11:06:03.937763,aa46b7dc-0058-4ad7-bb00-a561e448382b,KXHIGHCHI-25APR17-B66.5,132776.062,25,-1.0,66.5,33,67,0,66.0,-0.5,-25.5,25.0,58.0,23.3,100,0,19068.7,13.7,10.9,82,0,0.0,-0.5,34.0,0.6,0.0,0,0,33,0,0,0,-66.0,-67,1
2025-04-16 11:06:03.937763,4b3439f0-b61c-4887-a727-e04b1fce8830,KXHIGHCHI-25APR17-B66.5,132776.062,24,-1.0,66.5,31,69,0,66.0,-0.5,-25.5,25.0,58.0,23.3,100,0,19068.7,13.7,10.9,82,0,0.0,-0.5,34.0,0.6,0.0,0,0,31,0,0,0,-68.0,-69,1
2025-04-16 12:29:10.574238,bfec781a-59e3-40cc-ad0f-aeca1002f15a,KXHIGHCHI-25APR17-T64,127789.426,12,-5.0,65.679,8,92,1,66.0,3.5,-20.2,23.7,58.0,23.3,100,0,19068.7,11.9,10.4,44,0,3.179,0.321,34.0,0.6,0.0,8,0,31,0,0,0,-7.0,-8,0
2025-04-16 12:29:24.341010,b9639f7f-4f53-4c57-b53b-b5f981d88274,KXHIGHCHI-25APR17-B64.5,127775.659,5,-3.0,65.293,19,81,1,66.0,1.5,-22.2,23.7,58.0,23.3,100,0,19068.7,11.9,10.4,44,0,0.793,0.707,34.0,0.6,0.0,8,19,31,0,0,0,-18.0,-19,0
2025-04-16 13:18:26.340246,2428acc9-6f80-4bb9-9736-82f4c2056cf3,KXHIGHCHI-25APR17-B64.5,124833.66,31,-3.0,65.293,19,81,1,66.0,1.5,-20.8,22.3,58.0,23.3,100,0,19068.7,14.8,10.5,23,0,0.793,0.707,34.0,0.6,0.0,8,19,31,0,0,0,-18.0,-19,0
2025-04-16 13:24:19.561250,f560818f-e511-4ba8-bbc1-8ed5abd28bf9,KXHIGHCHI-25APR17-B64.5,124480.439,11,-3.0,65.28,20,80,1,66.0,1.5,-20.8,22.3,58.0,23.3,100,0,19068.7,14.8,10.5,23,0,0.78,0.72,34.0,0.6,0.0,8,20,31,0,0,0,-19.0,-20,0
2025-04-16 13:24:19.561250,ad8585e3-86e1-4660-a89c-453c547e78f1,KXHIGHCHI-25APR17-B64.5,124480.439,13,-3.0,65.293,19,81,1,66.0,1.5,-20.8,22.3,58.0,23.3,100,0,19068.7,14.8,10.5,23,0,0.793,0.707,34.0,0.6,0.0,8,19,31,0,0,0,-18.0,-19,0
2025-04-16 13:27:37.297169,473ecef9-277d-45cd-b5bf-eb98f5988c82,KXHIGHCHI-25APR17-T64,124282.703,13,-5.0,65.293,8,92,1,66.0,3.5,-18.8,22.3,58.0,23.3,100,0,19068.7,14.8,10.5,23,0,2.793,0.707,34.0,0.6,0.0,8,19,31,0,0,0,-7.0,-8,0
2025-04-16 13:27:37.409702,0222e828-3fed-4e52-8b84-c9e5d23f4648,KXHIGHCHI-25APR17-B64.5,124282.59,12,-3.0,65.242,23,77,1,66.0,1.5,-20.8,22.3,58.0,23.3,100,0,19068.7,14.8,10.5,23,0,0.742,0.758,34.0,0.6,0.0,8,23,31,0,0,0,-22.0,-23,0
2025-04-16 13:30:28.290382,0f79df83-d922-4638-982e-fdb134fa4a9e,KXHIGHCHI-25APR17-T64,124111.71,10,-5.0,65.156,10,90,1,66.0,3.5,-18.8,22.3,58.0,23.3,100,0,19068.7,14.8,10.5,23,0,2.656,0.844,34.0,0.6,0.0,10,23,31,0,0,0,-9.0,-10,0
