time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-07 10:18:35.727051,40ed9e7b-c8b2-4c61-bfb7-06eab204af2a,KXHIGHCHI-25JAN08-T18,135624.273,50,-5.0,16.5,1,99,0,25.7,9.2,0.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,0.0,9.2,0.0,0.0,0.0,1,0,0,0,0,0,0.0,1,0
2025-01-07 10:18:37.328474,1f7a0dcc-289a-49ca-adcf-02dced8d8dd3,KXHIGHCHI-25JAN08-B20.5,135622.672,53,-1.0,19.929,6,94,0,25.7,5.2,-3.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-0.571,5.771,0.0,0.0,0.0,1,0,6,0,0,0,5.0,6,0
2025-01-07 10:18:37.583981,6e5db00a-c21d-45b4-a3a1-2a982cc1e45a,KXHIGHCHI-25JAN08-B22.5,135622.416,40,1.0,21.833,20,80,0,25.7,3.2,-5.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-0.667,3.867,0.0,0.0,0.0,1,0,6,20,0,0,19.0,20,0
2025-01-07 10:18:38.088880,dd67d73b-bc13-4c36-8fb5-b32d11de2129,KXHIGHCHI-25JAN08-T25,135621.911,10,5.0,23.57,16,84,1,25.7,-0.8,-9.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-2.93,2.13,0.0,0.0,0.0,1,0,6,20,0,16,83.0,84,1
2025-01-07 10:18:38.088880,349826ea-4289-41a1-b8e9-753c00657618,KXHIGHCHI-25JAN08-T25,135621.911,26,5.0,24.123,26,74,1,25.7,-0.8,-9.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-2.377,1.577,0.0,0.0,0.0,1,0,6,20,0,26,73.0,74,1
2025-01-07 10:18:38.088880,32123b93-658c-4088-b34d-ed72b8fc8fa8,KXHIGHCHI-25JAN08-T25,135621.911,36,5.0,24.434,34,66,1,25.7,-0.8,-9.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-2.066,1.266,0.0,0.0,0.0,1,0,6,20,0,34,65.0,66,1
2025-01-07 10:21:37.214634,66e99a64-c03f-4b9b-a164-70ad7ebc151f,KXHIGHCHI-25JAN08-T25,135442.785,26,5.0,24.619,40,60,0,25.7,-0.8,-9.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-1.881,1.081,0.0,0.0,0.0,1,0,6,20,0,40,-59.0,-60,1
2025-01-07 10:21:38.175168,4bd4f53b-8530-4163-91ad-64561be79216,KXHIGHCHI-25JAN08-T25,135441.825,32,5.0,24.619,40,60,0,25.7,-0.8,-9.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-1.881,1.081,0.0,0.0,0.0,1,0,6,20,0,40,-59.0,-60,1
2025-01-07 10:22:30.892118,88f171f9-36f6-4bee-94ad-5594de819442,KXHIGHCHI-25JAN08-B24.5,135389.108,13,3.0,24.578,36,64,0,25.7,1.2,-7.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,0.078,1.122,0.0,0.0,0.0,1,0,6,20,36,40,35.0,36,0
2025-01-07 10:22:35.014961,d1eade1a-00f1-443d-9fcf-1ab4d4da1bd2,KXHIGHCHI-25JAN08-T25,135384.985,13,5.0,24.559,39,61,0,25.7,-0.8,-9.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-1.941,1.141,0.0,0.0,0.0,1,0,6,20,36,39,-60.0,-61,1
2025-01-07 10:27:04.246393,76bbf8fa-70cf-45c0-80eb-3649640d631b,KXHIGHCHI-25JAN08-T25,135115.754,1,5.0,24.559,39,61,0,25.7,-0.8,-9.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-1.941,1.141,0.0,0.0,0.0,1,0,6,20,36,39,-60.0,-61,1
2025-01-07 10:27:04.246393,5a44a58f-5294-488a-b98a-e79bc98529c1,KXHIGHCHI-25JAN08-T25,135115.754,15,5.0,24.559,39,61,0,25.7,-0.8,-9.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-1.941,1.141,0.0,0.0,0.0,1,0,6,20,36,39,-60.0,-61,1
2025-01-07 10:27:48.045514,b37f65ca-f59e-444f-b8fd-a8cfe71c9992,KXHIGHCHI-25JAN08-T25,135071.954,16,5.0,24.559,39,61,0,25.7,-0.8,-9.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-1.941,1.141,0.0,0.0,0.0,1,0,6,20,36,39,-60.0,-61,1
2025-01-07 10:29:54.770965,754b10fc-9862-458b-b9a8-d06fadb6922c,KXHIGHCHI-25JAN08-T25,134945.229,16,5.0,24.559,39,61,0,25.7,-0.8,-9.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-1.941,1.141,0.0,0.0,0.0,1,0,6,20,36,39,-60.0,-61,1
2025-01-07 10:33:08.510819,518c0efb-0e94-4435-ad42-d6ba40a5019a,KXHIGHCHI-25JAN08-T25,134751.489,16,5.0,24.559,39,61,0,25.7,-0.8,-9.5,8.7,29.5,15.0,99,0,24432.43,20.9,10.2,84,50,-1.941,1.141,0.0,0.0,0.0,1,0,6,20,36,39,-60.0,-61,1
