time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-26 12:08:37.084150,2ca835a3-ac41-4f98-a7b0-9dd41b437df2,HIGHCHI-24SEP27-B77.5,129022.916,45,3.0,77.5,29,71,0,71.2,-6.3,-7.0,0.7,65.9,33.6,100,22,35124.27,24.1,13.9,6,0,0.0,-6.3,0.0,0.0,0.0,0,0,0,0,29,0,16.0,29,0
2024-09-26 12:12:34.739197,b451e00c-79bf-4a5a-8238-efd7ced9dcf9,HIGHCHI-24SEP27-B77.5,128785.261,5,3.0,77.5,29,71,0,71.2,-6.3,-7.0,0.7,65.9,33.6,100,22,35124.27,24.1,13.9,6,0,0.0,-6.3,0.0,0.0,0.0,0,0,0,0,29,0,15.037,29,0
2024-09-26 12:23:17.695568,6a399cab-dad6-4415-9167-8a89e17170b4,HIGHCHI-24SEP27-B71.5,128142.304,3,-3.0,76.618,5,95,1,71.2,-0.3,-1.0,0.7,65.9,33.6,100,22,35124.27,24.1,13.9,6,0,5.118,-5.418,0.0,0.0,0.0,0,5,0,0,29,0,-4.0,-5,0
2024-09-26 12:23:30.194491,78f6d5d7-a1af-4b4f-830e-1e47cb65b67e,HIGHCHI-24SEP27-B73.5,128129.806,3,-1.0,75.238,27,73,1,71.2,-2.3,-3.0,0.7,65.9,33.6,100,22,35124.27,24.1,13.9,6,0,1.738,-4.038,0.0,0.0,0.0,0,5,27,0,29,0,38.0,73,1
2024-09-26 12:50:51.061632,d1f3ef64-f155-4912-82d1-29e95c5416ee,HIGHCHI-24SEP27-T78,126488.938,5,5.0,75.438,3,97,0,71.2,-8.3,-9.0,0.7,65.9,33.6,100,22,35124.27,24.1,13.9,6,0,-4.062,-4.237,0.0,0.0,0.0,0,5,27,0,29,3,0.0,3,0
2024-09-26 13:12:31.771795,5f796c56-de74-4372-9ddc-2d263f0828d3,HIGHCHI-24SEP27-B77.5,125188.228,30,3.0,75.336,26,74,0,71.2,-6.3,-6.5,0.2,65.9,33.6,100,22,35124.27,23.0,16.4,1,0,-2.164,-4.136,0.0,0.0,0.0,0,5,27,0,26,3,11.239,26,0
2024-09-26 13:16:35.032591,680006ab-e271-4de6-9c00-a5bcb6c9cb3e,HIGHCHI-24SEP27-B77.5,124944.967,70,3.0,75.336,26,74,0,71.2,-6.3,-6.5,0.2,65.9,33.6,100,22,35124.27,23.0,16.4,1,0,-2.164,-4.136,0.0,0.0,0.0,0,5,27,0,26,3,7.804,26,0
2024-09-26 13:43:39.458065,f4872046-1bb7-40c5-a244-ecc0e70c0f2d,HIGHCHI-24SEP27-B75.5,123320.542,45,1.0,75.4,39,61,0,71.2,-4.3,-4.5,0.2,65.9,33.6,100,22,35124.27,23.0,16.4,1,0,-0.1,-4.2,0.0,0.0,0.0,0,5,27,39,26,3,37.5,39,0
2024-09-26 13:43:39.458065,87ae314c-0f30-4688-ab6a-eae1eb762c09,HIGHCHI-24SEP27-B75.5,123320.542,150,1.0,75.396,35,65,0,71.2,-4.3,-4.5,0.2,65.9,33.6,100,22,35124.27,23.0,16.4,1,0,-0.104,-4.196,0.0,0.0,0.0,0,5,27,35,26,3,32.462,35,0
2024-09-26 13:43:39.458065,68f06988-95c9-4f98-b72c-fe610f6e1854,HIGHCHI-24SEP27-B75.5,123320.542,150,1.0,75.398,37,63,0,71.2,-4.3,-4.5,0.2,65.9,33.6,100,22,35124.27,23.0,16.4,1,0,-0.102,-4.198,0.0,0.0,0.0,0,5,27,37,26,3,36.0,37,0
2024-09-26 13:43:45.061775,80901498-900a-4f2b-b5fe-85099402fd65,HIGHCHI-24SEP27-B73.5,123314.938,60,-1.0,75.614,17,83,0,71.2,-2.3,-2.5,0.2,65.9,33.6,100,22,35124.27,23.0,16.4,1,0,2.114,-4.414,0.0,0.0,0.0,0,5,17,37,26,3,-48.694,-83,1
2024-09-26 13:43:45.061775,8c248ec7-b2d4-4bfa-9abd-0a072a29d915,HIGHCHI-24SEP27-B73.5,123314.938,150,-1.0,75.663,15,85,0,71.2,-2.3,-2.5,0.2,65.9,33.6,100,22,35124.27,23.0,16.4,1,0,2.163,-4.463,0.0,0.0,0.0,0,5,15,37,26,3,-57.717,-85,1
2024-09-26 13:43:45.061775,fd2283e7-30fc-4151-88dc-339081017b91,HIGHCHI-24SEP27-B73.5,123314.938,150,-1.0,75.688,14,86,0,71.2,-2.3,-2.5,0.2,65.9,33.6,100,22,35124.27,23.0,16.4,1,0,2.188,-4.488,0.0,0.0,0.0,0,5,14,37,26,3,-37.27,-86,1
