time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-26 16:08:37.084150,270,129022.91585,16.14361111111111,45,29,71,0,3.0,-6.299999999999997,0.7000000000000028,-12.900000000000006,-5.900000000000006,-11.299999999999997,-4.299999999999997,-18.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.7000000000000028,-5.799999999999997,-0.5,0.0,0.0,0.0,0.0,0.0,-6.5,0.20000000000000284,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.6880174291939056,29,45,,,0.0,29.0,45.0,0,45,,,0.0,29.0,45.0,0,45,,,0.0,29.0,45.0,0,45,,,0.0,29.0,45.0,0
2024-09-26 16:12:34.739197,270,128785.260803,16.209444444444443,5,29,71,0,3.0,-6.299999999999997,0.7000000000000028,-12.900000000000006,-5.900000000000006,-11.299999999999997,-4.299999999999997,-18.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.7000000000000028,-5.799999999999997,-0.5,0.0,0.0,0.0,0.0,0.0,-6.5,0.20000000000000284,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.74177777777777,29,5,,,0.0,29.0,5.0,0,50,0.0,28.284271247461902,0.0,29.0,25.0,0,50,0.0,28.284271247461902,0.0,29.0,25.0,0,50,0.0,28.284271247461902,0.0,29.0,25.0,0
2024-09-26 16:23:17.695568,270,128142.304432,16.388055555555557,3,5,95,1,-3.0,-0.29999999999999716,0.7000000000000028,-6.900000000000006,-5.900000000000006,-5.299999999999997,-4.299999999999997,-12.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.7000000000000028,0.20000000000000284,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.20000000000000284,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-1.6952850105559465,-5,3,,,1.0,5.0,3.0,0,53,,,1.0,5.0,3.0,0,53,,,1.0,5.0,3.0,0,53,,,1.0,5.0,3.0,0
2024-09-26 16:23:30.194491,270,128129.805509,16.391666666666666,3,27,73,1,-1.0,-2.299999999999997,0.7000000000000028,-8.900000000000006,-5.900000000000006,-7.299999999999997,-4.299999999999997,-14.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.7000000000000028,-1.7999999999999972,-0.5,0.0,0.0,0.0,0.0,0.0,-2.5,0.20000000000000284,-2.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.3693524096385552,73,6,,,1.0,27.0,3.0,0,56,,,1.0,27.0,3.0,0,56,,,1.0,27.0,3.0,0,56,,,1.0,27.0,3.0,0
2024-09-26 16:50:51.061632,270,126488.938368,16.8475,5,3,97,0,3.5,-6.799999999999997,0.7000000000000028,-13.400000000000006,-5.900000000000006,-11.799999999999997,-4.299999999999997,-18.5,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,0.7000000000000028,-6.299999999999997,-0.5,0.0,0.0,0.0,0.0,0.0,-7.0,0.20000000000000284,-6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,,,0.0,3.0,5.0,0,5,,,0.0,3.0,5.0,0,61,,,0.0,3.0,5.0,0,61,,,0.0,3.0,5.0,0
2024-09-26 17:12:31.771795,270,125188.228205,17.20861111111111,30,26,74,0,3.0,-6.299999999999997,0.20000000000000284,-12.900000000000006,-6.400000000000006,-11.299999999999997,-4.799999999999997,-18.0,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,0.20000000000000284,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,-1.2000000000000028,-5.700000000000003,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.25211581291759444,26,30,,,0.0,26.0,30.0,0,30,,,0.0,26.0,30.0,0,46,2.1213203435596424,17.67766952966369,0.0,27.5,17.5,3,91,1.7320508075688772,20.207259421636902,0.0,28.0,26.666666666666668,3
2024-09-26 17:16:35.032591,270,124944.967409,17.27638888888889,70,26,74,0,3.0,-6.299999999999997,0.20000000000000284,-12.900000000000006,-6.400000000000006,-11.299999999999997,-4.799999999999997,-18.0,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,0.20000000000000284,-6.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,-1.2000000000000028,-5.700000000000003,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.2555304740406257,26,70,,,0.0,26.0,70.0,0,100,0.0,28.284271247461902,0.0,26.0,50.0,0,111,0.0,28.284271247461902,0.0,26.0,50.0,0,161,1.7320508075688772,27.23355773061365,0.0,27.5,37.5,3
2024-09-26 17:43:39.458065,270,123320.541935,17.7275,45,39,61,0,1.0,-4.299999999999997,0.20000000000000284,-10.900000000000006,-6.400000000000006,-9.299999999999997,-4.799999999999997,-16.0,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,0.20000000000000284,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,-1.2000000000000028,-3.700000000000003,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,-3.557444852941174,39,345,2.0,60.6217782649107,0.0,37.0,115.0,2,345,2.0,60.6217782649107,0.0,37.0,115.0,2,450,2.0,60.6217782649107,0.0,37.0,115.0,2,506,2.0,60.6217782649107,0.0,37.0,115.0,2
2024-09-26 17:43:39.458065,270,123320.541935,17.7275,150,35,65,0,1.0,-4.299999999999997,0.20000000000000284,-10.900000000000006,-6.400000000000006,-9.299999999999997,-4.799999999999997,-16.0,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,0.20000000000000284,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,-1.2000000000000028,-3.700000000000003,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.36743312998592614,35,345,2.0,60.6217782649107,0.0,37.0,115.0,2,345,2.0,60.6217782649107,0.0,37.0,115.0,2,450,2.0,60.6217782649107,0.0,37.0,115.0,2,506,2.0,60.6217782649107,0.0,37.0,115.0,2
2024-09-26 17:43:39.458065,270,123320.541935,17.7275,150,37,63,0,1.0,-4.299999999999997,0.20000000000000284,-10.900000000000006,-6.400000000000006,-9.299999999999997,-4.799999999999997,-16.0,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,0.20000000000000284,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,-1.2000000000000028,-3.700000000000003,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,-1.6047450782433117,37,345,2.0,60.6217782649107,0.0,37.0,115.0,2,345,2.0,60.6217782649107,0.0,37.0,115.0,2,450,2.0,60.6217782649107,0.0,37.0,115.0,2,506,2.0,60.6217782649107,0.0,37.0,115.0,2
