time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-02 10:15:48.267425,c451f59a-67f9-4fbf-bdf3-7cdbe2fbbebd,KXHIGHCHI-25APR03-B58.5,135791.733,43,-1.0,58.5,15,85,0,62.3,3.8,-17.7,21.5,61.2,27.6,100,0,22567.06,54.4,26.7,100,100,0.0,3.8,7.0,0.0,2.8,0,0,15,0,0,0,-84.0,-85,1
2025-04-02 10:15:50.061228,85f8bc3b-350a-4622-a220-14abba2735b7,KXHIGHCHI-25APR03-B62.5,135789.939,14,3.0,61.071,27,73,1,62.3,-0.2,-21.7,21.5,61.2,27.6,100,0,22567.06,54.4,26.7,100,100,-1.429,1.229,7.0,0.0,2.8,0,0,15,0,27,0,-26.0,-27,0
2025-04-02 10:15:50.309455,dd2a850f-b5a4-43e5-ab9e-1e6e9ffcf490,KXHIGHCHI-25APR03-T63,135789.691,10,5.0,61.833,12,88,1,62.3,-2.2,-23.7,21.5,61.2,27.6,100,0,22567.06,54.4,26.7,100,100,-2.667,0.467,7.0,0.0,2.8,0,0,15,0,27,12,-11.0,-12,0
2025-04-02 10:20:31.541463,48364c51-6cb9-44c3-8942-3f4cc846fc85,KXHIGHCHI-25APR03-B62.5,135508.459,18,3.0,61.91,34,66,0,62.3,-0.2,-21.7,21.5,61.2,27.6,100,0,22567.06,54.4,26.7,100,100,-0.59,0.39,7.0,0.0,2.8,0,0,15,0,34,12,33.0,34,0
2025-04-02 10:20:32.583924,9b27780a-bc6c-419b-b4ef-3f59c51ad485,KXHIGHCHI-25APR03-T63,135507.416,10,5.0,61.992,14,86,0,62.3,-2.2,-23.7,21.5,61.2,27.6,100,0,22567.06,54.4,26.7,100,100,-2.508,0.308,7.0,0.0,2.8,0,0,15,0,34,14,13.0,14,0
2025-04-02 10:25:29.796554,9daf1d88-f60f-4a94-8782-ad5cea53133c,KXHIGHCHI-25APR03-B62.5,135210.203,16,3.0,61.992,34,66,0,62.3,-0.2,-21.7,21.5,61.2,27.6,100,0,22567.06,54.4,26.7,100,100,-0.508,0.308,7.0,0.0,2.8,0,0,15,0,34,14,33.0,34,0
2025-04-02 10:30:27.348953,a1757dce-c23f-47df-81ee-450247c7e233,KXHIGHCHI-25APR03-T63,134912.651,10,5.0,62.069,16,84,1,62.3,-2.2,-23.7,21.5,61.2,27.6,100,0,22567.06,54.4,26.7,100,100,-2.431,0.231,7.0,0.0,2.8,0,0,15,0,34,16,-15.0,-16,0
2025-04-02 10:30:33.034545,ea25cf55-8066-454d-a994-76431ae01349,KXHIGHCHI-25APR03-T63,134906.965,9,5.0,62.106,17,83,0,62.3,-2.2,-23.7,21.5,61.2,27.6,100,0,22567.06,54.4,26.7,100,100,-2.394,0.194,7.0,0.0,2.8,0,0,15,0,34,17,16.0,17,0
2025-04-02 10:30:33.547952,6ca09f00-3693-473c-9df9-8aec19f3c9e5,KXHIGHCHI-25APR03-T63,134906.452,1,5.0,62.069,16,84,1,62.3,-2.2,-23.7,21.5,61.2,27.6,100,0,22567.06,54.4,26.7,100,100,-2.431,0.231,7.0,0.0,2.8,0,0,15,0,34,16,-15.0,-16,0
2025-04-02 10:35:44.919379,ecf8f6b4-8b5f-4013-b778-bf1827d780c6,KXHIGHCHI-25APR03-B62.5,134595.081,12,3.0,62.082,36,64,0,62.3,-0.2,-21.7,21.5,61.2,27.6,100,0,22567.06,54.4,26.7,100,100,-0.418,0.218,7.0,0.0,2.8,0,0,15,0,36,16,35.0,36,0
2025-04-02 10:36:19.989335,97ae3041-9e55-4f1b-a0dd-9d45cd3564fc,KXHIGHCHI-25APR03-B62.5,134560.011,4,3.0,62.082,36,64,1,62.3,-0.2,-21.7,21.5,61.2,27.6,100,0,22567.06,54.4,26.7,100,100,-0.418,0.218,7.0,0.0,2.8,0,0,15,0,36,16,-35.0,-36,0
2025-04-02 11:01:04.259944,02d397f6-1877-4dd4-8607-b5267ca0a00c,KXHIGHCHI-25APR03-B62.5,133075.74,46,3.0,62.069,34,66,0,62.3,-0.2,-20.8,20.6,61.2,27.6,100,0,22567.06,44.6,16.6,100,82,-0.431,0.231,7.0,0.0,2.8,0,0,15,0,34,16,33.0,34,0
2025-04-02 11:01:04.259944,b7c9da4f-27e1-403e-805c-78b08dd2760f,KXHIGHCHI-25APR03-B62.5,133075.74,8,3.0,62.082,36,64,0,62.3,-0.2,-20.8,20.6,61.2,27.6,100,0,22567.06,44.6,16.6,100,82,-0.418,0.218,7.0,0.0,2.8,0,0,15,0,36,16,35.0,36,0
2025-04-02 11:01:04.259944,45bbc867-73de-4973-8c0f-ba802adbddc3,KXHIGHCHI-25APR03-B62.5,133075.74,1,3.0,62.082,36,64,0,62.3,-0.2,-20.8,20.6,61.2,27.6,100,0,22567.06,44.6,16.6,100,82,-0.418,0.218,7.0,0.0,2.8,0,0,15,0,36,16,35.0,36,0
2025-04-02 14:24:30.851617,bd7bfcca-1065-4aff-ba2b-91530297c14e,KXHIGHCHI-25APR03-T63,120869.148,10,5.0,62.21,20,80,1,62.3,-2.2,-19.6,17.4,61.2,27.6,100,0,22567.06,37.8,26.9,99,98,-2.29,0.09,7.0,0.0,1.0,0,0,15,0,34,20,-18.966,-20,0
2025-04-02 14:24:30.851617,80cd8735-4ea3-46e4-8bac-00296a4d6739,KXHIGHCHI-25APR03-T63,120869.148,55,5.0,62.142,18,82,1,62.3,-2.2,-19.6,17.4,61.2,27.6,100,0,22567.06,37.8,26.9,99,98,-2.358,0.158,7.0,0.0,1.0,0,0,15,0,34,18,-16.964,-18,0
