time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-11 10:18:23.912299,b72b76f6-81ac-4d5a-9589-47b5895635f1,KXHIGHCHI-25MAY12-T79,135636.088,10,5.0,80.5,17,83,1,69.3,-11.2,-29.0,17.8,25.6,16.7,100,0,40103.88,18.7,11.2,100,0,0.0,-11.2,10.0,0.0,0.0,0,0,0,0,0,17,82.0,83,1
2025-05-11 10:18:23.962279,88543e2a-e685-4f06-9e2a-48665fa6b96c,KXHIGHCHI-25MAY12-T79,135636.038,26,5.0,80.5,26,74,1,69.3,-11.2,-29.0,17.8,25.6,16.7,100,0,40103.88,18.7,11.2,100,0,0.0,-11.2,10.0,0.0,0.0,0,0,0,0,0,26,73.0,74,1
2025-05-11 10:20:34.416127,579a7277-e125-42e0-91a0-a47b46f775ce,KXHIGHCHI-25MAY12-T79,135505.584,14,5.0,80.5,28,72,0,69.3,-11.2,-29.0,17.8,25.6,16.7,100,0,40103.88,18.7,11.2,100,0,0.0,-11.2,10.0,0.0,0.0,0,0,0,0,0,28,-71.0,-72,1
2025-05-11 10:25:22.775512,1d32fc76-1e33-4a26-b13e-b17e15517a3c,KXHIGHCHI-25MAY12-T79,135217.224,7,5.0,80.5,29,71,0,69.3,-11.2,-29.0,17.8,25.6,16.7,100,0,40103.88,18.7,11.2,100,0,0.0,-11.2,10.0,0.0,0.0,0,0,0,0,0,29,-70.0,-71,1
2025-05-11 10:38:48.109129,a4f5e705-9e76-43aa-a0fe-313cd2713689,KXHIGHCHI-25MAY12-T79,134411.891,4,5.0,80.5,8,92,0,69.3,-11.2,-29.0,17.8,25.6,16.7,100,0,40103.88,18.7,11.2,100,0,0.0,-11.2,10.0,0.0,0.0,0,0,0,0,0,8,-91.0,-92,1
2025-05-11 11:03:27.644530,f9d3a128-4030-456d-9f22-0aee38450f7c,KXHIGHCHI-25MAY12-T72,132932.355,200,-5.0,75.206,9,91,1,69.3,-1.2,-15.0,13.8,25.6,16.7,100,0,40103.88,22.0,10.4,36,0,4.706,-5.906,10.0,0.0,0.0,9,0,0,0,0,8,-8.0,-9,0
2025-05-11 11:03:27.644530,c5e1a08e-8920-4930-b67f-346d283e8ca6,KXHIGHCHI-25MAY12-T72,132932.355,30,-5.0,74.944,10,90,1,69.3,-1.2,-15.0,13.8,25.6,16.7,100,0,40103.88,22.0,10.4,36,0,4.444,-5.644,10.0,0.0,0.0,10,0,0,0,0,8,-9.0,-10,0
2025-05-11 11:03:27.644530,9fd96281-bff3-4e63-95e2-c58d76a832e8,KXHIGHCHI-25MAY12-T72,132932.355,19,-5.0,76.654,5,95,1,69.3,-1.2,-15.0,13.8,25.6,16.7,100,0,40103.88,22.0,10.4,36,0,6.154,-7.354,10.0,0.0,0.0,5,0,0,0,0,8,-4.0,-5,0
2025-05-11 11:03:27.644530,7b8b6df5-30af-4884-b74b-9e5ff251bd08,KXHIGHCHI-25MAY12-T72,132932.355,20,-5.0,71.77,55,45,1,69.3,-1.2,-15.0,13.8,25.6,16.7,100,0,40103.88,22.0,10.4,36,0,1.27,-2.47,10.0,0.0,0.0,55,0,0,0,0,8,-54.0,-55,0
2025-05-11 11:03:27.644530,469cd626-2d67-4a0f-aa70-fb8f9468d686,KXHIGHCHI-25MAY12-T72,132932.355,200,-5.0,75.833,7,93,1,69.3,-1.2,-15.0,13.8,25.6,16.7,100,0,40103.88,22.0,10.4,36,0,5.333,-6.533,10.0,0.0,0.0,7,0,0,0,0,8,-6.0,-7,0
