time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-11 14:18:23.912299,131,135636.087701,14.30638888888889,10,17,83,1,5.0,-11.200000000000003,9.0,-32.5,-12.299999999999997,-14.400000000000006,5.799999999999997,-36.7,-16.5,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-20.200000000000003,9.0,-19.6,8.399999999999999,0,0.0,0.0,0.0,0.0,0,0,13.3,15.5,0,-18.299999999999997,7.099999999999994,-18.4,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,55.99961267475746,83,10,,,1.0,17.0,10.0,0,10,,,1.0,17.0,10.0,0,10,,,1.0,17.0,10.0,0,10,,,1.0,17.0,10.0,0,10,,,1.0,17.0,10.0,0
2025-05-11 14:18:23.962279,131,135636.037721,14.30638888888889,26,26,74,1,5.0,-11.200000000000003,9.0,-32.5,-12.299999999999997,-14.400000000000006,5.799999999999997,-36.7,-16.5,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-20.200000000000003,9.0,-19.6,8.399999999999999,0,0.0,0.0,0.0,0.0,0,0,13.3,15.5,0,-18.299999999999997,7.099999999999994,-18.4,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,47.00994318181819,74,36,6.363961030678928,11.313708498984761,1.0,21.5,18.0,-9,36,6.363961030678928,11.313708498984761,1.0,21.5,18.0,-9,36,6.363961030678928,11.313708498984761,1.0,21.5,18.0,-9,36,6.363961030678928,11.313708498984761,1.0,21.5,18.0,-9,36,6.363961030678928,11.313708498984761,1.0,21.5,18.0,-9
2025-05-11 14:20:34.416127,131,135505.583873,14.342777777777778,14,28,72,0,5.0,-11.200000000000003,9.0,-32.5,-12.299999999999997,-14.400000000000006,5.799999999999997,-36.7,-16.5,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-20.200000000000003,9.0,-19.6,8.399999999999999,0,0.0,0.0,0.0,0.0,0,0,13.3,15.5,0,-18.299999999999997,7.099999999999994,-18.4,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,45.032501568786685,-72,14,,,0.0,28.0,14.0,0,50,5.8594652770823155,8.32666399786453,0.6666666666666666,23.666666666666668,16.666666666666668,-11,50,5.8594652770823155,8.32666399786453,0.6666666666666666,23.666666666666668,16.666666666666668,-11,50,5.8594652770823155,8.32666399786453,0.6666666666666666,23.666666666666668,16.666666666666668,-11,50,5.8594652770823155,8.32666399786453,0.6666666666666666,23.666666666666668,16.666666666666668,-11
2025-05-11 14:25:22.775512,131,135217.224488,14.422777777777776,7,29,71,0,5.0,-11.200000000000003,9.0,-32.5,-12.299999999999997,-14.400000000000006,5.799999999999997,-36.7,-16.5,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-20.200000000000003,9.0,-19.6,8.399999999999999,0,0.0,0.0,0.0,0.0,0,0,13.3,15.5,0,-18.299999999999997,7.099999999999994,-18.4,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,44.04414045192733,-71,7,,,0.0,29.0,7.0,0,21,0.7071067811865476,4.949747468305833,0.0,28.5,10.5,-1,57,5.477225575051661,8.341662504161466,0.5,25.0,14.25,-12,57,5.477225575051661,8.341662504161466,0.5,25.0,14.25,-12,57,5.477225575051661,8.341662504161466,0.5,25.0,14.25,-12
2025-05-11 14:38:48.109129,131,134411.890871,14.646666666666667,4,8,92,0,5.0,-11.200000000000003,9.0,-32.5,-12.299999999999997,-14.400000000000006,5.799999999999997,-36.7,-16.5,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-20.200000000000003,9.0,-19.6,8.399999999999999,0,0.0,0.0,0.0,0.0,0,0,13.3,15.5,0,-18.299999999999997,7.099999999999994,-18.4,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,65.04983290559628,-92,4,,,0.0,8.0,4.0,0,4,,,0.0,8.0,4.0,0,11,14.849242404917497,2.1213203435596424,0.0,18.5,5.5,21,61,8.96102672688794,8.555699854482976,0.4,21.6,12.2,9,61,8.96102672688794,8.555699854482976,0.4,21.6,12.2,9
2025-05-11 15:03:27.644530,131,132932.35547,15.057500000000001,200,9,91,1,-5.0,-1.2000000000000028,7.099999999999994,-22.5,-14.200000000000003,-4.400000000000006,3.8999999999999915,-26.700000000000003,-18.400000000000006,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-8.299999999999997,7.099999999999994,-8.399999999999999,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,-9.100000000000001,7.899999999999999,-12.299999999999997,11.099999999999994,0,0.0,0.0,0.0,0.0,0,0,21.4,27.4,0,-4.43990408632231,-9,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,530,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,530,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2
2025-05-11 15:03:27.644530,131,132932.35547,15.057500000000001,30,10,90,1,-5.0,-1.2000000000000028,7.099999999999994,-22.5,-14.200000000000003,-4.400000000000006,3.8999999999999915,-26.700000000000003,-18.400000000000006,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-8.299999999999997,7.099999999999994,-8.399999999999999,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,-9.100000000000001,7.899999999999999,-12.299999999999997,11.099999999999994,0,0.0,0.0,0.0,0.0,0,0,21.4,27.4,0,-5.4847108689070545,-10,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,530,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,530,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2
2025-05-11 15:03:27.644530,131,132932.35547,15.057500000000001,19,5,95,1,-5.0,-1.2000000000000028,7.099999999999994,-22.5,-14.200000000000003,-4.400000000000006,3.8999999999999915,-26.700000000000003,-18.400000000000006,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-8.299999999999997,7.099999999999994,-8.399999999999999,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,-9.100000000000001,7.899999999999999,-12.299999999999997,11.099999999999994,0,0.0,0.0,0.0,0.0,0,0,21.4,27.4,0,-0.49302607640994545,-5,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,530,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,530,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2
2025-05-11 15:03:27.644530,131,132932.35547,15.057500000000001,20,55,45,1,-5.0,-1.2000000000000028,7.099999999999994,-22.5,-14.200000000000003,-4.400000000000006,3.8999999999999915,-26.700000000000003,-18.400000000000006,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-8.299999999999997,7.099999999999994,-8.399999999999999,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,-9.100000000000001,7.899999999999999,-12.299999999999997,11.099999999999994,0,0.0,0.0,0.0,0.0,0,0,21.4,27.4,0,-50.493499924123626,-55,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,530,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,530,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2
2025-05-11 15:03:27.644530,131,132932.35547,15.057500000000001,200,7,93,1,-5.0,-1.2000000000000028,7.099999999999994,-22.5,-14.200000000000003,-4.400000000000006,3.8999999999999915,-26.700000000000003,-18.400000000000006,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-8.299999999999997,7.099999999999994,-8.399999999999999,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,-9.100000000000001,7.899999999999999,-12.299999999999997,11.099999999999994,0,0.0,0.0,0.0,0.0,0,0,21.4,27.4,0,-2.544635171401084,-7,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,469,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,530,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2,530,21.2179169571379,97.04225883603493,1.0,17.2,93.8,2
2025-05-11 15:19:53.177300,131,131946.8227,15.331388888888888,12,30,70,1,5.0,-11.200000000000003,7.099999999999994,-32.5,-14.200000000000003,-14.400000000000006,3.8999999999999915,-36.7,-18.400000000000006,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-18.299999999999997,7.099999999999994,-18.4,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,-19.1,7.899999999999999,-22.299999999999997,11.099999999999994,0,0.0,0.0,0.0,0.0,0,0,21.4,27.4,0,43.05463744298983,70,12,,,1.0,30.0,12.0,0,12,,,1.0,30.0,12.0,0,12,,,1.0,30.0,12.0,0,506,10.53169818531972,4.573474244670748,0.25,23.75,9.25,-2,542,8.717797887081348,7.652886165798278,0.5,23.0,12.166666666666666,-13
2025-05-11 15:42:20.762775,131,130599.237225,15.705555555555556,14,33,67,1,5.0,-11.200000000000003,7.099999999999994,-32.5,-14.200000000000003,-14.400000000000006,3.8999999999999915,-36.7,-18.400000000000006,0.0,0.0,0.0,0.0,0.0,10,25.6,16.7,52073.88,40103.88,100,0,-18.299999999999997,7.099999999999994,-18.4,7.199999999999996,0,0.0,0.0,0.0,0.0,0,0,15.0,20.2,0,-19.1,7.899999999999999,-22.299999999999997,11.099999999999994,0,0.0,0.0,0.0,0.0,0,0,21.4,27.4,0,40.06417951796104,67,33,0.0,3.5355339059327378,1.0,33.0,16.5,0,33,0.0,3.5355339059327378,1.0,33.0,16.5,0,33,0.0,3.5355339059327378,1.0,33.0,16.5,0,514,1.7320508075688772,3.605551275463989,1.0,32.0,15.0,-3,575,8.70139561876632,6.902380541730306,0.625,25.5,13.25,-16
