time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-02 10:07:43.093514,ee5bd4d3-5074-4103-b610-40613af02ea4,KXHIGHCHI-24NOV03-T60,132676.906,10,-5.0,58.5,10,90,0,60.3,1.8,-16.8,18.6,58.3,26.5,100,0,0.0,20.2,8.7,7,4,0.0,1.8,37.0,0.9,0.0,10,0,0,0,0,0,9.0,10,0
2024-11-02 10:07:43.197177,73630641-201f-4d4b-8989-35cace10a047,KXHIGHCHI-24NOV03-B60.5,132676.803,10,-3.0,59.5,10,90,0,60.3,-0.2,-18.8,18.6,58.3,26.5,100,0,0.0,20.2,8.7,7,4,-1.0,0.8,37.0,0.9,0.0,10,10,0,0,0,0,9.0,10,0
2024-11-02 10:12:36.125349,51261d83-4ab6-4f8b-9edf-53ab8705336f,KXHIGHCHI-24NOV03-T67,132383.875,10,5.0,62.5,10,90,0,60.3,-8.2,-26.8,18.6,58.3,26.5,100,0,0.0,20.2,8.7,7,4,-6.0,-2.2,37.0,0.9,0.0,10,10,0,0,0,10,9.0,10,0
2024-11-02 10:37:35.517535,889db037-5185-4933-915c-66b438040ff1,KXHIGHCHI-24NOV03-B62.5,130884.482,1,-1.0,62.5,35,65,0,60.3,-2.2,-20.8,18.6,58.3,26.5,100,0,0.0,20.2,8.7,7,4,0.0,-2.2,37.0,0.9,0.0,10,10,35,0,0,10,33.0,35,0
2024-11-02 11:22:20.032238,b007450b-018d-488f-97bc-72502be2d0b6,KXHIGHCHI-24NOV03-B64.5,128199.968,20,1.0,63.339,47,53,1,60.3,-4.2,-18.4,14.2,58.3,26.5,100,0,0.0,19.8,10.0,11,0,-1.161,-3.039,37.0,0.9,0.0,10,10,35,47,0,10,30.0,53,1
2024-11-02 11:22:31.847077,8957d25f-4f1c-441a-a552-173c268ce203,KXHIGHCHI-24NOV03-B62.5,128188.153,55,-1.0,63.5,17,83,1,60.3,-2.2,-16.4,14.2,58.3,26.5,100,0,0.0,19.8,10.0,11,0,1.0,-3.2,37.0,0.9,0.0,10,10,17,47,0,10,-15.0,-17,0
2024-11-02 11:27:27.010479,a8c43c5f-74ae-4b7e-b4f1-4f54b6b431ed,KXHIGHCHI-24NOV03-B66.5,127892.99,31,3.0,64.262,32,68,0,60.3,-6.2,-20.4,14.2,58.3,26.5,100,0,0.0,19.8,10.0,11,0,-2.238,-3.962,37.0,0.9,0.0,10,10,17,47,32,10,2.0,32,0
2024-11-02 13:28:39.662480,256357fd-4dc5-4a42-9e20-979f53b9ceb1,KXHIGHCHI-24NOV03-B66.5,120620.338,100,3.0,64.314,35,65,0,60.3,-6.2,-14.1,7.9,58.3,26.5,100,0,0.0,14.0,11.9,7,0,-2.186,-4.014,37.0,0.9,0.0,10,10,17,47,35,10,5.0,35,0
2024-11-02 13:28:39.662480,e791f16c-7f10-4e26-b6d1-5bcb47a8b479,KXHIGHCHI-24NOV03-B66.5,120620.338,49,3.0,64.297,34,66,0,60.3,-6.2,-14.1,7.9,58.3,26.5,100,0,0.0,14.0,11.9,7,0,-2.203,-3.997,37.0,0.9,0.0,10,10,17,47,34,10,4.0,34,0
2024-11-02 13:29:06.614178,a3fc9d15-9014-48ad-ab36-82b974582209,KXHIGHCHI-24NOV03-B64.5,120593.386,1,1.0,64.31,44,56,1,60.3,-4.2,-12.1,7.9,58.3,26.5,100,0,0.0,14.0,11.9,7,0,-0.19,-4.01,37.0,0.9,0.0,10,10,17,44,35,10,34.635,56,1
2024-11-02 13:29:06.614178,12007194-92e6-49b8-a0b7-d573b9ca8cd3,KXHIGHCHI-24NOV03-B64.5,120593.386,40,1.0,64.312,46,54,1,60.3,-4.2,-12.1,7.9,58.3,26.5,100,0,0.0,14.0,11.9,7,0,-0.188,-4.013,37.0,0.9,0.0,10,10,17,46,35,10,32.0,54,1
2024-11-02 13:30:26.442067,f1c914ba-e52f-40e2-8e50-995e1cad8da3,KXHIGHCHI-24NOV03-B64.5,120513.558,3,1.0,64.312,46,54,1,60.3,-4.2,-12.1,7.9,58.3,26.5,100,0,0.0,14.0,11.9,7,0,-0.188,-4.013,37.0,0.9,0.0,10,10,17,46,35,10,37.125,54,1
2024-11-02 13:30:26.442067,97614956-2cae-433a-94d9-b4052dbbc3e2,KXHIGHCHI-24NOV03-B64.5,120513.558,1,1.0,64.314,47,53,1,60.3,-4.2,-12.1,7.9,58.3,26.5,100,0,0.0,14.0,11.9,7,0,-0.186,-4.014,37.0,0.9,0.0,10,10,17,47,35,10,35.267,53,1
2024-11-02 13:30:26.442067,5d8dd128-23c3-4d37-9a67-9829e6f8f89b,KXHIGHCHI-24NOV03-B64.5,120513.558,1,1.0,64.312,46,54,1,60.3,-4.2,-12.1,7.9,58.3,26.5,100,0,0.0,14.0,11.9,7,0,-0.188,-4.013,37.0,0.9,0.0,10,10,17,46,35,10,35.109,54,1
2024-11-02 13:30:26.442067,3980c9fd-5618-4578-87ab-ebd1a937af6a,KXHIGHCHI-24NOV03-B64.5,120513.558,36,1.0,64.314,47,53,1,60.3,-4.2,-12.1,7.9,58.3,26.5,100,0,0.0,14.0,11.9,7,0,-0.186,-4.014,37.0,0.9,0.0,10,10,17,47,35,10,33.781,53,1
