time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-19T00:00,69.2,73.6,0,0.0,0.0,0.0,0.0,3,6,6.9,15.5,0
2025-01-19T01:00,69.5,72.5,0,0.0,0.0,0.0,0.0,1,47,9.2,19.4,0
2025-01-19T02:00,69.9,73.2,0,0.0,0.0,0.0,0.0,3,34,10.7,24.1,0
2025-01-19T03:00,71.2,75.7,0,0.0,0.0,0.0,0.0,0,47,10.2,24.8,0
2025-01-19T04:00,71.6,75.7,0,0.0,0.0,0.0,0.0,0,33,12.1,33.1,0
2025-01-19T05:00,72.2,77.0,4,0.0,0.0,0.0,0.0,0,99,11.5,34.9,0
2025-01-19T06:00,72.9,77.5,6,0.0,0.0,0.0,0.0,0,98,14.9,36.0,0
2025-01-19T07:00,72.4,76.3,12,0.0,0.0,0.0,0.0,0,16,16.2,34.9,0
2025-01-19T08:00,72.2,75.6,3,0.0,0.0,0.0,0.0,0,4,16.9,33.1,0
2025-01-19T09:00,72.6,76.3,0,0.0,0.0,0.0,0.0,0,99,18.6,37.1,0
2025-01-19T10:00,74.0,79.3,0,0.0,0.0,0.0,0.0,3,100,14.8,36.4,0
2025-01-19T11:00,74.9,80.0,0,0.0,0.0,0.0,0.0,0,100,16.8,38.2,0
2025-01-19T12:00,76.5,82.8,0,0.0,0.0,0.0,0.0,0,100,15.9,33.5,0
2025-01-19T13:00,79.3,84.3,0,0.0,0.0,0.0,0.0,0,100,20.1,34.2,0
2025-01-19T14:00,80.5,86.4,0,0.0,0.0,0.0,0.0,0,15,18.2,32.4,0
2025-01-19T15:00,79.6,84.6,1,0.0,0.0,0.0,0.0,0,38,19.7,33.8,0
2025-01-19T16:00,77.8,81.8,2,0.0,0.0,0.0,0.0,0,99,22.7,34.2,0
2025-01-19T17:00,78.7,81.1,1,0.0,0.0,0.0,0.0,0,80,20.5,36.0,0
2025-01-19T18:00,75.6,79.0,1,0.0,0.0,0.0,0.0,0,43,17.7,33.1,0
2025-01-19T19:00,74.2,79.4,1,0.0,0.0,0.0,0.0,0,99,13.3,30.2,0
2025-01-19T20:00,74.3,79.6,2,0.0,0.0,0.0,0.0,69,69,12.8,27.7,0
2025-01-19T21:00,73.6,79.1,6,0.0,0.0,0.0,0.0,47,47,10.0,22.3,0
2025-01-19T22:00,72.3,77.8,13,0.0,0.0,0.0,0.0,98,98,8.3,24.8,0
2025-01-19T23:00,72.1,77.7,19,0.0,0.0,0.0,0.0,3,100,5.0,19.8,36
