time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-11T00:00,83.2,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-11T01:00,82.6,92.5,0.0,0.0,0.0,0.0,0.0
2024-08-11T02:00,82.1,91.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T03:00,81.7,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-11T04:00,81.4,89.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T05:00,80.7,91.7,0.0,0.0,0.0,0.0,0.0
2024-08-11T06:00,79.6,89.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T07:00,79.2,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-11T08:00,79.6,90.5,0.0,0.0,0.0,0.0,0.0
2024-08-11T09:00,79.2,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-11T10:00,78.8,88.9,0.0,0.0,0.0,0.0,0.0
2024-08-11T11:00,78.3,87.7,0.0,0.0,0.0,0.0,0.0
2024-08-11T12:00,81.4,95.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T13:00,85.1,98.5,0.0,0.0,0.0,0.0,0.0
2024-08-11T14:00,86.5,100.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T15:00,88.9,102.1,0.0,0.0,0.0,0.0,0.0
2024-08-11T16:00,88.6,99.8,0.0,0.0,0.0,0.0,0.0
2024-08-11T17:00,88.9,103.2,0.0,0.0,0.0,0.0,0.0
2024-08-11T18:00,91.1,103.2,0.0,0.0,0.0,0.0,0.0
2024-08-11T19:00,91.9,103.1,0.0,0.0,0.0,0.0,0.0
2024-08-11T20:00,92.2,103.3,0.0,0.0,0.0,0.0,0.0
2024-08-11T21:00,89.4,101.5,0.0,0.0,0.0,0.0,0.0
2024-08-11T22:00,89.1,98.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T23:00,87.7,97.8,0.0,0.0,0.0,0.0,0.0
2024-08-12T00:00,83.7,93.7,0.0,0.0,0.0,0.0,0.0
2024-08-12T01:00,82.6,94.3,0.0,0.0,0.0,0.0,0.0
2024-08-12T02:00,82.8,93.1,0.0,0.0,0.0,0.0,0.0
2024-08-12T03:00,81.4,92.5,0.0,0.0,0.0,0.0,0.0
2024-08-12T04:00,81.2,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-12T05:00,80.1,88.9,0.0,0.0,0.0,0.0,0.0
2024-08-12T06:00,79.6,88.9,0.0,0.0,0.0,0.0,0.0
